시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2016,QQQ,11,2016-11-30,109.91825103759766,1175.87,분할매수,0.0,756.8306760993172,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,749.0937066824642,96820042.36061256,96820042.36061256
2016,QQQ,12,2016-12-31,111.16280364990234,1203.73,분할매수,0.0,749.0937066824642,1000000.0,1000000.0,7.473282921773574,0.0,0.0,741.6204237606906,99236230.1178192,99236230.1178192
2016,QQQ,13,2017-01-31,116.87664794921875,1151.45,분할매수,0.0,741.6204237606906,1000000.0,1000000.0,7.430656208912446,0.0,0.0,734.1897675517782,98805508.81511372,98805508.81511372
2016,QQQ,14,2017-02-28,121.9900894165039,1129.17,분할매수,0.0,734.1897675517782,1000000.0,1000000.0,7.259657288463132,0.0,0.0,726.9301102633151,100132841.1767501,100132841.1767501
2016,QQQ,15,2017-03-31,124.46266174316406,1117.48,분할매수,0.0,726.9301102633151,1000000.0,1000000.0,7.189871959814022,0.0,0.0,719.7402383035011,100104736.54138876,100104736.54138876
2016,QQQ,16,2017-04-30,127.85678100585938,1136.99,분할매수,0.0,719.7402383035011,1000000.0,1000000.0,6.878909388273054,0.0,0.0,712.861328915228,103629992.58726846,103629992.58726846
2016,QQQ,17,2017-05-31,132.83981323242188,1119.58,분할매수,0.0,712.861328915228,1000000.0,1000000.0,6.723828257181356,0.0,0.0,706.1375006580466,105020157.21532738,105020157.21532738
2016,QQQ,18,2017-06-30,129.76058959960938,1143.75,분할매수,0.0,706.1375006580466,1000000.0,1000000.0,6.737923606763131,0.0,0.0,699.3995770512835,103800461.07220145,103800461.07220145
2016,QQQ,19,2017-07-31,135.0306854248047,1121.86,분할매수,0.0,699.3995770512835,1000000.0,1000000.0,6.601290794258334,0.0,0.0,692.7982862570251,104948911.9400113,104948911.9400113
2016,QQQ,20,2017-08-31,137.83062744140625,1122.36,분할매수,0.0,692.7982862570251,1000000.0,1000000.0,6.464308679725856,0.0,0.0,686.3339775772993,106172834.80441807,106172834.80441807
2016,QQQ,21,2017-09-30,137.42367553710938,1142.57,분할매수,0.0,686.3339775772993,1000000.0,1000000.0,6.368770851011641,0.0,0.0,679.9652067262876,106765531.785192,106765531.785192
2016,QQQ,22,2017-10-31,143.75390625,1115.68,분할매수,0.0,679.9652067262876,1000000.0,1000000.0,6.2350608672292385,0.0,0.0,673.7301458590584,108055103.26292185,108055103.26292185
2016,QQQ,23,2017-11-30,146.5883331298828,1084.79,분할매수,0.0,673.7301458590584,1000000.0,1000000.0,6.288613743233513,0.0,0.0,667.4415321158249,106134922.47540015,106134922.47540015
2016,QQQ,24,2017-12-31,147.47250366210938,1067.42,분할매수,0.0,667.4415321158249,1000000.0,1000000.0,6.352630725360306,0.0,0.0,661.0889013904646,104065375.42806241,104065375.42806241
2016,QQQ,25,2018-01-31,160.38674926757812,1068.33,분할매수,0.0,661.0889013904646,1000000.0,1000000.0,5.836145232289653,0.0,0.0,655.2527561581749,112274922.9290691,112274922.9290691
2016,QQQ,26,2018-02-28,158.31326293945312,1082.12,분할매수,0.0,655.2527561581749,1000000.0,1000000.0,5.837236320435129,0.0,0.0,649.4155198377397,111253936.65564835,111253936.65564835
2016,QQQ,27,2018-03-31,151.85592651367188,1060.99,분할매수,0.0,649.4155198377397,1000000.0,1000000.0,6.206645823583529,0.0,0.0,643.2088740141561,103632282.60425963,103632282.60425963
2016,QQQ,28,2018-04-30,152.62408447265625,1069.07,분할매수,0.0,643.2088740141561,1000000.0,1000000.0,6.1287341845933945,0.0,0.0,637.0801398295627,103949709.78364095,103949709.78364095
2016,QQQ,29,2018-05-31,161.28233337402344,1080.75,분할매수,0.0,637.0801398295627,1000000.0,1000000.0,5.737041055114647,0.0,0.0,631.343098774448,110046815.54642133,110046815.54642133
2016,QQQ,30,2018-06-30,163.12913513183594,1111.79,분할매수,0.0,631.343098774448,1000000.0,1000000.0,5.51373263308745,0.0,0.0,625.8293661413605,113503756.49080457,113503756.49080457
2016,QQQ,31,2018-07-31,167.6908416748047,1112.75,분할매수,0.0,625.8293661413605,1000000.0,1000000.0,5.359114703004297,0.0,0.0,620.4702514383563,115778498.09606114,115778498.09606114
2016,QQQ,32,2018-08-31,177.38446044921875,1116.5,분할매수,0.0,620.4702514383563,1000000.0,1000000.0,5.049236363780962,0.0,0.0,615.4210150745753,121883978.23660935,121883978.23660935
2016,QQQ,33,2018-09-30,176.8848876953125,1109.76,분할매수,0.0,615.4210150745753,1000000.0,1000000.0,5.094249396606257,0.0,0.0,610.326765677969,119807005.53933679,119807005.53933679
2016,QQQ,34,2018-10-31,161.68038940429688,1140.78,분할매수,0.0,610.326765677969,1000000.0,1000000.0,5.421765814552934,0.0,0.0,604.904999863416,111569739.5560223,111569739.5560223
2016,QQQ,35,2018-11-30,161.25192260742188,1118.61,분할매수,0.0,604.904999863416,1000000.0,1000000.0,5.543912933446721,0.0,0.0,599.3610869299694,108111562.01858655,108111562.01858655
2016,QQQ,36,2018-12-31,147.28636169433594,1112.85,분할매수,0.0,599.3610869299694,1000000.0,1000000.0,6.100997339611204,0.0,0.0,593.2600895903581,97239853.8413663,97239853.8413663
2016,QQQ,37,2019-01-31,160.5580291748047,1111.82,분할매수,0.0,593.2600895903581,1000000.0,1000000.0,5.601875974242248,0.0,0.0,587.6582136161159,104903824.41849883,104903824.41849883
2016,QQQ,38,2019-02-28,165.36062622070312,1124.65,분할매수,0.0,587.6582136161159,1000000.0,1000000.0,5.377129601423112,0.0,0.0,582.2810840146927,108288460.04764068,108288460.04764068
2016,QQQ,39,2019-03-31,171.85032653808594,1136.3,분할매수,0.0,582.2810840146927,1000000.0,1000000.0,5.121021882753278,0.0,0.0,577.1600621319394,112704080.42498612,112704080.42498612
2016,QQQ,40,2019-04-30,181.30081176757812,1165.1,분할매수,0.0,577.1600621319394,1000000.0,1000000.0,4.734095875895419,0.0,0.0,572.425966256044,120915583.72754204,120915583.72754204
2016,QQQ,41,2019-05-31,166.38851928710938,1190.5,분할매수,0.0,572.425966256044,1000000.0,1000000.0,5.048324271018796,0.0,0.0,567.3776419850252,112389302.17739825,112389302.17739825
2016,QQQ,42,2019-06-30,179.0174560546875,1154.58,분할매수,0.0,567.3776419850252,1000000.0,1000000.0,4.838164032129153,0.0,0.0,562.539477952896,116271270.30361076,116271270.30361076
2016,QQQ,43,2019-07-31,183.19715881347656,1182.74,분할매수,0.0,562.539477952896,1000000.0,1000000.0,4.615215465287106,0.0,0.0,557.924262487609,120888020.65341954,120888020.65341954
2016,QQQ,44,2019-08-31,179.71728515625,1211.32,분할매수,0.0,557.924262487609,1000000.0,1000000.0,4.5935797715868,0.0,0.0,553.3306827160222,120457401.46684784,120457401.46684784
2016,QQQ,45,2019-09-30,181.3668212890625,1195.85,분할매수,0.0,553.3306827160222,1000000.0,1000000.0,4.610684981667132,0.0,0.0,548.7199977343552,119010515.77285358,119010515.77285358
2016,QQQ,46,2019-10-31,189.3108673095703,1169.1,분할매수,0.0,548.7199977343552,1000000.0,1000000.0,4.518276394706572,0.0,0.0,544.2017213396485,120444539.8641865,120444539.8641865
2016,QQQ,47,2019-11-30,197.0146942138672,1181.33,분할매수,0.0,544.2017213396485,1000000.0,1000000.0,4.2966516817430955,0.0,0.0,539.9050696579054,125657165.0785695,125657165.0785695
2016,QQQ,48,2019-12-31,204.6714324951172,1155.46,분할매수,0.0,539.9050696579054,1000000.0,1000000.0,4.228514802495237,0.0,0.0,535.6765548554101,126681962.78733815,126681962.78733815
2016,QQQ,49,2020-01-31,210.8902130126953,1191.3,분할매수,0.0,535.6765548554101,1000000.0,1000000.0,3.9803607288170673,0.0,0.0,531.696194126593,133579901.50923057,133579901.50923057
2016,QQQ,50,2020-02-29,198.11569213867188,1214.92,분할매수,0.0,531.696194126593,1000000.0,1000000.0,4.154640424762609,0.0,0.0,527.5415537018304,126976464.8121079,126976464.8121079
2016,QQQ,51,2020-03-31,183.68128967285156,1218.92,분할매수,0.0,527.5415537018304,1000000.0,1000000.0,4.466423264542408,0.0,0.0,523.075130437288,117112754.31279077,117112754.31279077
2016,QQQ,52,2020-04-30,211.1852569580078,1203.95,분할매수,0.0,523.075130437288,1000000.0,1000000.0,3.93303627981846,0.0,0.0,519.1420941574695,131995246.73121801,131995246.73121801
2016,QQQ,53,2020-05-31,225.12539672851562,1236.61,분할매수,0.0,519.1420941574695,1000000.0,1000000.0,3.5920531547728625,0.0,0.0,515.5500410026966,143525170.36605394,143525170.36605394
2016,QQQ,54,2020-06-30,239.2782440185547,1200.5,분할매수,0.0,515.5500410026966,1000000.0,1000000.0,3.481245272186915,0.0,0.0,512.0687957305097,147093570.17204034,147093570.17204034
2016,QQQ,55,2020-07-31,256.8569030761719,1192.68,분할매수,0.0,512.0687957305097,1000000.0,1000000.0,3.264260587394414,0.0,0.0,508.8045351431153,155871298.1150967,155871298.1150967
2016,QQQ,56,2020-08-31,284.96917724609375,1187.48,분할매수,0.0,508.8045351431153,1000000.0,1000000.0,2.95512467123774,0.0,0.0,505.84941047187755,171177011.71639735,171177011.71639735
2016,QQQ,57,2020-09-30,268.50189208984375,1165.97,분할매수,0.0,505.84941047187755,1000000.0,1000000.0,3.194223299599095,0.0,0.0,502.65518717227843,157363822.13333878,157363822.13333878
2016,QQQ,58,2020-10-31,260.3262023925781,1133.99,분할매수,0.0,502.65518717227843,1000000.0,1000000.0,3.3874499894640455,0.0,0.0,499.26773718281436,147387485.78892154,147387485.78892154
2016,QQQ,59,2020-11-30,289.5498962402344,1105.79,분할매수,0.0,499.26773718281436,1000000.0,1000000.0,3.1232297166645946,0.0,0.0,496.1445074661498,158856232.96258837,158856232.96258837
2016,QQQ,60,2020-12-31,303.74481201171875,1086.11,분할매수,0.0,496.1445074661498,1000000.0,1000000.0,3.0312190300273425,0.0,0.0,493.11328843612245,162678210.82915094,162678210.82915094
2016,QQQ,61,2021-01-31,304.53875732421875,1118.35,분할매수,0.0,493.11328843612245,1000000.0,1000000.0,2.9361597889621236,0.0,0.0,490.1771286471603,166944977.07171062,166944977.07171062
2016,QQQ,62,2021-02-28,304.1321105957031,1123.36,분할매수,0.0,490.1771286471603,1000000.0,1000000.0,2.9269733516931584,0.0,0.0,487.25015529546715,166468941.37714267,166468941.37714267
2016,QQQ,63,2021-03-31,309.3533935546875,1126.72,분할매수,0.0,487.25015529546715,1000000.0,1000000.0,2.8689905126039728,0.0,0.0,484.38116478286315,168833310.06320614,168833310.06320614
2016,QQQ,64,2021-04-30,327.6356201171875,1115.58,분할매수,0.0,484.38116478286315,1000000.0,1000000.0,2.7359500783031816,0.0,0.0,481.64521470456,176043129.7793537,176043129.7793537
2016,QQQ,65,2021-05-31,323.70001220703125,1114.48,분할매수,0.0,481.64521470456,1000000.0,1000000.0,2.771947528187385,0.0,0.0,478.87326717637256,172756974.0432693,172756974.0432693
2016,QQQ,66,2021-06-30,343.9705505371094,1130.42,분할매수,0.0,478.87326717637256,1000000.0,1000000.0,2.5718101489579706,0.0,0.0,476.3014570274146,185200862.20998833,185200862.20998833
2016,QQQ,67,2021-07-31,353.811279296875,1151.86,분할매수,0.0,476.3014570274146,1000000.0,1000000.0,2.4537404883342546,0.0,0.0,473.84771653908035,193112400.75789618,193112400.75789618
2016,QQQ,68,2021-08-31,368.7374267578125,1158.32,분할매수,0.0,473.84771653908035,1000000.0,1000000.0,2.341284684869393,0.0,0.0,471.506431854211,201387911.04786712,201387911.04786712
2016,QQQ,69,2021-09-30,347.7815246582031,1183.7,분할매수,0.0,471.506431854211,1000000.0,1000000.0,2.4291360838413016,0.0,0.0,469.0772957703697,193104576.92785856,193104576.92785856
2016,QQQ,70,2021-10-31,375.1310729980469,1174.94,분할매수,0.0,469.0772957703697,1000000.0,1000000.0,2.268826423209901,0.0,0.0,466.8084693471598,205748868.4774423,205748868.4774423
2016,QQQ,71,2021-11-30,382.6218566894531,1187.45,분할매수,0.0,466.8084693471598,1000000.0,1000000.0,2.200973904107376,0.0,0.0,464.6074954430524,211091778.3150537,211091778.3150537
2016,QQQ,72,2021-12-31,387.03094482421875,1188.59,분할매수,0.0,464.6074954430524,1000000.0,1000000.0,2.173813281002684,0.0,0.0,462.4336821620497,212729256.0972622,212729256.0972622
2016,QQQ,73,2022-01-31,353.1773376464844,1206.78,분할매수,0.0,462.4336821620497,1000000.0,1000000.0,2.3462758345368178,0.0,0.0,460.0874063275129,196092633.0805174,196092633.0805174
2016,QQQ,74,2022-02-28,337.3691711425781,1202.28,분할매수,0.0,460.0874063275129,1000000.0,1000000.0,2.4654090348902273,0.0,0.0,457.62199729262267,185617068.3308128,185617068.3308128
2016,QQQ,75,2022-03-31,353.1171875,1211.55,분할매수,0.0,457.62199729262267,1000000.0,1000000.0,2.3374363915648937,0.0,0.0,455.2845609010578,194779444.0713095,194779444.0713095
2016,QQQ,76,2022-04-30,305.1082458496094,1255.87,분할매수,0.0,455.2845609010578,1000000.0,1000000.0,2.6097647975925127,0.0,0.0,452.67479610346527,173454250.17651173,173454250.17651173
2016,QQQ,77,2022-05-31,300.2674255371094,1236.93,분할매수,0.0,452.67479610346527,1000000.0,1000000.0,2.692443860908648,0.0,0.0,449.9823522425566,167127849.45150027,167127849.45150027
2016,QQQ,78,2022-06-30,273.52001953125,1298.95,분할매수,0.0,449.9823522425566,1000000.0,1000000.0,2.8146114297285263,0.0,0.0,447.1677408128281,158873703.16546968,158873703.16546968
2016,QQQ,79,2022-07-31,307.85137939453125,1299.08,분할매수,0.0,447.1677408128281,1000000.0,1000000.0,2.500477779142669,0.0,0.0,444.6672630336854,177832919.26959136,177832919.26959136
2016,QQQ,80,2022-08-31,292.0519714355469,1338.66,분할매수,0.0,444.6672630336854,1000000.0,1000000.0,2.5578175990969676,0.0,0.0,442.10944543458845,172846353.70038673,172846353.70038673
2016,QQQ,81,2022-09-30,261.2827453613281,1431.67,분할매수,0.0,442.10944543458845,1000000.0,1000000.0,2.6732916676119927,0.0,0.0,439.4361537669765,164380175.60557377,164380175.60557377
2016,QQQ,82,2022-10-31,271.73370361328125,1424.6,분할매수,0.0,439.4361537669765,1000000.0,1000000.0,2.5832328328339322,0.0,0.0,436.85292093414256,169110935.48423722,169110935.48423722
2016,QQQ,83,2022-11-30,286.7989807128906,1316.84,분할매수,0.0,436.85292093414256,1000000.0,1000000.0,2.647825658871779,0.0,0.0,434.20509527527076,163985530.47494927,163985530.47494927
2016,QQQ,84,2022-12-31,260.9478759765625,1260.18,분할매수,0.0,434.20509527527076,1000000.0,1000000.0,3.040980610364887,0.0,0.0,431.16411466490587,141784565.54287946,141784565.54287946
2016,QQQ,85,2023-01-31,288.72039794921875,1231.95,분할매수,0.0,431.16411466490587,1000000.0,1000000.0,2.8114440846116757,0.0,0.0,428.3526705802942,152360373.41978985,152360373.41978985
2016,QQQ,86,2023-02-28,287.6815490722656,1323.45,분할매수,0.0,428.3526705802942,1000000.0,1000000.0,2.62651843347536,0.0,0.0,425.72615214681883,162087631.566136,162087631.566136
2016,QQQ,87,2023-03-31,314.9903564453125,1303.8,분할매수,0.0,425.72615214681883,1000000.0,1000000.0,2.4349596305709547,0.0,0.0,423.29119251624786,173839100.73983184,173839100.73983184
2016,QQQ,88,2023-04-30,316.5902099609375,1338.41,분할매수,0.0,423.29119251624786,1000000.0,1000000.0,2.360007299793776,0.0,0.0,420.9311852164541,178360120.01032206,178360120.01032206
2016,QQQ,89,2023-05-31,341.5495910644531,1324.55,분할매수,0.0,420.9311852164541,1000000.0,1000000.0,2.2104356349401457,0.0,0.0,418.7207495815139,189429062.29108635,189429062.29108635
2016,QQQ,90,2023-06-30,363.080322265625,1317.8,분할매수,0.0,418.7207495815139,1000000.0,1000000.0,2.0900072110586057,0.0,0.0,416.6307423704553,199344165.0181812,199344165.0181812
2016,QQQ,91,2023-07-31,377.0955810546875,1273.85,분할매수,0.0,416.6307423704553,1000000.0,1000000.0,2.081758110659668,0.0,0.0,414.54898425979565,199134079.09261528,199134079.09261528
2016,QQQ,92,2023-08-31,371.5032043457031,1322.43,분할매수,0.0,414.54898425979565,1000000.0,1000000.0,2.0354701744075046,0.0,0.0,412.5135140853881,202662519.5849233,202662519.5849233
2016,QQQ,93,2023-09-30,352.63140869140625,1347.86,분할매수,0.0,412.5135140853881,1000000.0,1000000.0,2.103944226181571,0.0,0.0,410.40956985920656,195066753.5536601,195066753.5536601
2016,QQQ,94,2023-10-31,345.34783935546875,1351.03,분할매수,0.0,410.40956985920656,1000000.0,1000000.0,2.1432768053146183,0.0,0.0,408.26629305389196,190486964.65222156,190486964.65222156
2016,QQQ,95,2023-11-30,382.7104187011719,1289.95,분할매수,0.0,408.26629305389196,1000000.0,1000000.0,2.0256146893424662,0.0,0.0,406.24067836454947,200551803.1153393,200551803.1153393
2016,QQQ,96,2023-12-31,404.0923156738281,1290.97,분할매수,0.0,406.24067836454947,1000000.0,1000000.0,1.9169167754875625,0.0,0.0,404.3237615890619,210924003.98354453,210924003.98354453
2016,QQQ,97,2024-01-31,411.4435729980469,1334.9,분할매수,0.0,404.3237615890619,1000000.0,1000000.0,1.8207108663647984,0.0,0.0,402.50305072269714,221069175.86883423,221069175.86883423
2016,QQQ,98,2024-02-29,433.1816101074219,1336.19,분할매수,0.0,402.50305072269714,1000000.0,1000000.0,1.7276738968300585,0.0,0.0,400.77537682586706,231973972.38055807,231973972.38055807
2016,QQQ,99,2024-03-31,438.70458984375,1347.08,분할매수,0.0,400.77537682586706,1000000.0,1000000.0,1.6921327602076635,0.0,0.0,399.0832440656594,235846296.13617477,235846296.13617477
2016,QQQ,100,2024-04-30,419.5166320800781,1381.92,분할매수,0.0,399.0832440656594,1000000.0,1000000.0,1.7249158555823825,0.0,0.0,397.35832821007705,230363891.04088628,230363891.04088628
2016,QQQ,101,2024-05-31,445.3244934082031,1385.43,분할매수,0.0,397.35832821007705,1000000.0,1000000.0,1.620835088433788,0.0,0.0,395.73749312164324,244156543.71355206,244156543.71355206
2016,QQQ,102,2024-06-30,474.1375427246094,1376.55,분할매수,0.0,395.73749312164324,1000000.0,1000000.0,1.5321583933728045,0.0,0.0,394.20533472827043,257287586.21390945,257287586.21390945
2016,QQQ,103,2024-07-31,466.1809997558594,1369.29,분할매수,0.0,394.20533472827043,1000000.0,1000000.0,1.566570682133304,0.0,0.0,392.6387640461371,250635843.32591665,250635843.32591665
2016,QQQ,104,2024-08-31,471.3270263671875,1336.0,분할매수,0.0,392.6387640461371,1000000.0,1000000.0,1.5880756929666378,0.0,0.0,391.0506883531705,246241844.82205638,246241844.82205638
2016,QQQ,105,2024-09-30,483.6833190917969,1314.94,분할매수,0.0,391.0506883531705,1000000.0,1000000.0,1.572291089963802,0.0,0.0,389.47839726320666,247713925.07997572,247713925.07997572
2016,QQQ,106,2024-10-31,479.50128173828125,1377.57,분할매수,0.0,389.47839726320666,1000000.0,1000000.0,1.5138977768444202,0.0,0.0,387.96449948636223,256268623.56257522,256268623.56257522
2016,QQQ,107,2024-11-30,505.1585388183594,1396.99,분할매수,0.0,387.96449948636223,1000000.0,1000000.0,1.4170298677830875,0.0,0.0,386.54746961857916,272787100.96867913,272787100.96867913
2016,QQQ,108,2024-12-31,507.4521179199219,1477.86,분할매수,0.0,386.54746961857916,1000000.0,1000000.0,1.3334343418930037,0.0,0.0,385.21403527668616,288888641.28834337,288888641.28834337
2016,QQQ,109,2025-01-31,518.4302978515625,1453.86,분할매수,0.0,385.21403527668616,1000000.0,1000000.0,1.3267437107264872,0.0,0.0,383.8872915659597,289345476.7957814,289345476.7957814
2016,QQQ,110,2025-02-28,504.4147033691406,1459.04,분할매수,0.0,383.8872915659597,1000000.0,1000000.0,1.3587672296616473,0.0,0.0,382.52852433629806,281526162.8230122,281526162.8230122
2016,QQQ,111,2025-03-31,466.1488952636719,1474.44,분할매수,0.0,382.52852433629806,1000000.0,1000000.0,1.4549505611758422,0.0,0.0,381.0735737751222,261915135.7742021,261915135.7742021
2016,QQQ,112,2025-04-30,472.6601867675781,1425.68,분할매수,0.0,381.0735737751222,1000000.0,1000000.0,1.483982981972438,0.0,0.0,379.5895907931498,255791067.28610715,255791067.28610715
2016,QQQ,113,2025-05-31,516.0422973632812,1381.13,분할매수,0.0,379.5895907931498,1000000.0,1000000.0,1.4030725922893774,0.0,0.0,378.1865182008604,269541661.83502865,269541661.83502865
2016,QQQ,114,2025-06-30,548.9959106445312,1353.5,분할매수,0.0,378.1865182008604,1000000.0,1000000.0,1.3457755394876534,0.0,0.0,376.84074266137276,280017530.1186101,280017530.1186101
2016,QQQ,115,2025-07-31,562.3018188476562,1396.19,분할매수,0.0,376.84074266137276,1000000.0,1000000.0,1.273755254543594,0.0,0.0,375.5669874068292,294850196.7447433,294850196.7447433
2016,QQQ,116,2025-08-31,567.666015625,1389.76,분할매수,0.0,375.5669874068292,1000000.0,1000000.0,1.2675564138954651,0.0,0.0,374.2994309929337,295292128.1370298,295292128.1370298
2016,QQQ,117,2025-09-30,598.18505859375,1404.63,분할매수,0.0,374.2994309929337,1000000.0,1000000.0,1.1901521873374437,0.0,0.0,373.10927880559626,313497116.39844984,313497116.39844984
2016,QQQ,118,2025-10-31,626.7805786132812,1428.37,분할매수,0.0,373.10927880559626,1000000.0,1000000.0,1.1169757612266702,0.0,0.0,371.9923030443696,333035251.0387917,333035251.0387917
2016,QQQ,119,2025-11-30,616.996337890625,1467.65,분할매수,0.0,371.9923030443696,1000000.0,1000000.0,1.1043199418763154,0.0,0.0,370.88798310249325,335851929.3533078,335851929.3533078
2016,QQQ,120,2025-12-31,612.8628540039062,1444.55,분할매수,0.0,370.88798310249325,1000000.0,1000000.0,1.129546520507703,0.0,0.0,369.75843658198556,327351224.4681948,327351224.4681948
2016,SPY,0,2015-12-31,171.87423706054688,1169.26,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,41.466452034782264,8333333.333333333,100000000.0
2016,SPY,1,2016-01-31,163.3172607421875,1210.04,분할매수,91666666.66666667,41.466452034782264,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,83.63483427849143,16527950.92523941,98861284.25857276
2016,SPY,2,2016-02-29,163.1823272705078,1238.09,분할매수,82333333.33333334,83.63483427849143,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,124.88193388667024,25230447.529032163,98230447.52903217
2016,SPY,3,2016-03-31,174.15895080566406,1138.86,분할매수,73000000.00000001,124.88193388667024,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,166.89676427808706,33102748.62535647,96769415.29202315
2016,SPY,4,2016-04-30,174.84535217285156,1144.09,분할매수,63666666.66666668,166.89676427808706,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,208.5553452292665,41719164.94900872,96052498.28234206
2016,SPY,5,2016-05-31,177.8197479248047,1188.99,분할매수,54333333.33333334,208.5553452292665,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,247.97025726771005,52427335.33310328,97427335.33310328
2016,SPY,6,2016-06-30,178.43783569335938,1154.15,분할매수,45000000.00000001,247.97025726771005,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,288.43432612958213,59401326.955481574,95067993.62214825
2016,SPY,7,2016-07-31,184.94561767578125,1112.89,분할매수,35666666.66666667,288.43432612958213,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,328.921966698638,67700077.12551756,94033410.4588509
2016,SPY,8,2016-08-31,185.1671600341797,1115.98,분할매수,26333333.33333334,328.921966698638,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,369.24919526731986,76302705.05663571,93302705.05663571
2016,SPY,9,2016-09-30,185.1779327392578,1097.98,분할매수,17000000.000000007,369.24919526731986,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,410.2351534936829,83409695.10175046,91076361.76841713
2016,SPY,10,2016-10-31,181.96746826171875,1145.37,분할매수,7666666.666666674,410.2351534936829,1000000.0,1000000.0,0.0,6666666.666666674,0.0,442.22183488600075,92167909.81682526,92167909.81682526
2016,SPY,11,2016-11-30,188.67086791992188,1175.87,분할매수,0.0,442.22183488600075,1000000.0,1000000.0,4.507501110308179,0.0,0.0,437.7143337756926,97107981.35461046,97107981.35461046
2016,SPY,12,2016-12-31,192.49554443359375,1203.73,분할매수,0.0,437.7143337756926,1000000.0,1000000.0,4.315689926734243,0.0,0.0,433.39864384895833,100423953.34386745,100423953.34386745
2016,SPY,13,2017-01-31,195.94024658203125,1151.45,분할매수,0.0,433.39864384895833,1000000.0,1000000.0,4.432321612891038,0.0,0.0,428.9663222360673,96781407.05955419,96781407.05955419
2016,SPY,14,2017-02-28,203.63900756835938,1129.17,분할매수,0.0,428.9663222360673,1000000.0,1000000.0,4.348902758502708,0.0,0.0,424.61741947756457,97637827.98945749,97637827.98945749
2016,SPY,15,2017-03-31,203.8935546875,1117.48,분할매수,0.0,424.61741947756457,1000000.0,1000000.0,4.388910689612172,0.0,0.0,420.2285087879524,95747792.22155604,95747792.22155604
2016,SPY,16,2017-04-30,205.9174346923828,1136.99,분할매수,0.0,420.2285087879524,1000000.0,1000000.0,4.271203225358132,0.0,0.0,415.9573055625943,97386446.7729037,97386446.7729037
2016,SPY,17,2017-05-31,208.8235321044922,1119.58,분할매수,0.0,415.9573055625943,1000000.0,1000000.0,4.277257840097791,0.0,0.0,411.6800477224965,96248592.69954234,96248592.69954234
2016,SPY,18,2017-06-30,210.15472412109375,1143.75,분할매수,0.0,411.6800477224965,1000000.0,1000000.0,4.16034873138002,0.0,0.0,407.5196989911165,97953254.71572646,97953254.71572646
2016,SPY,19,2017-07-31,214.47430419921875,1121.86,분할매수,0.0,407.5196989911165,1000000.0,1000000.0,4.156100769112103,0.0,0.0,403.3635982220044,97053373.01245894,97053373.01245894
2016,SPY,20,2017-08-31,215.10008239746094,1122.36,분할매수,0.0,403.3635982220044,1000000.0,1000000.0,4.142163551826052,0.0,0.0,399.2214346701783,96379930.3613165,96379930.3613165
2016,SPY,21,2017-09-30,219.43421936035156,1142.57,분할매수,0.0,399.2214346701783,1000000.0,1000000.0,3.9885296903595093,0.0,0.0,395.23290497981884,99092381.31914073,99092381.31914073
2016,SPY,22,2017-10-31,224.60499572753906,1115.68,분할매수,0.0,395.23290497981884,1000000.0,1000000.0,3.990625197215137,0.0,0.0,391.2422797826037,98040347.17558359,98040347.17558359
2016,SPY,23,2017-11-30,231.47019958496094,1084.79,분할매수,0.0,391.2422797826037,1000000.0,1000000.0,3.9825316951001892,0.0,0.0,387.2597480875035,97239589.72227618,97239589.72227618
2016,SPY,24,2017-12-31,234.27752685546875,1067.42,분할매수,0.0,387.2597480875035,1000000.0,1000000.0,3.9988400530097943,0.0,0.0,383.2609080344937,95843020.21433088,95843020.21433088
2016,SPY,25,2018-01-31,247.48110961914062,1068.33,분할매수,0.0,383.2609080344937,1000000.0,1000000.0,3.782269941737877,0.0,0.0,379.47863809275583,100330924.005491,100330924.005491
2016,SPY,26,2018-02-28,238.4827117919922,1082.12,분할매수,0.0,379.47863809275583,1000000.0,1000000.0,3.8749640235674403,0.0,0.0,375.6036740691884,96930880.3345723,96930880.3345723
2016,SPY,27,2018-03-31,231.94573974609375,1060.99,분할매수,0.0,375.6036740691884,1000000.0,1000000.0,4.0635191364766685,0.0,0.0,371.54015493271174,91433100.83064131,91433100.83064131
2016,SPY,28,2018-04-30,233.1444854736328,1069.07,분할매수,0.0,371.54015493271174,1000000.0,1000000.0,4.01207192183675,0.0,0.0,367.528083010875,91605556.9718248,91605556.9718248
