start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2014,세전 기준,2018-12-31,4000000.0,0.0,427468223.1500164,,,,,,,,,
2014,세전 기준,2019-01-31,4000000.0,0.0,461555107.9960567,,,,,,,,,
2014,세전 기준,2019-02-28,4000000.0,0.0,476846642.660466,,,,,,,,,
2014,세전 기준,2019-03-31,4000000.0,0.0,496694202.95932615,,,,,,,,,
2014,세전 기준,2019-04-30,4000000.0,0.0,533289944.0398221,,,,,,,,,
2014,세전 기준,2019-05-31,4000000.0,0.0,496095837.89088345,,,,,,,,,
2014,세전 기준,2019-06-30,4000000.0,0.0,513645296.81348073,,,,,,,,,
2014,세전 기준,2019-07-31,4000000.0,0.0,534458018.9950404,,,,,,,,,
2014,세전 기준,2019-08-31,4000000.0,0.0,532975308.4663528,,,,,,,,,
2014,세전 기준,2019-09-30,4000000.0,0.0,526998153.93908435,,,,,,,,,
2014,세전 기준,2019-10-31,4000000.0,0.0,533776320.88844454,,,,,,,,,
2014,세전 기준,2019-11-30,4000000.0,0.0,557308926.5229719,,,,,,,,,
2014,세전 기준,2019-12-31,4000000.0,0.0,562289004.2243856,,,,,,,,,
2014,세전 기준,2020-01-31,4000000.0,0.0,593344876.1738745,,,,,,,,,
2014,세전 기준,2020-02-29,4000000.0,0.0,564455169.2103356,,,,,,,,,
2014,세전 기준,2020-03-31,4000000.0,0.0,521052896.70851433,,,,,,,,,
2014,세전 기준,2020-04-30,4000000.0,0.0,587716525.3090986,,,,,,,,,
2014,세전 기준,2020-05-31,4000000.0,0.0,639506606.4822493,,,,,,,,,
2014,세전 기준,2020-06-30,4000000.0,0.0,655862204.9272518,,,,,,,,,
2014,세전 기준,2020-07-31,4000000.0,0.0,695459269.4584292,,,,,,,,,
2014,세전 기준,2020-08-31,4000000.0,0.0,764211084.1477855,,,,,,,,,
2014,세전 기준,2020-09-30,4000000.0,0.0,703007240.0438592,,,,,,,,,
2014,세전 기준,2020-10-31,4000000.0,0.0,658906888.5419337,,,,,,,,,
2014,세전 기준,2020-11-30,4000000.0,0.0,710649021.0796623,,,,,,,,,
2014,세전 기준,2020-12-31,4000000.0,0.0,728220528.0544219,,,,,,,,,
2014,세전 기준,2021-01-31,4000000.0,0.0,747796630.3726565,,,,,,,,,
2014,세전 기준,2021-02-28,4000000.0,0.0,746143623.6689527,,,,,,,,,
2014,세전 기준,2021-03-31,4000000.0,0.0,757223477.1465137,,,,,,,,,
2014,세전 기준,2021-04-30,4000000.0,0.0,790044731.5946801,,,,,,,,,
2014,세전 기준,2021-05-31,4000000.0,0.0,775784870.3680801,,,,,,,,,
2014,세전 기준,2021-06-30,4000000.0,0.0,832156033.1790837,,,,,,,,,
2014,세전 기준,2021-07-31,4000000.0,0.0,868198217.6874282,,,,,,,,,
2014,세전 기준,2021-08-31,4000000.0,0.0,905898916.729421,,,,,,,,,
2014,세전 기준,2021-09-30,4000000.0,0.0,869136519.1296979,,,,,,,,,
2014,세전 기준,2021-10-31,4000000.0,0.0,926547636.4630697,,,,,,,,,
2014,세전 기준,2021-11-30,4000000.0,0.0,951111700.1954253,,,,,,,,,
2014,세전 기준,2021-12-31,4000000.0,0.0,958995326.4218098,,,,,,,,,
2014,세전 기준,2022-01-31,4000000.0,0.0,884504489.5111445,,,,,,,,,
2014,세전 기준,2022-02-28,4000000.0,0.0,837763569.4158657,,,,,,,,,
2014,세전 기준,2022-03-31,4000000.0,0.0,879630408.3367906,,,,,,,,,
2014,세전 기준,2022-04-30,4000000.0,0.0,783841160.8089048,,,,,,,,,
2014,세전 기준,2022-05-31,4000000.0,0.0,755771190.0298655,,,,,,,,,
2014,세전 기준,2022-06-30,4000000.0,0.0,718966878.6483387,,,,,,,,,
2014,세전 기준,2022-07-31,4000000.0,0.0,805290794.3804225,,,,,,,,,
2014,세전 기준,2022-08-31,4000000.0,0.0,783237811.231587,,,,,,,,,
2014,세전 기준,2022-09-30,4000000.0,0.0,745405657.9951293,,,,,,,,,
2014,세전 기준,2022-10-31,4000000.0,0.0,767392353.3536962,,,,,,,,,
2014,세전 기준,2022-11-30,4000000.0,0.0,744672160.6966856,,,,,,,,,
2014,세전 기준,2022-12-31,4000000.0,0.0,644396779.3265443,,,,,,,,,
2014,세전 기준,2023-01-31,4000000.0,0.0,693007685.1550883,,,,,,,,,
2014,세전 기준,2023-02-28,4000000.0,0.0,737800531.3843602,,,,,,,,,
2014,세전 기준,2023-03-31,4000000.0,0.0,791843606.2964897,,,,,,,,,
2014,세전 기준,2023-04-30,4000000.0,0.0,812991739.372213,,,,,,,,,
2014,세전 기준,2023-05-31,4000000.0,0.0,864003842.4151924,,,,,,,,,
2014,세전 기준,2023-06-30,4000000.0,0.0,909788810.3654411,,,,,,,,,
2014,세전 기준,2023-07-31,4000000.0,0.0,909393827.4125489,,,,,,,,,
2014,세전 기준,2023-08-31,4000000.0,0.0,926074197.6656294,,,,,,,,,
2014,세전 기준,2023-09-30,4000000.0,0.0,891934214.5954956,,,,,,,,,
2014,세전 기준,2023-10-31,4000000.0,0.0,871566015.0454105,,,,,,,,,
2014,세전 기준,2023-11-30,4000000.0,0.0,918192837.0762817,,,,,,,,,
2014,세전 기준,2023-12-31,4000000.0,0.0,966258472.3846956,,,,,,,,,
2014,미국계좌,2013-12-31,0.0,0.0,400000000.0,,,,,,,,,
2014,미국계좌,2014-01-31,4000000.0,0.0,396137485.0070858,,,,,,,,,
2014,미국계좌,2014-02-28,4000000.0,0.0,394646498.3469474,,,,,,,,,
2014,미국계좌,2014-03-31,4000000.0,0.0,387713186.40098554,,,,,,,,,
2014,미국계좌,2014-04-30,4000000.0,0.0,379326921.75868285,,,,,,,,,
2014,미국계좌,2014-05-31,4000000.0,0.0,380536817.1512908,,,,,,,,,
2014,미국계좌,2014-06-30,4000000.0,0.0,381037853.92426646,,,,,,,,,
2014,미국계좌,2014-07-31,4000000.0,0.0,383705836.0716476,,,,,,,,,
2014,미국계좌,2014-08-31,4000000.0,0.0,389697346.1943525,,,,,,,,,
2014,미국계좌,2014-09-30,4000000.0,0.0,396079597.7489531,,,,,,,,,
2014,미국계좌,2014-10-31,4000000.0,0.0,408320803.4163533,,,,,,,,,
2014,미국계좌,2014-11-30,4000000.0,0.0,438395249.8170707,,,,,,,,,
2014,미국계좌,2014-12-31,4000000.0,0.0,416413991.3595576,,,,,,,,,
2014,미국계좌,2015-01-31,4000000.0,0.0,408755209.1614467,,,,,,,,,
2014,미국계좌,2015-02-28,4000000.0,0.0,432820999.11354715,,,,,,,,,
2014,미국계좌,2015-03-31,4000000.0,0.0,421321479.8781879,,,,,,,,,
2014,미국계좌,2015-04-30,4000000.0,0.0,413414854.2329909,,,,,,,,,
2014,미국계좌,2015-05-31,4000000.0,0.0,432548879.6208277,,,,,,,,,
2014,미국계좌,2015-06-30,4000000.0,0.0,419833310.09537554,,,,,,,,,
2014,미국계좌,2015-07-31,4000000.0,83699.42710634625,451526527.8911404,,,,,,,,,
2014,미국계좌,2015-08-31,4000000.0,204175.7505798286,424793875.9139502,,,,,,,,,
2014,미국계좌,2015-09-30,4000000.0,188496.35812249218,411959708.1881468,,,,,,,,,
2014,미국계좌,2015-10-31,4000000.0000000005,240838.9137775085,437470722.47147965,,,,,,,,,
2014,미국계좌,2015-11-30,4000000.0000000005,250944.9528082252,439313955.9051739,,,,,,,,,
2014,미국계좌,2015-12-31,3999999.9999999995,251717.95014469282,435529636.480116,,,,,,,,,
2014,미국계좌,2016-01-31,4000000.0,0.0,415572842.04905367,,,,,,,,,
2014,미국계좌,2016-02-29,4000000.0,0.0,414550404.3525369,,,,,,,,,
2014,미국계좌,2016-03-31,4000000.0,0.0,403455745.0437538,,,,,,,,,
2014,미국계좌,2016-04-30,4000000.0,0.0,388392307.1580672,,,,,,,,,
2014,미국계좌,2016-05-31,4000000.0,0.0,417273699.03105485,,,,,,,,,
2014,미국계좌,2016-06-30,4000000.0,177392.68858734172,391642320.8817246,,,,,,,,,
2014,미국계좌,2016-07-31,4000000.0,241419.19672499027,400404399.26594347,,,,,,,,,
2014,미국계좌,2016-08-31,3999999.9999999995,251072.39991999455,401481264.87727565,,,,,,,,,
2014,미국계좌,2016-09-30,4000000.0,255160.69606767513,399494078.70380586,,,,,,,,,
2014,미국계좌,2016-10-31,4000000.0000000005,274955.9390506043,406388905.4088243,,,,,,,,,
2014,미국계좌,2016-11-30,4000000.0,296520.81397999753,414732877.8653694,,,,,,,,,
2014,미국계좌,2016-12-31,4000000.0000000005,320400.7131196918,425045808.26480556,,,,,,,,,
2014,미국계좌,2017-01-31,4000000.0,0.0,423484327.7189661,,,,,,,,,
2014,미국계좌,2017-02-28,4000000.0,0.0,429459335.816014,,,,,,,,,
2014,미국계좌,2017-03-31,4000000.0,0.0,429627745.9819656,,,,,,,,,
2014,미국계좌,2017-04-30,4000000.0,191505.67123350373,444857437.2570179,,,,,,,,,
2014,미국계좌,2017-05-31,4000000.0,389745.795043301,450728226.65434945,,,,,,,,,
2014,미국계좌,2017-06-30,4000000.0,388421.1370829548,445396962.04575616,,,,,,,,,
2014,미국계좌,2017-07-31,4000000.0,401295.6214382221,450214030.06699294,,,,,,,,,
2014,미국계좌,2017-08-31,4000000.0000000005,414280.00889573863,455340283.9220835,,,,,,,,,
2014,미국계좌,2017-09-30,4000000.0,423381.1977696728,457747506.13756734,,,,,,,,,
2014,미국계좌,2017-10-31,4000000.0,436182.1250729541,463127851.9825205,,,,,,,,,
2014,미국계좌,2017-11-30,4000000.0,431046.436795138,454752923.3851834,,,,,,,,,
2014,미국계좌,2017-12-31,4000000.0,424922.4446259719,445745112.4599876,,,,,,,,,
2014,미국계좌,2018-01-31,4000000.0,0.0,481192442.20191944,,,,,,,,,
2014,미국계좌,2018-02-28,4000000.0,0.0,477102543.54707444,,,,,,,,,
2014,미국계좌,2018-03-31,4000000.0000000005,160128.91072203426,444546177.6879345,,,,,,,,,
2014,미국계좌,2018-04-30,4000000.0000000005,446413.9587135963,445750929.1951744,,,,,,,,,
2014,미국계좌,2018-05-31,4000000.0,484518.6302161935,471699887.7412798,,,,,,,,,
2014,미국계좌,2018-06-30,4000000.0000000005,506535.8232807635,486297068.0044463,,,,,,,,,
2014,미국계좌,2018-07-31,3999999.9999999995,521908.1061818177,495805789.0333349,,,,,,,,,
2014,미국계좌,2018-08-31,4000000.0,553033.8912492907,521681105.2019949,,,,,,,,,
2014,미국계좌,2018-09-30,4000000.0,548485.9440070902,512522975.5535359,,,,,,,,,
2014,미국계좌,2018-10-31,4000000.0,515666.71788124286,477046886.2635198,,,,,,,,,
2014,미국계좌,2018-11-30,3999999.9999999995,503547.8143357425,462032773.19759196,,,,,,,,,
2014,미국계좌,2018-12-31,4000000.0,449091.0488703826,415395335.9832024,,,,,,,,,
2014,미국계좌,2019-01-31,4000000.0,0.0,448406541.65970504,,,,,,,,,
2014,미국계좌,2019-02-28,4000000.0,0.0,463148508.09516275,,,,,,,,,
2014,미국계좌,2019-03-31,4000000.0,321888.5690986829,481989122.9097587,,,,,,,,,
2014,미국계좌,2019-04-30,3999999.9999999995,585130.6267532208,516797859.81896734,,,,,,,,,
2014,미국계좌,2019-05-31,3999999.9999999995,553126.0977636551,480077161.0750295,,,,,,,,,
2014,미국계좌,2019-06-30,4000000.0000000005,574481.5178092063,496356317.6490984,,,,,,,,,
2014,미국계좌,2019-07-31,4000000.0,597356.3747965058,515736502.7592409,,,,,,,,,
2014,미국계좌,2019-08-31,4000000.0,599588.4212474887,513566025.7409966,,,,,,,,,
2014,미국계좌,2019-09-30,4000000.0,597823.702849552,507063049.2539273,,,,,,,,,
2014,미국계좌,2019-10-31,3999999.9999999995,607374.0601766496,512826129.3554216,,,,,,,,,
2014,미국계좌,2019-11-30,3999999.9999999995,630441.4927658507,534647666.0154573,,,,,,,,,
2014,미국계좌,2019-12-31,4000000.0000000005,637579.7325421475,538625016.6298103,,,,,,,,,
2014,미국계좌,2020-01-31,4000000.0,0.0,568205558.7885735,,,,,,,,,
2014,미국계좌,2020-02-29,4000000.0,29017.914478607225,540341381.220408,,,,,,,,,
2014,미국계좌,2020-03-31,3999999.9999999995,612750.5254437815,498009641.644616,,,,,,,,,
2014,미국계좌,2020-04-30,4000000.0,668792.2928352365,560879420.9228967,,,,,,,,,
2014,미국계좌,2020-05-31,4000000.0,705337.6756201228,609416602.5131435,,,,,,,,,
2014,미국계좌,2020-06-30,3999999.9999999995,717337.265944946,624097094.0119584,,,,,,,,,
2014,미국계좌,2020-07-31,4000000.0,741012.9613987867,660841626.4546856,,,,,,,,,
2014,미국계좌,2020-08-31,4000000.0,775156.7784307041,725196941.6653378,,,,,,,,,
2014,미국계좌,2020-09-30,4000000.0,748705.5775119403,666164735.5521992,,,,,,,,,
2014,미국계좌,2020-10-31,4000000.0,727542.5900342743,623438380.813141,,,,,,,,,
2014,미국계좌,2020-11-30,3999999.9999999995,756528.9895474551,671423423.4427549,,,,,,,,,
2014,미국계좌,2020-12-31,4000000.0,766706.8459898755,687037544.0266091,,,,,,,,,
2014,미국계좌,2021-01-31,4000000.0,0.0,705280349.3450956,,,,,,,,,
2014,미국계좌,2021-02-28,4000000.0,241694.66787261615,703252208.716772,,,,,,,,,
2014,미국계좌,2021-03-31,4000000.0,784758.1737358868,712680451.8055453,,,,,,,,,
2014,미국계좌,2021-04-30,3999999.9999999995,799664.0920394616,742536063.2671039,,,,,,,,,
2014,미국계좌,2021-05-31,4000000.0,795621.7241563627,728097548.349433,,,,,,,,,
2014,미국계좌,2021-06-30,4000000.0,818182.8452029313,779939526.4749392,,,,,,,,,
2014,미국계좌,2021-07-31,4000000.0,831592.5863702988,812637533.1214803,,,,,,,,,
2014,미국계좌,2021-08-31,4000000.0,844434.133935441,846825145.4817092,,,,,,,,,
2014,미국계좌,2021-09-30,4000000.0,834396.3373868733,811364791.213078,,,,,,,,,
2014,미국계좌,2021-10-31,3999999.9999999995,852744.6115997176,863841151.1744246,,,,,,,,,
2014,미국계좌,2021-11-30,4000000.0000000005,860552.713178744,885611515.9939585,,,,,,,,,
2014,미국계좌,2021-12-31,4000000.0,863685.2489851246,891813067.5995843,,,,,,,,,
2014,미국계좌,2022-01-31,4000000.0,0.0,822260454.5983073,,,,,,,,,
2014,미국계좌,2022-02-28,4000000.0000000005,343435.0716518362,778183848.2378157,,,,,,,,,
2014,미국계좌,2022-03-31,3999999.9999999995,844874.8336579553,815943873.5466603,,,,,,,,,
2014,미국계좌,2022-04-30,4000000.0,813888.0320278389,725986414.4556829,,,,,,,,,
2014,미국계좌,2022-05-31,4000000.0,804558.7362202591,698888471.9886382,,,,,,,,,
2014,미국계좌,2022-06-30,4000000.0,790839.512815821,663762320.2033755,,,,,,,,,
2014,미국계좌,2022-07-31,4000000.0,826275.5951897901,742324603.4648817,,,,,,,,,
2014,미국계좌,2022-08-31,4000000.0,819768.1669566904,720863426.1934932,,,,,,,,,
2014,미국계좌,2022-09-30,3999999.9999999995,806716.6131823049,684918833.5127764,,,,,,,,,
2014,미국계좌,2022-10-31,4000000.0000000005,816889.4594095197,703979918.2556472,,,,,,,,,
2014,미국계좌,2022-11-30,3999999.9999999995,809588.7986556435,681997054.7444949,,,,,,,,,
2014,미국계좌,2022-12-31,3999999.9999999995,765624.829940829,589059036.7403405,,,,,,,,,
2014,미국계좌,2023-01-31,4000000.0,0.0,633151967.2198929,,,,,,,,,
2014,미국계좌,2023-02-28,4000000.0,283325.28222393343,673447204.6839212,,,,,,,,,
2014,미국계좌,2023-03-31,4000000.0,833732.5194056089,721593844.0781671,,,,,,,,,
2014,미국계좌,2023-04-30,3999999.9999999995,842291.4306611015,739668626.0104823,,,,,,,,,
2014,미국계좌,2023-05-31,4000000.0000000005,859462.3836089248,784859766.4819143,,,,,,,,,
2014,미국계좌,2023-06-30,4000000.0,873376.4385865639,825210978.6406606,,,,,,,,,
2014,미국계좌,2023-07-31,4000000.0,874332.4153280074,823606525.577075,,,,,,,,,
2014,미국계좌,2023-08-31,4000000.0,879703.782100861,837456317.617756,,,,,,,,,
2014,미국계좌,2023-09-30,4000000.0000000005,871762.0303908034,805328727.3841813,,,,,,,,,
2014,미국계좌,2023-10-31,4000000.0,867211.9622513319,785682643.7321402,,,,,,,,,
2014,미국계좌,2023-11-30,4000000.0,880848.9369657908,826439892.9889169,,,,,,,,,
2014,미국계좌,2023-12-31,4000000.0,893515.0118024945,868409211.5074862,,,,,,,,,
2014,절세계좌,2013-12-31,0.0,0.0,400000000.0,50000000.0,50000000.0,0.0,200000000.0,0.0,36000000.0,0.0,114000000.0,0.0
2014,절세계좌,2014-01-31,4000000.0,0.0,396137485.00708574,50137485.007085726,50000000.0,137485.00708572567,200000000.0,0.0,36000000.0,0.0,110000000.0,0.0
2014,절세계좌,2014-02-28,4000000.0,0.0,394646498.3469473,52020535.918715134,50000000.0,2020535.9187151343,200000000.0,625962.428232193,36000000.0,0.0,106000000.0,0.0
2014,절세계좌,2014-03-31,4000000.0,0.0,387713186.4009855,50533953.69815133,50000000.0,533953.6981513277,199179232.70283416,0.0,36000000.0,0.0,102000000.0,0.0
2014,절세계좌,2014-04-30,4000000.0,0.0,379326921.75868285,48867955.25802239,48867955.25802239,0.0,196458966.50066048,0.0,36000000.0,0.0,98000000.0,0.0
2014,절세계좌,2014-05-31,4000000.0,0.0,380536817.1512908,50439603.47829911,50000000.0,439603.4782991111,200000000.0,97213.67299163342,36000000.0,0.0,94000000.0,0.0
2014,절세계좌,2014-06-30,4000000.0,0.0,381037853.9242665,51571717.33796439,50000000.0,1571717.3379643932,200000000.0,3466136.5863021314,36000000.0,0.0,90000000.0,0.0
2014,절세계좌,2014-07-31,4000000.0,0.0,383705836.07164764,53014338.37985951,50000000.0,3014338.379859507,200000000.0,8691497.691788167,36000000.0,0.0,86000000.0,0.0
2014,절세계좌,2014-08-31,4000000.0,0.0,389697346.1943525,54917160.294238046,50000000.0,4917160.294238046,200000000.0,16181976.06590435,36000000.0,598209.834210135,82000000.0,0.0
2014,절세계좌,2014-09-30,4000000.0,0.0,396079597.74895316,56689521.1159361,50000000.0,6689521.1159361005,200000000.0,23158892.98374206,36000000.0,1779356.727219537,78451826.92205547,0.0
2014,절세계좌,2014-10-31,4000000.0,0.0,408320803.4163533,59209153.272639975,50000000.0,9209153.272639975,200000000.0,33077451.33011356,36000000.0,3458504.48143702,76575694.33216275,0.0
2014,절세계좌,2014-11-30,4000000.0,67696.41692092919,438327553.40014976,64150168.040293686,50000000.0,14150168.040293686,200000000.0,52527807.65806574,36000000.0,6751323.962481722,78898253.73930864,0.0
2014,절세계좌,2014-12-31,4000000.0,43539.26789351757,416305532.31698513,49999999.99999999,40637865.5549801,9362134.445019893,200000000.0,42170104.696859926,36000000.0,4997831.8662716895,71618616.69680436,11518979.057049148
2014,절세계좌,2015-01-31,4000000.0,32957.12686084462,408419342.23673034,49560679.72330068,40637865.5549801,8922814.168320581,200000000.0,40042299.948785394,72000000.0,4637608.289480448,42178754.27516381,0.0
2014,절세계좌,2015-02-28,4000000.0,71418.44665722495,432390652.57903814,52963595.688215256,40637865.5549801,12325730.133235157,200000000.0,56523990.258744985,72000000.0,9899669.710291281,41003396.921786614,0.0
2014,절세계좌,2015-03-31,3999999.9999999995,61471.58372046368,420837118.40397525,52045891.82114073,40637865.5549801,11408026.26616063,200000000.0,52079181.42734194,72000000.0,8480588.497457683,36231456.6580349,0.0
2014,절세계좌,2015-04-30,3999999.9999999995,56119.04419554795,412878864.86693805,51563305.897027865,40637865.5549801,10925440.342047766,200000000.0,49741823.75198907,72000000.0,7734347.097528085,31839388.120393053,0.0
2014,절세계좌,2015-05-31,4000000.0,86901.32175943587,431895995.83655334,54448704.947131574,40637865.5549801,13810839.392151475,200000000.0,63716971.5531058,72000000.0,12196151.967745066,29534167.368570868,0.0
2014,절세계좌,2015-06-30,4000000.0,75535.2533363225,419118046.22769356,53351600.09749343,40637865.5549801,12713734.542513333,200000000.0,58403251.62709978,72000000.0,10499656.032086477,24863538.471013892,0.0
2014,절세계좌,2015-07-31,4000000.0,120191.517642998,450713819.3225137,57898061.120231554,40637865.5549801,17260195.565251455,200000000.0,80423590.4646334,72000000.0,17530025.690236703,22862142.04741204,0.0
2014,절세계좌,2015-08-31,4000000.0,92557.56509569095,424133334.833089,55009293.765617914,40637865.5549801,14371428.210637815,200000000.0,66432128.61040035,72000000.0,13063012.27963908,17628900.177431643,0.0
2014,절세계좌,2015-09-30,4000000.0,81160.01845071252,411419947.1932866,53889710.120391145,40637865.5549801,13251844.565411046,200000000.0,61009534.838771164,72000000.0,11331756.507336602,13188945.726787662,0.0
2014,절세계좌,2015-10-31,4000000.0,119124.39465589223,437013694.29544026,57781641.08467966,40637865.5549801,17143775.529699564,200000000.0,79859721.4206652,72000000.0,17350000.8574159,10022330.93267948,0.0
2014,절세계좌,2015-11-30,4000000.0,126426.79263707533,438975079.26614803,58586567.243499026,40637865.5549801,17948701.688518927,200000000.0,83758302.46375567,72000000.0,18594689.50991136,6035520.048981982,0.0
2014,절세계좌,2015-12-31,3999999.9999999995,126984.9772169411,435315132.27359086,49999999.99999999,34645036.945282266,15354963.054717727,200000000.0,84060200.93583912,72000000.0,18691075.75871691,1914956.4320043577,8648899.147030495
2014,절세계좌,2016-01-31,4000000.0,0.0,415634954.810485,48168116.11719208,34645036.945282266,13523079.171909817,200000000.0,73652894.85900825,78445578.47550587,15368365.358778775,0.0,0.0
2014,절세계좌,2016-02-29,4000000.0,0.0,414612962.14934665,48513238.68601342,34645036.945282266,13868201.740731157,200000000.0,75613606.58394593,74445578.47550587,16040538.403881416,0.0,0.0
2014,절세계좌,2016-03-31,4000000.0,0.0,403517232.21983606,47682978.00642126,34645036.945282266,13037941.061138995,200000000.0,70896726.27446443,70445578.47550587,14491949.463444501,0.0,0.0
2014,절세계좌,2016-04-30,4000000.0,0.0,388452108.2519417,46375430.22240993,34645036.945282266,11730393.27712766,200000000.0,63468280.54927501,66445578.47550587,12162819.004750863,0.0,0.0
2014,절세계좌,2016-05-31,4000000.0,0.0,417338562.90080273,50301585.98378256,34645036.945282266,15656549.038500294,200000000.0,85773572.43889326,62445578.47550587,18817826.00262107,0.0,0.0
2014,절세계좌,2016-06-30,4000000.0,0.0,391881242.4862352,47715347.03113756,34645036.945282266,13070310.085855298,200000000.0,71080621.30776459,58445578.47550587,14639695.671827182,0.0,0.0
2014,절세계좌,2016-07-31,4000000.0,0.0,400892672.8577398,49299615.03949888,34645036.945282266,14654578.094216615,200000000.0,80081171.08359134,54445578.47550587,17066308.25914374,0.0,0.0
2014,절세계좌,2016-08-31,4000000.0,0.0,402227108.0289493,49955615.0569577,34645036.945282266,15310578.111675434,200000000.0,83808041.01905668,50445578.47550587,18017873.477429062,0.0,0.0
2014,절세계좌,2016-09-30,4000000.0,0.0,400499295.83225,50237815.17965712,34645036.945282266,15592778.234374851,200000000.0,85411277.490219,46445578.47550587,18404624.686867997,0.0,0.0
2014,절세계좌,2016-10-31,4000000.0,0.0,407697184.1665742,51642455.46341394,34645036.945282266,16997418.518131673,200000000.0,93391325.51514971,42445578.47550587,20217824.712504655,0.0,0.0
2014,절세계좌,2016-11-30,4000000.0,0.0,416378370.695732,53248764.35145303,34645036.945282266,18603727.406170763,200000000.0,102517094.0251779,38445578.47550587,22166933.84359523,0.0,0.0
2014,절세계좌,2016-12-31,4000000.0,0.0,427069760.9656761,50000000.00000001,31422598.88222392,18577401.11777609,200000000.0,113191031.49274391,34445578.47550587,24305570.565367766,0.0,5127580.432058588
2014,절세계좌,2017-01-31,4000000.0,0.0,425490474.6764232,50286853.72338049,31422598.88222392,18864254.841156572,200000000.0,114987831.76300532,35573158.90756446,24642630.282472894,0.0,0.0
2014,절세계좌,2017-02-28,4000000.0,0.0,431512736.7822611,51471340.94104835,31422598.88222392,20048742.058824427,200000000.0,122407247.23283261,31573158.90756446,26060989.700815655,0.0,0.0
2014,절세계좌,2017-03-31,4000000.0,0.0,431701077.6302322,51970931.10696278,31422598.88222392,20548332.22473886,200000000.0,125536590.42056006,27573158.90756446,26620397.19514489,0.0,0.0
2014,절세계좌,2017-04-30,4000000.0,0.0,447215998.92894304,54320261.88913378,31422598.88222392,22897663.006909862,200000000.0,140252377.04027593,23573158.90756446,29070201.091968834,0.0,0.0
2014,절세계좌,2017-05-31,4000000.0,0.0,453530933.8076249,55573146.323772244,31422598.88222392,24150547.441548325,200000000.0,148100220.40878832,19573158.90756446,30284408.167499855,0.0,0.0
2014,절세계좌,2017-06-30,4000000.0,0.0,448582227.5700712,55456897.162738815,31422598.88222392,24034298.280514896,200000000.0,147372056.5157038,15573158.907564461,30180114.98406416,0.0,0.0
2014,절세계좌,2017-07-31,4000000.0,0.0,453866516.5297191,56604686.41166512,31422598.88222392,25182087.5294412,200000000.0,154561602.49185407,11573158.907564461,31127068.718635462,0.0,0.0
2014,절세계좌,2017-08-31,4000000.0,0.0,459484450.6266129,57804202.400739156,31422598.88222392,26381603.518515237,200000000.0,162075155.4900568,7573158.907564461,32031933.828252472,0.0,0.0
2014,절세계좌,2017-09-30,4000000.0,0.0,462377221.0833645,58671328.80303755,31422598.88222392,27248729.920813628,200000000.0,167506679.73746526,3573158.907564461,32626053.635297224,0.0,0.0
2014,절세계좌,2017-10-31,4000000.0,0.0,468293034.6325567,59929552.4580246,31422598.88222392,28506953.57580068,199573158.90756446,175387967.0245446,0.0,33402356.242423013,0.0,0.0
2014,절세계좌,2017-11-30,4000000.0,0.0,460305167.05498093,59419207.222218335,31422598.88222392,27996608.339994416,195573158.90756446,172194890.88125062,0.0,33117910.0439475,0.0,0.0
2014,절세계좌,2017-12-31,4000000.0,0.0,451666324.42382246,50000000.0,26710632.317636393,23289367.682363607,191573158.90756446,168488614.63270575,0.0,32784155.865280233,0.0,8820395.018272042
2014,절세계좌,2018-01-31,4000000.0,0.0,486857083.70264953,54424875.185308166,26710632.317636393,27714242.867671773,191573158.90756446,200353182.77103359,4820395.018272042,35685471.8204713,0.0,0.0
2014,절세계좌,2018-02-28,4000000.0,0.0,482766126.75260615,54414707.27193264,26710632.317636393,27704074.954296246,191573158.90756446,200279961.2325697,820395.0182720423,35677904.32226732,0.0,0.0
2014,절세계좌,2018-03-31,4000000.0,0.0,450032804.09199375,51176047.27719685,26710632.317636393,24465414.959560454,188393553.9258365,176957608.00059986,0.0,33505594.88836051,0.0,0.0
2014,절세계좌,2018-04-30,4000000.0,0.0,451753716.7185695,51826608.06384232,26710632.317636393,25115975.746205926,184393553.9258365,181602029.5991903,0.0,33931525.12970037,0.0,0.0
2014,절세계좌,2018-05-31,4000000.0,0.0,478597031.9571861,55365050.25281305,26710632.317636393,28654417.935176656,180393553.9258365,206590240.52217042,0.0,36248187.2563661,0.0,0.0
2014,절세계좌,2018-06-30,4000000.0,0.0,493980080.4927863,57607319.60379018,26710632.317636393,30896687.286153786,176393553.9258365,222262978.0642358,0.0,37716228.8989238,0.0,0.0
2014,절세계좌,2018-07-31,4000000.0,0.0,504232379.6850224,59269404.34582458,26710632.317636393,32558772.028188184,172393553.9258365,233765004.95405233,0.0,38804416.45930899,0.0,0.0
2014,절세계좌,2018-08-31,4000000.0,0.0,531177882.3394204,62906857.201696336,26710632.317636393,36196224.88405994,168393553.9258365,258691569.110395,0.0,41185902.10149251,0.0,0.0
2014,절세계좌,2018-09-30,4000000.0,0.0,522484323.84773993,62351003.83577008,26710632.317636393,35640371.518133685,164393553.9258365,254917788.09927946,0.0,40821977.98685391,0.0,0.0
