시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2013,분할매수,80,2019-08-31,179.71731567382812,1211.32,1.49,분할매수,0.0,0.0,0.0,739.772465147925,1000000.0,1000000.0,4.5935789915566225,0.0,0.0,735.1788861563684,160044899.0879852,160044899.0879852
2013,분할매수,81,2019-09-30,181.3668670654297,1195.85,1.54,분할매수,0.0,0.0,0.0,735.1788861563684,1000000.0,1000000.0,4.610683817946259,0.0,0.0,730.5682023384222,158451160.64884275,158451160.64884275
2013,분할매수,82,2019-10-31,189.31082153320312,1169.1,1.46,분할매수,0.0,0.0,0.0,730.5682023384222,1000000.0,1000000.0,4.5182774872499225,0.0,0.0,726.0499248511722,160691751.86783117,160691751.86783117
2013,분할매수,83,2019-11-30,197.0147247314453,1181.33,1.52,분할매수,0.0,0.0,0.0,726.0499248511722,1000000.0,1000000.0,4.2966510161918094,0.0,0.0,721.7532738349804,167980427.34098563,167980427.34098563
2013,분할매수,84,2019-12-31,204.67141723632812,1155.46,1.53,분할매수,0.0,0.0,0.0,721.7532738349804,1000000.0,1000000.0,4.228515117742067,0.0,0.0,717.5247587172383,169687168.837741,169687168.837741
2013,분할매수,85,2020-01-31,210.8901824951172,1191.3,1.47,분할매수,0.0,0.0,0.0,717.5247587172383,1000000.0,1000000.0,3.9803613048086475,0.0,0.0,713.5443974124297,179266238.10516936,179266238.10516936
2013,분할매수,86,2020-02-29,198.11570739746094,1214.92,1.42,분할매수,0.0,0.0,0.0,713.5443974124297,1000000.0,1000000.0,4.154640104773938,0.0,0.0,709.3897573076557,170746379.81097886,170746379.81097886
2013,분할매수,87,2020-03-31,183.68133544921875,1218.92,1.23,분할매수,0.0,0.0,0.0,709.3897573076557,1000000.0,1000000.0,4.466422151437308,0.0,0.0,704.9233351562184,157827296.94043183,157827296.94043183
2013,분할매수,88,2020-04-30,211.18528747558594,1203.95,1.1,분할매수,0.0,0.0,0.0,704.9233351562184,1000000.0,1000000.0,3.933035711470431,0.0,0.0,700.990299444748,178231358.89673147,178231358.89673147
2013,분할매수,89,2020-05-31,225.1253662109375,1236.61,1.02,분할매수,0.0,0.0,0.0,700.990299444748,1000000.0,1000000.0,3.5920536417049425,0.0,0.0,697.398245803043,194150287.09650004,194150287.09650004
2013,분할매수,90,2020-06-30,239.27830505371094,1200.5,0.79,분할매수,0.0,0.0,0.0,697.398245803043,1000000.0,1000000.0,3.481244384190199,0.0,0.0,693.9170014188528,199330160.3789217,199330160.3789217
2013,분할매수,91,2020-07-31,256.8569030761719,1192.68,0.79,분할매수,0.0,0.0,0.0,693.9170014188528,1000000.0,1000000.0,3.264260587394414,0.0,0.0,690.6527408314583,211580148.80875325,211580148.80875325
2013,분할매수,92,2020-08-31,284.9691467285156,1187.48,0.68,분할매수,0.0,0.0,0.0,690.6527408314583,1000000.0,1000000.0,2.955124987704449,0.0,0.0,687.6976158437539,232713546.36609113,232713546.36609113
2013,분할매수,93,2020-09-30,268.5018615722656,1165.97,0.63,분할매수,0.0,0.0,0.0,687.6976158437539,1000000.0,1000000.0,3.194223662650429,0.0,0.0,684.5033921811034,214294133.55892935,214294133.55892935
2013,분할매수,94,2020-10-31,260.32635498046875,1133.99,0.63,분할매수,0.0,0.0,0.0,684.5033921811034,1000000.0,1000000.0,3.3874480039414943,0.0,0.0,681.115944177162,201070523.70535097,201070523.70535097
2013,분할매수,95,2020-11-30,289.54986572265625,1105.79,0.66,분할매수,0.0,0.0,0.0,681.115944177162,1000000.0,1000000.0,3.123230045842461,0.0,0.0,677.9927141313195,217080619.80059418,217080619.80059418
2013,분할매수,96,2020-12-31,303.7449035644531,1086.11,0.66,분할매수,0.0,0.0,0.0,677.9927141313195,1000000.0,1000000.0,3.0312181163778047,0.0,0.0,674.9614960149418,222670052.1378172,222670052.1378172
2013,분할매수,97,2021-01-31,304.5386962890625,1118.35,0.68,분할매수,0.0,0.0,0.0,674.9614960149418,1000000.0,1000000.0,2.936160377422551,0.0,0.0,672.0253356375192,228878960.70154145,228878960.70154145
2013,분할매수,98,2021-02-28,304.1322326660156,1123.36,0.73,분할매수,0.0,0.0,0.0,672.0253356375192,1000000.0,1000000.0,2.9269721768865664,0.0,0.0,669.0983634606326,228597445.7647068,228597445.7647068
2013,분할매수,99,2021-03-31,309.3534240722656,1126.72,0.75,분할매수,0.0,0.0,0.0,669.0983634606326,1000000.0,1000000.0,2.8689902295793304,0.0,0.0,666.2293732310533,232217372.63592565,232217372.63592565
2013,분할매수,100,2021-04-30,327.6355895996094,1115.58,0.74,분할매수,0.0,0.0,0.0,666.2293732310533,1000000.0,1000000.0,2.7359503331429273,0.0,0.0,663.4934228979104,242509308.32348895,242509308.32348895
2013,분할매수,101,2021-05-31,323.6999206542969,1114.48,0.68,분할매수,0.0,0.0,0.0,663.4934228979104,1000000.0,1000000.0,2.7719483121831776,0.0,0.0,660.7214745857272,238359954.8670318,238359954.8670318
2013,분할매수,102,2021-06-30,343.970458984375,1130.42,0.66,분할매수,0.0,0.0,0.0,660.7214745857272,1000000.0,1000000.0,2.5718108334826013,0.0,0.0,658.1496637522446,255909048.66864392,255909048.66864392
2013,분할매수,103,2021-07-31,353.8113098144531,1151.86,0.69,분할매수,0.0,0.0,0.0,658.1496637522446,1000000.0,1000000.0,2.4537402766897563,0.0,0.0,655.6959234755549,267223034.85197225,267223034.85197225
2013,분할매수,104,2021-08-31,368.7373352050781,1158.32,0.77,분할매수,0.0,0.0,0.0,655.6959234755549,1000000.0,1000000.0,2.341285266180246,0.0,0.0,653.3546382093747,279058108.65811664,279058108.65811664
2013,분할매수,105,2021-09-30,347.7815246582031,1183.7,0.98,분할매수,0.0,0.0,0.0,653.3546382093747,1000000.0,1000000.0,2.4291360838413016,0.0,0.0,650.9255021255334,267965844.50558892,267965844.50558892
2013,분할매수,106,2021-10-31,375.1310729980469,1174.94,1.08,분할매수,0.0,0.0,0.0,650.9255021255334,1000000.0,1000000.0,2.268826423209901,0.0,0.0,648.6566757023235,285899647.97069573,285899647.97069573
2013,분할매수,107,2021-11-30,382.6218566894531,1187.45,1.17,분할매수,0.0,0.0,0.0,648.6566757023235,1000000.0,1000000.0,2.200973904107376,0.0,0.0,646.4557017982161,293713478.6522568,293713478.6522568
2013,분할매수,108,2021-12-31,387.0309143066406,1188.59,1.27,분할매수,0.0,0.0,0.0,646.4557017982161,1000000.0,1000000.0,2.173813452408931,0.0,0.0,644.2818883458071,296383246.51631916,296383246.51631916
2013,분할매수,109,2022-01-31,353.17724609375,1206.78,1.39,분할매수,0.0,0.0,0.0,644.2818883458071,1000000.0,1000000.0,2.3462764427525804,0.0,0.0,641.9356119030546,273597603.5074346,273597603.5074346
2013,분할매수,110,2022-02-28,337.3691711425781,1202.28,1.5,분할매수,0.0,0.0,0.0,641.9356119030546,1000000.0,1000000.0,2.4654090348902273,0.0,0.0,639.4702028681644,259376920.34808207,259376920.34808207
2013,분할매수,111,2022-03-31,353.1171875,1211.55,1.5,분할매수,0.0,0.0,0.0,639.4702028681644,1000000.0,1000000.0,2.3374363915648937,0.0,0.0,637.1327664765995,272577584.902768,272577584.902768
2013,분할매수,112,2022-04-30,305.1082763671875,1255.87,1.64,분할매수,0.0,0.0,0.0,637.1327664765995,1000000.0,1000000.0,2.609764536558292,0.0,0.0,634.5230019400412,243134195.84467113,243134195.84467113
2013,분할매수,113,2022-05-31,300.26739501953125,1236.93,1.77,분할매수,0.0,0.0,0.0,634.5230019400412,1000000.0,1000000.0,2.6924441345542958,0.0,0.0,631.8305578054869,234668028.83547276,234668028.83547276
2013,분할매수,114,2022-06-30,273.51995849609375,1298.95,1.99,분할매수,0.0,0.0,0.0,631.8305578054869,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,629.0159457476864,223482289.15043184,223482289.15043184
2013,분할매수,115,2022-07-31,307.8514709472656,1299.08,2.41,분할매수,0.0,0.0,0.0,629.0159457476864,1000000.0,1000000.0,2.5004770355192028,0.0,0.0,626.5154687121671,250558377.38660797,250558377.38660797
2013,분할매수,116,2022-08-31,292.05194091796875,1338.66,2.79,분할매수,0.0,0.0,0.0,626.5154687121671,1000000.0,1000000.0,2.557817866372707,0.0,0.0,623.9576508457944,243941392.01578155,243941392.01578155
2013,분할매수,117,2022-09-30,261.2827453613281,1431.67,3.01,분할매수,0.0,0.0,0.0,623.9576508457944,1000000.0,1000000.0,2.6732916676119927,0.0,0.0,621.2843591781824,232404255.28770137,232404255.28770137
2013,분할매수,118,2022-10-31,271.7336730957031,1424.6,3.69,분할매수,0.0,0.0,0.0,621.2843591781824,1000000.0,1000000.0,2.583233122948915,0.0,0.0,618.7011260552334,239506500.81048402,239506500.81048402
2013,분할매수,119,2022-11-30,286.7989501953125,1316.84,3.99,분할매수,0.0,0.0,0.0,618.7011260552334,1000000.0,1000000.0,2.647825940620462,0.0,0.0,616.053300114613,232663820.78357235,232663820.78357235
2013,분할매수,120,2022-12-31,260.9478454589844,1260.18,4.02,분할매수,0.0,0.0,0.0,616.053300114613,1000000.0,1000000.0,3.040980966004395,0.0,0.0,613.0123191486085,201583740.90517822,201583740.90517822
2014,일시매수,0,2013-12-31,79.58113098144531,1055.25,2.65,전액매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,1190.7882270590774,100000000.0,100000000.0
2014,일시매수,1,2014-01-31,78.05211639404297,1080.36,2.65,전액매수,0.0,0.0,0.0,1190.7882270590774,1000000.0,1000000.0,11.858965900732937,0.0,0.0,1178.9292611583444,99412484.27786452,99412484.27786452
2014,일시매수,2,2014-02-28,82.07371520996094,1066.01,2.65,전액매수,0.0,0.0,0.0,1178.9292611583444,1000000.0,1000000.0,11.429694653928948,0.0,0.0,1167.4995665044155,102146172.91662192,102146172.91662192
2014,일시매수,3,2014-03-31,79.83013153076172,1064.65,2.65,전액매수,0.0,0.0,0.0,1167.4995665044155,1000000.0,1000000.0,11.765930987876633,0.0,0.0,1155.733635516539,98227130.2379202,98227130.2379202
2014,일시매수,4,2014-04-30,79.5751953125,1032.85,2.65,전액매수,0.0,0.0,0.0,1155.733635516539,1000000.0,1000000.0,12.167042719678147,0.0,0.0,1143.5665927968607,93988869.69857793,93988869.69857793
2014,일시매수,5,2014-05-31,83.1446304321289,1020.3,2.65,전액매수,0.0,0.0,0.0,1143.5665927968607,1000000.0,1000000.0,11.787939713226674,0.0,0.0,1131.778653083634,96011574.59379609,96011574.59379609
2014,일시매수,6,2014-06-30,85.74197387695312,1011.6,2.65,전액매수,0.0,0.0,0.0,1131.778653083634,1000000.0,1000000.0,11.52916095005458,0.0,0.0,1120.2494921335795,97166610.56139354,97166610.56139354
2014,일시매수,7,2014-07-31,86.75536346435547,1027.75,2.65,전액매수,0.0,0.0,0.0,1120.2494921335795,1000000.0,1000000.0,11.215436503246469,0.0,0.0,1109.034055630333,98884609.19994573,98884609.19994573
2014,일시매수,8,2014-08-31,91.10137939453125,1013.85,2.52,전액매수,0.0,0.0,0.0,1109.034055630333,1000000.0,1000000.0,10.826830599129158,0.0,0.0,1098.2072250312037,101433860.53528321,101433860.53528321
2014,일시매수,9,2014-09-30,90.41202545166016,1054.55,2.35,전액매수,0.0,0.0,0.0,1098.2072250312037,1000000.0,1000000.0,10.488336810877342,0.0,0.0,1087.7188882203263,103707471.24484643,103707471.24484643
2014,일시매수,10,2014-10-31,92.80072021484375,1073.07,2.21,전액매수,0.0,0.0,0.0,1087.7188882203263,1000000.0,1000000.0,10.042008852023338,0.0,0.0,1077.676879368303,107316862.11879455,107316862.11879455
2014,일시매수,11,2014-11-30,97.01976013183594,1112.06,2.14,전액매수,0.0,0.0,0.0,1077.676879368303,1000000.0,1000000.0,9.26854544478773,0.0,0.0,1068.408333923515,115272492.35470347,115272492.35470347
2014,일시매수,12,2014-12-31,94.84591674804688,1090.89,2.13,전액매수,0.0,0.0,0.0,1068.408333923515,1000000.0,1000000.0,9.664967560482188,0.0,0.0,1058.743366363033,109544430.4119539,109544430.4119539
2014,일시매수,13,2015-01-31,92.87090301513672,1104.3,2.13,전액매수,0.0,0.0,0.0,1058.743366363033,1000000.0,1000000.0,9.750643079811809,0.0,0.0,1048.992723283221,107581901.49069296,107581901.49069296
2014,일시매수,14,2015-02-28,99.57671356201172,1100.65,2.12,전액매수,0.0,0.0,0.0,1048.992723283221,1000000.0,1000000.0,9.124161701575952,0.0,0.0,1039.868561581645,113968668.63966647,113968668.63966647
2014,일시매수,15,2015-03-31,97.22772979736328,1107.71,1.95,전액매수,0.0,0.0,0.0,1039.868561581645,1000000.0,1000000.0,9.28503998316416,0.0,0.0,1030.583521598481,110993977.78223442,110993977.78223442
2014,일시매수,16,2015-04-30,99.09678649902344,1076.74,1.81,전액매수,0.0,0.0,0.0,1030.583521598481,1000000.0,1000000.0,9.37194176890605,0.0,0.0,1021.2115798295749,108964780.72641471,108964780.72641471
2014,일시매수,17,2015-05-31,101.32492065429688,1111.99,1.8,전액매수,0.0,0.0,0.0,1021.2115798295749,1000000.0,1000000.0,8.875295996885576,0.0,0.0,1012.3362838326893,114062255.97297572,114062255.97297572
2014,일시매수,18,2015-06-30,98.80795288085938,1117.34,1.7,전액매수,0.0,0.0,0.0,1012.3362838326893,1000000.0,1000000.0,9.057800518471668,0.0,0.0,1003.2784833142176,110764029.44271308,110764029.44271308
2014,일시매수,19,2015-07-31,103.31137084960938,1159.7,1.65,전액매수,0.0,0.0,0.0,1003.2784833142176,1000000.0,1000000.0,8.34653499387769,0.0,0.0,994.93194832034,119202992.50528966,119202992.50528966
2014,일시매수,20,2015-08-31,96.26093292236328,1182.54,1.64,전액매수,0.0,0.0,0.0,994.93194832034,1000000.0,1000000.0,8.784844808827106,0.0,0.0,986.1471035115129,112255495.11365548,112255495.11365548
2014,일시매수,21,2015-09-30,94.13616943359375,1184.62,1.6,전액매수,0.0,0.0,0.0,986.1471035115129,1000000.0,1000000.0,8.96735612176437,0.0,0.0,977.1797473897485,108970775.12267728,108970775.12267728
2014,일시매수,22,2015-10-31,104.83930969238281,1140.5,1.58,전액매수,0.0,0.0,0.0,977.1797473897485,1000000.0,1000000.0,8.363355500274835,0.0,0.0,968.8163918894737,115840632.60943966,115840632.60943966
2014,일시매수,23,2015-11-30,105.47760772705078,1149.39,1.59,전액매수,0.0,0.0,0.0,968.8163918894737,1000000.0,1000000.0,8.248449396685212,0.0,0.0,960.5679424927885,116454365.69918343,116454365.69918343
2014,일시매수,24,2015-12-31,103.79549407958984,1169.26,1.67,전액매수,0.0,0.0,0.0,960.5679424927885,1000000.0,1000000.0,8.23968115797513,0.0,0.0,952.3282613348133,115578290.35812405,115578290.35812405
2014,일시매수,25,2016-01-31,96.6227798461914,1210.04,1.67,전액매수,0.0,0.0,0.0,952.3282613348133,1000000.0,1000000.0,8.55304476513904,0.0,0.0,943.7752165696743,110343771.42703193,110343771.42703193
2014,일시매수,26,2016-02-29,95.11029052734375,1238.09,1.64,전액매수,0.0,0.0,0.0,943.7752165696743,1000000.0,1000000.0,8.492201215959062,0.0,0.0,935.2830153537152,110134344.62622887,110134344.62622887
2014,일시매수,27,2016-03-31,101.62784576416016,1138.86,1.63,전액매수,0.0,0.0,0.0,935.2830153537152,1000000.0,1000000.0,8.64006362535049,0.0,0.0,926.6429517283647,107249551.84468038,107249551.84468038
2014,일시매수,28,2016-04-30,98.38916778564453,1144.09,1.61,전액매수,0.0,0.0,0.0,926.6429517283647,1000000.0,1000000.0,8.883672161918165,0.0,0.0,917.7592795664465,103308548.85670203,103308548.85670203
2014,일시매수,29,2016-05-31,102.68879699707031,1188.99,1.58,전액매수,0.0,0.0,0.0,917.7592795664465,1000000.0,1000000.0,8.190279673862781,0.0,0.0,909.5689998925837,111054693.62606072,111054693.62606072
2014,일시매수,30,2016-06-30,100.34950256347656,1154.15,1.43,전액매수,0.0,0.0,0.0,909.5689998925837,1000000.0,1000000.0,8.634208266045675,0.0,0.0,900.9347916265381,104344806.59558506,104344806.59558506
2014,일시매수,31,2016-07-31,107.52534484863281,1112.89,1.36,전액매수,0.0,0.0,0.0,900.9347916265381,1000000.0,1000000.0,8.356740491820076,0.0,0.0,892.578051134718,106809353.71972005,106809353.71972005
2014,일시매수,32,2016-08-31,108.6544189453125,1115.98,1.35,전액매수,0.0,0.0,0.0,892.578051134718,1000000.0,1000000.0,8.247003803724308,0.0,0.0,884.3310473309937,107230585.60148035,107230585.60148035
2014,일시매수,33,2016-09-30,111.05952453613281,1097.98,1.34,전액매수,0.0,0.0,0.0,884.3310473309937,1000000.0,1000000.0,8.200678020975545,0.0,0.0,876.1303693100181,106836333.17502135,106836333.17502135
2014,일시매수,34,2016-10-31,109.44116973876953,1145.37,1.35,전액매수,0.0,0.0,0.0,876.1303693100181,1000000.0,1000000.0,7.977622285490401,0.0,0.0,868.1527470245277,108823496.0187966,108823496.0187966
2014,일시매수,35,2016-11-30,109.91825103759766,1175.87,1.42,전액매수,0.0,0.0,0.0,868.1527470245277,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,860.4157776076747,111208372.58752608,111208372.58752608
2014,일시매수,36,2016-12-31,111.16278076171875,1203.73,1.54,전액매수,0.0,0.0,0.0,860.4157776076747,1000000.0,1000000.0,7.473284460506867,0.0,0.0,852.9424931471679,114132212.90512982,114132212.90512982
2014,일시매수,37,2017-01-31,116.8766860961914,1151.45,1.5,전액매수,0.0,0.0,0.0,852.9424931471679,1000000.0,1000000.0,7.430653783646564,0.0,0.0,845.5118393635213,113787005.0175571,113787005.0175571
2014,일시매수,38,2017-02-28,121.99009704589844,1129.17,1.49,전액매수,0.0,0.0,0.0,845.5118393635213,1000000.0,1000000.0,7.259656834436199,0.0,0.0,838.2521825290851,115467191.03206557,115467191.03206557
2014,일시매수,39,2017-03-31,124.46270751953125,1117.48,1.48,전액매수,0.0,0.0,0.0,838.2521825290851,1000000.0,1000000.0,7.189869315437843,0.0,0.0,831.0623132136473,115587958.10505465,115587958.10505465
2014,일시매수,40,2017-04-30,127.85678100585938,1136.99,1.43,전액매수,0.0,0.0,0.0,831.0623132136473,1000000.0,1000000.0,6.878909388273054,0.0,0.0,824.1834038253742,119813092.06229927,119813092.06229927
2014,일시매수,41,2017-05-31,132.83978271484375,1119.58,1.39,전액매수,0.0,0.0,0.0,824.1834038253742,1000000.0,1000000.0,6.723829801861346,0.0,0.0,817.4595740235128,121576482.17050602,121576482.17050602
2014,일시매수,42,2017-06-30,129.76060485839844,1143.75,1.38,전액매수,0.0,0.0,0.0,817.4595740235128,1000000.0,1000000.0,6.737922814438256,0.0,0.0,810.7216512090746,120322193.2836381,120322193.2836381
2014,일시매수,43,2017-07-31,135.0306396484375,1121.86,1.39,전액매수,0.0,0.0,0.0,810.7216512090746,1000000.0,1000000.0,6.60129303214384,0.0,0.0,804.1203581769307,121812553.12579028,121812553.12579028
2014,일시매수,44,2017-08-31,137.83059692382812,1122.36,1.39,전액매수,0.0,0.0,0.0,804.1203581769307,1000000.0,1000000.0,6.464310111012158,0.0,0.0,797.6560480659185,123393840.08002435,123393840.08002435
2014,일시매수,45,2017-09-30,137.42367553710938,1142.57,1.38,전액매수,0.0,0.0,0.0,797.6560480659185,1000000.0,1000000.0,6.368770851011641,0.0,0.0,791.2872772149069,124244896.81383586,124244896.81383586
2014,일시매수,46,2017-10-31,143.75392150878906,1115.68,1.38,전액매수,0.0,0.0,0.0,791.2872772149069,1000000.0,1000000.0,6.235060205407442,0.0,0.0,785.0522170094995,125909324.23213045,125909324.23213045
2014,일시매수,47,2017-11-30,146.5884246826172,1084.79,1.45,전액매수,0.0,0.0,0.0,785.0522170094995,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,778.7636071938598,123837164.33751039,123837164.33751039
2014,일시매수,48,2017-12-31,147.4724884033203,1067.42,1.66,전액매수,0.0,0.0,0.0,778.7636071938598,1000000.0,1000000.0,6.352631382658852,0.0,0.0,772.410975811201,121589138.30884257,121589138.30884257
2014,일시매수,49,2018-01-31,160.3867645263672,1068.33,1.66,전액매수,0.0,0.0,0.0,772.410975811201,1000000.0,1000000.0,5.836144677053632,0.0,0.0,766.5748311341473,131349524.99518079,131349524.99518079
2014,일시매수,50,2018-02-28,158.31326293945312,1082.12,1.65,전액매수,0.0,0.0,0.0,766.5748311341473,1000000.0,1000000.0,5.837236320435129,0.0,0.0,760.7375948137121,130324960.82958038,130324960.82958038
2014,일시매수,51,2018-03-31,151.85598754882812,1060.99,1.65,전액매수,0.0,0.0,0.0,760.7375948137121,1000000.0,1000000.0,6.206643328959487,0.0,0.0,754.5309514847527,121568279.58265261,121568279.58265261
2014,일시매수,52,2018-04-30,152.62411499023438,1069.07,1.65,전액매수,0.0,0.0,0.0,754.5309514847527,1000000.0,1000000.0,6.12873295913748,0.0,0.0,748.4022185256152,122113693.56692296,122113693.56692296
2014,일시매수,53,2018-05-31,161.2823486328125,1080.75,1.65,전액매수,0.0,0.0,0.0,748.4022185256152,1000000.0,1000000.0,5.737040512337957,0.0,0.0,742.6651780132772,129450920.97852844,129450920.97852844
2014,일시매수,54,2018-06-30,163.1290740966797,1111.79,1.65,전액매수,0.0,0.0,0.0,742.6651780132772,1000000.0,1000000.0,5.513734696064479,0.0,0.0,737.1514433172127,133693672.97330554,133693672.97330554
2014,일시매수,55,2018-07-31,167.6908416748047,1112.75,1.65,전액매수,0.0,0.0,0.0,737.1514433172127,1000000.0,1000000.0,5.359114703004297,0.0,0.0,731.7923286142085,136550973.27996522,136550973.27996522
2014,일시매수,56,2018-08-31,177.38449096679688,1116.5,1.65,전액매수,0.0,0.0,0.0,731.7923286142085,1000000.0,1000000.0,5.049235495100367,0.0,0.0,726.7430931191082,143931312.7352287,143931312.7352287
2014,일시매수,57,2018-09-30,176.8849639892578,1109.76,1.65,전액매수,0.0,0.0,0.0,726.7430931191082,1000000.0,1000000.0,5.094247199356835,0.0,0.0,721.6488459197514,141659565.71774957,141659565.71774957
2014,일시매수,58,2018-10-31,161.68032836914062,1140.78,1.68,전액매수,0.0,0.0,0.0,721.6488459197514,1000000.0,1000000.0,5.42176786129744,0.0,0.0,716.2270780584539,132102129.11754201,132102129.11754201
2014,일시매수,59,2018-11-30,161.25193786621094,1118.61,1.71,전액매수,0.0,0.0,0.0,716.2270780584539,1000000.0,1000000.0,5.543912408842806,0.0,0.0,710.683165649611,128191629.5279192,128191629.5279192
2014,일시매수,60,2018-12-31,147.2863311767578,1112.85,1.91,전액매수,0.0,0.0,0.0,710.683165649611,1000000.0,1000000.0,6.100998603731652,0.0,0.0,704.5821670458794,115486367.5292311,115486367.5292311
2014,일시매수,61,2019-01-31,160.55799865722656,1111.82,1.87,전액매수,0.0,0.0,0.0,704.5821670458794,1000000.0,1000000.0,5.601877039001956,0.0,0.0,698.9802900068775,124776085.7905959,124776085.7905959
2014,일시매수,62,2019-02-28,165.36058044433594,1124.65,1.87,전액매수,0.0,0.0,0.0,698.9802900068775,1000000.0,1000000.0,5.377131089960818,0.0,0.0,693.6031589169166,128991305.45875733,128991305.45875733
2014,일시매수,63,2019-03-31,171.85031127929688,1136.3,1.9,전액매수,0.0,0.0,0.0,693.6031589169166,1000000.0,1000000.0,5.121022337454769,0.0,0.0,688.4821365794619,134442322.4917329,134442322.4917329
2014,일시매수,64,2019-04-30,181.30081176757812,1165.1,1.86,전액매수,0.0,0.0,0.0,688.4821365794619,1000000.0,1000000.0,4.734095875895419,0.0,0.0,683.7480407035665,144430543.5774979,144430543.5774979
2014,일시매수,65,2019-05-31,166.3885498046875,1190.5,1.84,전액매수,0.0,0.0,0.0,683.7480407035665,1000000.0,1000000.0,5.048323345097929,0.0,0.0,678.6997173584685,134440619.38257304,134440619.38257304
2014,일시매수,66,2019-06-30,179.0174560546875,1154.58,1.8,전액매수,0.0,0.0,0.0,678.6997173584685,1000000.0,1000000.0,4.838164032129153,0.0,0.0,673.8615533263394,139280427.21399632,139280427.21399632
2014,일시매수,67,2019-07-31,183.1971893310547,1182.74,1.68,전액매수,0.0,0.0,0.0,673.8615533263394,1000000.0,1000000.0,4.615214696469642,0.0,0.0,669.2463386298698,145008711.97645527,145008711.97645527
2014,일시매수,68,2019-08-31,179.71731567382812,1211.32,1.49,전액매수,0.0,0.0,0.0,669.2463386298698,1000000.0,1000000.0,4.5935789915566225,0.0,0.0,664.6527596383132,144691701.36401266,144691701.36401266
2014,일시매수,69,2019-09-30,181.3668670654297,1195.85,1.54,전액매수,0.0,0.0,0.0,664.6527596383132,1000000.0,1000000.0,4.610683817946259,0.0,0.0,660.042075820367,143154920.58927825,143154920.58927825
2014,일시매수,70,2019-10-31,189.31082153320312,1169.1,1.46,전액매수,0.0,0.0,0.0,660.042075820367,1000000.0,1000000.0,4.5182774872499225,0.0,0.0,655.523798333117,145082678.11858222,145082678.11858222
2014,일시매수,71,2019-11-30,197.0147247314453,1181.33,1.52,전액매수,0.0,0.0,0.0,655.523798333117,1000000.0,1000000.0,4.2966510161918094,0.0,0.0,651.2271473169252,151566218.63465148,151566218.63465148
2014,일시매수,72,2019-12-31,204.67141723632812,1155.46,1.53,전액매수,0.0,0.0,0.0,651.2271473169252,1000000.0,1000000.0,4.228515117742067,0.0,0.0,646.9986321991831,153008470.86593038,153008470.86593038
2014,일시매수,73,2020-01-31,210.8901824951172,1191.3,1.47,전액매수,0.0,0.0,0.0,646.9986321991831,1000000.0,1000000.0,3.9803613048086475,0.0,0.0,643.0182708943745,161547714.30361068,161547714.30361068
2014,일시매수,74,2020-02-29,198.11570739746094,1214.92,1.42,전액매수,0.0,0.0,0.0,643.0182708943745,1000000.0,1000000.0,4.154640104773938,0.0,0.0,638.8636307896005,153771112.46182474,153771112.46182474
2014,일시매수,75,2020-03-31,183.68133544921875,1218.92,1.23,전액매수,0.0,0.0,0.0,638.8636307896005,1000000.0,1000000.0,4.466422151437308,0.0,0.0,634.3972086381632,142037001.2346487,142037001.2346487
2014,일시매수,76,2020-04-30,211.18528747558594,1203.95,1.1,전액매수,0.0,0.0,0.0,634.3972086381632,1000000.0,1000000.0,3.933035711470431,0.0,0.0,630.4641729266928,160299630.91562757,160299630.91562757
2014,일시매수,77,2020-05-31,225.1253662109375,1236.61,1.02,전액매수,0.0,0.0,0.0,630.4641729266928,1000000.0,1000000.0,3.5920536417049425,0.0,0.0,626.8721192849878,174516357.99833086,174516357.99833086
2014,일시매수,78,2020-06-30,239.27830505371094,1200.5,0.79,전액매수,0.0,0.0,0.0,626.8721192849878,1000000.0,1000000.0,3.481244384190199,0.0,0.0,623.3908749007976,179071276.27462146,179071276.27462146
2014,일시매수,79,2020-07-31,256.8569030761719,1192.68,0.79,전액매수,0.0,0.0,0.0,623.3908749007976,1000000.0,1000000.0,3.264260587394414,0.0,0.0,620.1266143134031,189974604.5729757,189974604.5729757
2014,일시매수,80,2020-08-31,284.9691467285156,1187.48,0.68,전액매수,0.0,0.0,0.0,620.1266143134031,1000000.0,1000000.0,2.955124987704449,0.0,0.0,617.1714893256986,208847846.332591,208847846.332591
2014,일시매수,81,2020-09-30,268.5018615722656,1165.97,0.63,전액매수,0.0,0.0,0.0,617.1714893256986,1000000.0,1000000.0,3.194223662650429,0.0,0.0,613.9772656630482,192214863.61214808,192214863.61214808
2014,일시매수,82,2020-10-31,260.32635498046875,1133.99,0.63,전액매수,0.0,0.0,0.0,613.9772656630482,1000000.0,1000000.0,3.3874480039414943,0.0,0.0,610.5898176591068,180250683.3901656,180250683.3901656
