시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2014,2016-11-30,1175.87,0.004359389540462777,95425.8412982283,1000000.0,850.4341466318557,1000000.0000000001,94575.40715159645,111208384.0073477
2014,2016-12-31,1203.73,0.01132253082017387,95646.24011390089,1000000.0,830.7510820532843,1000000.0,94815.4890318476,114132248.61230591
2014,2017-01-31,1151.45,0.051401035625207925,99689.1033613951,1000000.0,868.4701897607364,1000000.0,98820.63317163437,113787018.0654784
2014,2017-02-28,1129.17,0.043750745385269685,103144.10953233768,1000000.0,885.6062417527918,1000000.0,102258.5032905849,115467234.16062975
2014,2017-03-31,1117.48,0.02026894169469351,104331.17493156838,1000000.0,894.8706017109926,1000000.0,103436.30432985739,115588001.36252904
2014,2017-04-30,1136.99,0.027269983323094493,106257.01062393513,1000000.0,879.515211215578,1000000.0,105377.49541271955,119813158.50930801
2014,2017-05-31,1119.58,0.03897299803818366,109484.37233470818,1000000.0,893.192089890852,1000000.0,108591.18024481733,121576513.57849257
2014,2017-06-30,1143.75,-0.02317975121838478,106074.06370223168,1000000.0,874.3169398907104,1000000.0,105199.74676234098,120322210.3594275
2014,2017-07-31,1121.86,0.04061317099385109,109472.24206610976,1000000.0,891.3768206371562,1000000.0,108580.8652454726,121812529.48428588
2014,2017-08-31,1122.36,0.020736292461243533,110832.42982289758,1000000.0,890.9797213015432,1000000.0,109941.45010159604,123393885.93602732
2014,2017-09-30,1142.57,-0.0029525509453421916,109616.84236916628,1000000.0,875.2198989996238,1000000.0,108741.62247016665,124244915.5857383
2014,2017-10-31,1115.68,0.04606394907861766,113750.69103035868,1000000.0,896.3143553707156,1000000.0,112854.37667498796,125909370.96875057
2014,2017-11-30,1084.79,0.01971742451856251,115079.57432866645,1000000.0,921.8374063182736,1000000.0,114157.73692234818,123837171.43599407
2014,2017-12-31,1067.42,0.006031029840581015,114846.22564026006,1000000.0,936.8383579097261,1000000.0,113909.38728235033,121589158.1729264
2014,2018-01-31,1068.33,0.08757065362022587,123884.5067801452,1000000.0,936.0403620604121,1000000.0,122948.46641808478,131349535.1284325
2014,2018-02-28,1082.12,-0.012928041342941565,121358.98356118052,1000000.0,924.1119284367724,1000000.0,120434.87163274374,130324983.29122464
2014,2018-03-31,1060.99,-0.040787966169767875,115522.57816292705,1000000.0,942.515952082489,1000000.0,114580.06221084457,121568300.20508398
2014,2018-04-30,1069.07,0.005058564415933997,115159.67283631985,1000000.0,935.3924438998382,1000000.0,114224.28039242001,122113751.43912445
2014,2018-05-31,1080.75,0.05672892120832085,120704.10059487875,1000000.0,925.2833680314596,1000000.0,119778.81722684728,129450956.7179152
2014,2018-06-30,1111.79,0.011450453177922038,121150.33896521018,1000000.0,899.4504357837361,999999.9999999999,120250.88852942643,133693735.358131
2014,2018-07-31,1112.75,0.02796378091914109,123613.55803159537,1000000.0,898.6744551786115,1000000.0,122714.88357641676,136550986.69965774
2014,2018-08-31,1116.5,0.057806954367169094,129808.65725149115,1000000.0,895.6560680698611,1000000.0,128913.0011834213,143931365.82128987
2014,2018-09-30,1109.76,-0.002816584948169387,128549.90676466473,1000000.0,901.0957324106113,1000000.0,127648.81103225412,141659544.53115433
2014,2018-10-31,1140.78,-0.08595693634617652,116676.51030768953,1000000.0,876.5932081558233,1000000.0,115799.9170995337,132102229.42880605
2014,2018-11-30,1118.61,-0.0026498961342263927,115493.05934686791,1000000.0,893.966619286436,1000000.0,114599.09272758148,128191691.1159999
2014,2018-12-31,1112.85,-0.08660754561328654,104673.94657693621,1000000.0,898.593700858157,1000000.0,103775.35287607806,115486401.44814347
2014,2019-01-31,1111.82,0.0901079372025464,113126.33585620779,1000000.0,899.4261661060244,1000000.0,112226.90969010176,124776122.73164894
2014,2019-02-28,1124.65,0.029911913987863414,115583.8313598758,1000000.0,889.1655181612057,1000000.0,114694.6658417146,128991355.93888433
2014,2019-03-31,1136.3,0.03924565602221697,119195.93324492165,1000000.0,880.0492827598346,1000000.0,118315.88396216181,134442338.94620445
2014,2019-04-30,1165.1,0.05499272800242938,124822.39718725996,1000000.0,858.2954252853833,1000000.0,123964.10176197458,144430574.9628766
2014,2019-05-31,1190.5,-0.08225166556146835,113767.84792222083,1000000.0,839.9832003359933,1000000.0,112927.86472188483,134440622.9514039
2014,2019-06-30,1154.58,0.07590038807138777,121499.13347834907,1000000.0,866.1158170070503,1000000.0,120633.01766134202,139280469.53143227
2014,2019-07-31,1182.74,0.02334810308275892,123449.56979288331,1000000.0,845.4943605526151,1000000.0,122604.07543233069,145008744.1768348
2014,2019-08-31,1211.32,-0.018995403135596223,120275.16159342651,1000000.0,825.5456856982465,999999.9999999999,119449.61590772826,144691708.7413494
2014,2019-09-30,1195.85,0.009178846133762963,120546.02555288239,1000000.0,836.225279090187,1000000.0,119709.8002737922,143154964.6574144
2014,2019-10-31,1169.1,0.04380064073382095,124953.16622790204,1000000.0,855.3588230262595,999999.9999999999,124097.80740487578,145082746.63704026
2014,2019-11-30,1181.33,0.040694300391176386,129147.88085729616,1000000.0,846.503517222114,999999.9999999999,128301.37734007405,151566266.09314966
2014,2019-12-31,1155.46,0.03886363201587528,133287.63485614865,1000000.0,865.4561819535077,1000000.0,132422.17867419514,153008530.5708855
2014,2020-01-31,1191.3,0.03038428812734062,136445.73230548206,1000000.0,839.4191219675985,1000000.0,135606.31318351446,161547800.89552078
2014,2020-02-29,1214.92,-0.06057412171796028,127392.07986301242,1000000.0,823.0994633391499,1000000.0000000001,126568.98039967327,153771185.66717106
2014,2020-03-31,1218.92,-0.07285843425528582,117347.36266246511,1000000.0,820.3983854559774,1000000.0,116526.96427700913,142037047.29653198
2014,2020-04-30,1203.95,0.14973715996524262,133975.38096721977,1000000.0,830.5992773786287,1000000.0000000001,133144.78168984113,160299659.91548422
2014,2020-05-31,1236.61,0.06600891299766043,141933.52400049835,1000000.0,808.6623915381568,1000000.0,141124.8616089602,174516415.11425626
2014,2020-06-30,1200.5,0.0628667864639223,149996.9281484813,1000000.0,832.9862557267805,1000000.0,149163.94189275452,179071312.2422518
2014,2020-07-31,1192.68,0.07346533692494783,160122.32114095907,1000000.0,838.4478653117349,1000000.0,159283.87327564735,189974689.9783991
2014,2020-08-31,1187.48,0.10944744536093065,176717.08629286118,1000000.0,842.1194462222521,1000000.0,175874.9668466389,208848005.63104677
2014,2020-09-30,1165.97,-0.057786393111150636,165711.78687402845,1000000.0,857.6549996998207,999999.9999999999,164854.13187432862,192214972.14151096
2014,2020-10-31,1133.99,-0.03044927804565234,159834.44257591254,1000000.0,881.8419915519537,1000000.0,158952.6005843606,180250659.53665906
2014,2020-11-30,1105.79,0.11225761602368944,176796.24058672664,1000000.0,904.33084039465,999999.9999999999,175891.90974633198,194499514.87839642
2014,2020-12-31,1086.11,0.049024401323402245,184514.9053192758,1000000.0,920.7170544419995,1000000.0,183594.1882648338,199403483.8163186
2014,2021-01-31,1118.35,0.0026138561099138258,184074.0770555745,1000000.0,894.1744534358654,1000000.0,183179.90260213864,204859244.07510173
2014,2021-02-28,1123.36,-0.0013348863081911189,182935.37825821925,1000000.0,890.1865831078195,1000000.0,182045.19167511142,204502286.52015314
2014,2021-03-31,1126.72,0.01716730187202109,185170.41643494798,1000000.0,887.5319511502414,1000000.0,184282.88448379774,207635211.6055846
2014,2021-04-30,1115.58,0.059098094366596854,195173.65178116987,1000000.0,896.3947005145307,1000000.0,194277.25708065534,216731822.45403746
2014,2021-05-31,1114.48,-0.012011963901142342,191943.60568178957,1000000.0,897.2794487115067,1000000.0,191046.32623307806,212917309.66024083
2014,2021-06-30,1130.42,0.06262127011748753,203009.88983307328,1000000.0,884.6269528139983,1000000.0,202125.26288025928,228486439.66510272
2014,2021-07-31,1151.86,0.028609396297315293,207907.94462769965,1000000.0,868.1610612400814,1000000.0,207039.78356645958,238480845.0988621
2014,2021-08-31,1158.32,0.042186482474518394,215774.0637674141,1000000.0,863.319290006216,1000000.0,214910.7444774079,248935413.5430711
2014,2021-09-30,1183.7,-0.0568315074990563,202697.0428910123,1000000.0,844.8086508405846,1000000.0,201852.2342401717,238932489.67009124
2014,2021-10-31,1174.94,0.07864012122037489,217725.9184094223,1000000.0,851.1072905850511,1000000.0,216874.81111883724,254814890.57596663
2014,2021-11-30,1187.45,0.019968606350563523,221205.49884942212,1000000.0,842.1407217145985,1000000.0,220363.35812770753,261670469.60874632
2014,2021-12-31,1188.59,0.011523195340792602,222902.64814936614,1000000.0,841.3330080179036,1000000.0,222061.31514134823,263939858.56385508
2014,2022-01-31,1206.78,-0.08747010580946724,202637.58840974505,1000000.0,828.6514526259965,1000000.0,201808.93695711906,243538988.94111213
2014,2022-02-28,1202.28,-0.044759772689920596,192776.0148121239,1000000.0,831.7530026283395,1000000.0,191944.26180949557,230770747.0883203
2014,2022-03-31,1211.55,0.04667888385914942,200904.00571393117,1000000.0,825.388964549544,1000000.0,200078.61674938162,242405248.1227133
2014,2022-04-30,1255.87,-0.13595744651430341,172876.43891402177,1000000.0,796.2607594735125,1000000.0000000001,172080.17815454825,216110333.33895248
2014,2022-05-31,1236.93,-0.015866109583439814,169349.93519081036,1000000.0,808.4531865182346,1000000.0,168541.48200429213,208474015.33556908
2014,2022-06-30,1298.95,-0.08907862275262868,153528.03891066284,1000000.0,769.852573232226,999999.9999999999,152758.1863374306,198425246.1430055
2014,2022-07-31,1299.08,0.1255173801921139,171931.99368940367,1000000.0,769.7755334544447,1000000.0,171162.21815594923,222353414.3620305
2014,2022-08-31,1338.66,-0.05132191967269373,162377.84454474953,1000000.0,747.0156723888067,1000000.0,161630.82887236073,216368725.3782744
2014,2022-09-30,1431.67,-0.10535551928696874,144602.12896372998,1000000.0,698.4849860652245,1000000.0,143903.64397766476,206022529.97350332
2014,2022-10-31,1424.6,0.0399987806175659,149659.6142631957,1000000.0,701.9514249613927,1000000.0,148957.6628382343,212205086.47934857
2014,2022-11-30,1316.84,0.05544133315528943,157216.07424968213,1000000.0,759.3937000698643,1000000.0,156456.68054961227,206028415.2149514
2014,2022-12-31,1260.18,-0.09013678479750853,142354.17840477932,1000000.0,793.5374311606278,1000000.0,141560.6409736187,178391888.54213482
2014,2023-01-31,1231.95,0.10642929300371495,156626.83990959366,1000000.0,811.7212549210601,1000000.0,155815.1186546726,191956435.42662394
2014,2023-02-28,1323.45,-0.003597797942179626,155254.52734141637,1000000.0,755.600891609052,1000000.0,154498.9264498073,204471604.20999748
2014,2023-03-31,1303.8,0.09492731799690435,169165.0951710885,1000000.0,766.9888019634914,1000000.0,168398.10636912502,219557451.0840652
2014,2023-04-30,1338.41,0.0050791519342194835,169253.42593680866,1000000.0,747.1552065510568,1000000.0,168506.27073025762,225530477.8080841
2014,2023-05-31,1324.55,0.07883792508793586,181790.9554789371,1000000.0,754.9733871881017,1000000.0000000001,181035.982091749,239791210.07962614
2014,2023-06-30,1317.8,0.06303837499576703,192448.19621857564,1000000.0,758.8404917286387,1000000.0,191689.35572684702,252608232.976839
2014,2023-07-31,1273.85,0.03860115507434547,199088.78627336043,1000000.0,785.021784354516,1000000.0000000001,198303.7644890059,252609250.39432016
2014,2023-08-31,1322.43,-0.014830128181783642,195362.8942427037,1000000.0,756.1836921424953,1000000.0,194606.71055056123,257353752.2333787
2014,2023-09-30,1347.86,-0.05079862937437707,184720.9563875366,1000000.0,741.9168162865581,1000000.0000000001,183979.03957125003,247977988.27650505
2014,2023-10-31,1351.03,-0.020654735004490665,180179.00126252515,1000000.0,740.176013856095,1000000.0,179438.82524866905,242427236.07570934
2014,2023-11-30,1289.95,0.10818814530467402,198851.97894797206,1000000.0,775.2238458854994,1000000.0,198076.75510208655,255509110.24393657
2014,2023-12-31,1290.97,0.05586972483736097,209143.24890631746,1000000.0,774.6113387607768,1000000.0,208368.63756755667,268997660.0405886
2015,2015-01-31,1104.3,-0.02082299680492683,89759.4627501465,1000000.0,905.5510278004166,1000000.0,88853.91172234608,98121374.71498677
2015,2015-02-28,1100.65,0.07220579759292378,95269.67928750932,1000000.0,908.554036251306,1000000.0,94361.12525125801,103858572.50779714
2015,2015-03-31,1107.71,-0.0235896859885375,92135.17593705577,1000000.0,902.7633586407994,1000000.0,91232.41257841497,101059055.73723604
2015,2015-04-30,1076.74,0.019223412732509493,92986.21089999242,1000000.0,928.7293125545629,1000000.0,92057.48158743785,99121972.72445783
2015,2015-05-31,1111.99,0.0224841142167318,94127.31251795449,1000000.0,899.2886626678297,1000000.0,93228.02385528666,103668630.24684022
2015,2015-06-30,1117.34,-0.024840791524221695,90912.16595048232,1000000.0,894.9827268333722,1000000.0,90017.18322364894,100579799.5031119
2015,2015-07-31,1159.7,0.04557781475490219,94119.9697253745,1000000.0,862.2919720617401,1000000.0000000001,93257.67775331276,108150928.89051682
2015,2015-08-31,1182.54,-0.06824485463871588,86893.32109109372,1000000.0,845.6373568758773,1000000.0,86047.68373421785,101754827.92306197
2015,2015-09-30,1184.62,-0.022072571786860506,84148.39005790126,1000000.0,844.1525552497848,999999.9999999999,83304.23750265146,98683865.83039097
2015,2015-10-31,1140.5,0.11369874171452787,92775.82448619112,1000000.0,876.8084173608066,1000000.0,91899.01606883031,104810827.82650097
2015,2015-11-30,1149.39,0.006088272750427448,92458.52234415327,1000000.0,870.0267098199914,1000000.0,91588.49563433327,105270900.99714634
2015,2015-12-31,1169.26,-0.015947878223777745,90127.85345925792,1000000.0,855.2417768503155,1000000.0,89272.6116824076,104382893.93577191
2015,2016-01-31,1210.04,-0.06910401420687584,83103.5158564216,1000000.0,826.4189613566494,1000000.0000000001,82277.09689506494,99558578.32690437
2015,2016-02-29,1238.09,-0.01565338880790157,80989.1815073811,1000000.0,807.6957248665283,999999.9999999999,80181.48578251457,99271895.73247346
2015,2016-03-31,1138.86,0.06852587123090825,85675.99195235007,1000000.0,878.07105350965,1000000.0,84797.92089884043,96572960.1948534
2015,2016-04-30,1144.09,-0.03186832268275752,82095.55339280923,1000000.0,874.0571108916257,1000000.0,81221.49628191761,92924701.68117912
2015,2016-05-31,1188.99,0.043700559992785326,84770.92115288935,1000000.0,841.0499667785263,999999.9999999999,83929.87118611082,99791777.5415739
2015,2016-06-30,1154.15,-0.022780131153738004,82017.93771277487,1000000.0,866.4385045271412,1000000.0,81151.49920824773,93661002.81119911
2015,2016-07-31,1112.89,0.071508335885347,86954.50787123057,1000000.0,898.5614031934872,1000000.0,86055.94646803709,95770802.2648138
2015,2016-08-31,1115.98,0.010500539182358493,86959.58030579965,1000000.0,896.0734063334468,999999.9999999999,86063.5068994662,96045152.4296663
2015,2016-09-30,1097.98,0.0221352981753673,87968.54828670366,1000000.0,910.7634018834588,1000000.0000000001,87057.7848848202,95587706.64783488
2015,2016-10-31,1145.37,-0.014572165723590325,85789.16441594993,1000000.0,873.0803146581455,1000000.0000000001,84916.08410129178,97260335.24709655
2015,2016-11-30,1175.87,0.004359389540462777,85286.26639014001,1000000.0,850.4341466318557,1000000.0000000001,84435.83224350815,99285562.06017391
2015,2016-12-31,1203.73,0.01132253082017387,85391.8595564123,1000000.0,830.7510820532843,1000000.0,84561.108474359,101788743.10384017
2015,2017-01-31,1151.45,0.051401035625207925,88907.6370235566,1000000.0,868.4701897607364,1000000.0,88039.16683379587,101372698.65077426
2015,2017-02-28,1129.17,0.043750745385269685,91890.94600587255,1000000.0,885.6062417527918,1000000.0,91005.33976411977,102760499.50145112
2015,2017-03-31,1117.48,0.02026894169469351,92849.92168970448,1000000.0,894.8706017109926,1000000.0,91955.05108799349,102757930.48981096
2015,2017-04-30,1136.99,0.027269983323094493,94462.66379763737,1000000.0,879.515211215578,1000000.0,93583.1485864218,106403104.11127572
2015,2017-05-31,1119.58,0.03897299803818366,97230.36445268747,1000000.0,893.192089890852,1000000.0,96337.17236279661,107857171.43393983
2015,2017-06-30,1143.75,-0.02317975121838478,94104.10067434433,1000000.0,874.3169398907104,1000000.0,93229.78373445362,106631565.14628133
2015,2017-07-31,1121.86,0.04061317099385109,97016.14088298075,1000000.0,891.3768206371562,1000000.0,96124.76406234359,107838527.81098077
2015,2017-08-31,1122.36,0.020736292461243533,98118.03528270837,1000000.0,890.9797213015432,1000000.0,97227.05556140683,109123758.07990056
2015,2017-09-30,1142.57,-0.0029525509453421916,96939.98772659615,1000000.0,875.2198989996238,1000000.0,96064.76782759653,109760721.77677695
2015,2017-10-31,1115.68,0.04606394907861766,100489.89040105617,1000000.0,896.3143553707156,1000000.0,99593.57604568545,111114560.92265035
2015,2017-11-30,1084.79,0.01971742451856251,101557.30486389996,1000000.0,921.8374063182736,1000000.0,100635.46745758169,109168348.74331003
2015,2017-12-31,1067.42,0.006031029840581015,101242.40296483919,1000000.0,936.8383579097261,1000000.0,100305.56460692946,107068165.77272865
2015,2018-01-31,1068.33,0.08757065362022587,109089.38846130407,1000000.0,936.0403620604121,1000000.0,108153.34809924365,115543466.37486497
2015,2018-02-28,1082.12,-0.012928041342941565,106755.13714363908,1000000.0,924.1119284367724,1000000.0,105831.0252152023,114521869.00587471
2015,2018-03-31,1060.99,-0.040787966169767875,101514.39293901277,1000000.0,942.515952082489,1000000.0,100571.87698693029,106705755.76436317
2015,2018-04-30,1069.07,0.005058564415933997,101080.62630510007,1000000.0,935.3924438998382,1000000.0,100145.23386120023,107062265.16399333
2015,2018-05-31,1080.75,0.05672892120832085,105826.36494230112,1000000.0,925.2833680314596,1000000.0,104901.08157426966,113371843.91139193
2015,2018-06-30,1111.79,0.011450453177922038,106102.24649714922,1000000.0,899.4504357837361,999999.9999999999,105202.79606136547,116963416.63306552
2015,2018-07-31,1112.75,0.02796378091914109,108144.66400250657,1000000.0,898.6744551786115,1000000.0,107245.98954732796,119337974.8687892
2015,2018-08-31,1116.5,0.057806954367169094,113445.55357115224,1000000.0,895.6560680698611,1000000.0,112549.89750308238,125661960.56219147
2015,2018-09-30,1109.76,-0.002816584948169387,112232.89115585719,1000000.0,901.0957324106113,1000000.0,111331.79542344657,123551573.28912407
2015,2018-10-31,1140.78,-0.08595693634617652,101762.05537092783,1000000.0,876.5932081558233,1000000.0,100885.462162772,115088117.52604705
2015,2018-11-30,1118.61,-0.0026498961342263927,100618.12616658723,1000000.0,893.966619286436,1000000.0,99724.15954730079,111552442.11120613
2015,2018-12-31,1112.85,-0.08660754561328654,91087.29485056127,1000000.0,898.593700858157,1000000.0,90188.70114970312,100366496.07444711
2015,2019-01-31,1111.82,0.0901079372025464,98315.4189692798,1000000.0,899.4261661060244,1000000.0,97415.99280317377,108309049.11842465
2015,2019-02-28,1124.65,0.029911913987863414,100329.89160094463,1000000.0,889.1655181612057,1000000.0,99440.72608278343,111836012.58900239
2015,2019-03-31,1136.3,0.03924565602221697,103343.34261322784,1000000.0,880.0492827598346,1000000.0,102463.293330468,116429040.21141079
2015,2019-04-30,1165.1,0.05499272800242938,108098.02935082356,1000000.0,858.2954252853833,1000000.0,107239.73392553818,124945013.99664453
2015,2019-05-31,1190.5,-0.08225166556146835,98419.08719579397,1000000.0,839.9832003359933,1000000.0,97579.10399545798,116167923.30659272
2015,2019-06-30,1154.58,0.07590038807138777,104985.39585637154,1000000.0,866.1158170070503,1000000.0,104119.28003936449,120214038.34784944
2015,2019-07-31,1182.74,0.02334810308275892,106550.26772262622,1000000.0,845.4943605526151,1000000.0,105704.7733620736,125021263.64625892
2015,2019-08-31,1211.32,-0.018995403135596223,103696.86857870418,1000000.0,825.5456856982465,999999.9999999999,102871.32289300593,124610090.84675594
2015,2019-09-30,1195.85,0.009178846133762963,103815.56293741748,1000000.0,836.225279090187,1000000.0,102979.33765832729,123147840.93871067
2015,2019-10-31,1169.1,0.04380064073382095,107489.89863010652,1000000.0,855.3588230262595,999999.9999999999,106634.53980708026,124666440.48845753
2015,2019-11-30,1181.33,0.040694300391176386,110973.95780206444,1000000.0,846.503517222114,999999.9999999999,110127.45428484233,130096865.57031278
2015,2019-12-31,1155.46,0.03886363201587528,114407.40714301357,1000000.0,865.4561819535077,1000000.0,113541.95096106007,131193182.65746647
2015,2020-01-31,1191.3,0.03038428812734062,116991.8423136013,1000000.0,839.4191219675985,1000000.0,116152.4231916337,138372381.74819323
2015,2020-02-29,1214.92,-0.06057412171796028,109116.59217138765,1000000.0,823.0994633391499,1000000.0000000001,108293.49270804849,131567930.16086228
2015,2020-03-31,1218.92,-0.07285843425528582,100403.39838930387,1000000.0,820.3983854559774,1000000.0,99583.00000384789,121383710.36469027
2015,2020-04-30,1203.95,0.14973715996524262,114494.27560524282,1000000.0,830.5992773786287,1000000.0000000001,113663.67632786419,136845383.1149321
2015,2020-05-31,1236.61,0.06600891299766043,121166.49204958441,1000000.0,808.6623915381568,1000000.0,120357.82965804626,148835695.73343658
2015,2020-06-30,1200.5,0.0628667864639223,127924.3396344198,1000000.0,832.9862557267805,1000000.0,127091.35337869302,152573169.73112097
2015,2020-07-31,1192.68,0.07346533692494783,136428.1624749063,1000000.0,838.4478653117349,1000000.0,135589.71460959458,161715140.82057127
2015,2020-08-31,1187.48,0.10944744536093065,150429.66249083236,1000000.0,842.1194462222521,1000000.0,149587.5430446101,177632215.6146136
2015,2020-09-30,1165.97,-0.057786393111150636,140943.4184777031,1000000.0,857.6549996998207,999999.9999999999,140085.76347800327,163335797.64244747
2015,2020-10-31,1133.99,-0.03044927804565234,135820.25311562404,1000000.0,881.8419915519537,1000000.0,134938.4111240721,153018808.83058652
2015,2020-11-30,1105.79,0.11225761602368944,150086.27546688492,1000000.0,904.33084039465,999999.9999999999,149181.94462649027,164963902.54852667
2015,2020-12-31,1086.11,0.049024401323402245,156495.5001500649,1000000.0,920.7170544419995,1000000.0,155574.7830956229,168971327.66798696
2015,2021-01-31,1118.35,0.0026138561099138258,155981.43319296592,1000000.0,894.1744534358654,1000000.0,155087.25873953005,173441835.81135342
2015,2021-02-28,1123.36,-0.0013348863081911189,154880.23488126375,1000000.0,890.1865831078195,1000000.0,153990.04829815592,172986260.6562164
2015,2021-03-31,1126.72,0.01716730187202109,156633.64194257747,1000000.0,887.5319511502414,1000000.0,155746.10999142722,175482257.04954088
2015,2021-04-30,1115.58,0.059098094366596854,164950.40829693095,1000000.0,896.3947005145307,1000000.0,164054.01359641642,183015376.4878902
2015,2021-05-31,1114.48,-0.012011963901142342,162083.40270725876,1000000.0,897.2794487115067,1000000.0,161186.12325854725,179638710.64918575
2015,2021-06-30,1130.42,0.06262127011748753,171279.80302231136,1000000.0,884.6269528139983,1000000.0,170395.17606949736,192618114.93248123
2015,2021-07-31,1151.86,0.028609396297315293,175270.07918882044,1000000.0,868.1610612400814,1000000.0,174401.91812758037,200886593.4144347
2015,2021-08-31,1158.32,0.042186482474518394,181759.32159019195,1000000.0,863.319290006216,1000000.0,180896.00230018573,209535457.38435113
2015,2021-09-30,1183.7,-0.0568315074990563,170615.4097889134,1000000.0,844.8086508405846,1000000.0,169770.60113807282,200957460.5671368
2015,2021-10-31,1174.94,0.07864012122037489,183121.38179122677,1000000.0,851.1072905850511,1000000.0,182270.2745006417,214156636.321784
2015,2021-11-30,1187.45,0.019968606350563523,185909.95786155417,1000000.0,842.1407217145985,1000000.0,185067.81713983958,219758779.4627025
2015,2021-12-31,1188.59,0.011523195340792602,187200.38974803605,1000000.0,841.3330080179036,1000000.0,186359.05674001813,221504511.25061813
2015,2022-01-31,1206.78,-0.08747010580946724,170058.21032841623,1000000.0,828.6514526259965,1000000.0,169229.55887579024,204222847.06012616
2015,2022-02-28,1202.28,-0.044759772689920596,161654.88228809435,1000000.0,831.7530026283395,1000000.0,160823.129285466,193354431.87733006
2015,2022-03-31,1211.55,0.04667888385914942,168330.17345924725,1000000.0,825.388964549544,1000000.0,167504.7844946977,202940421.654551
2015,2022-04-30,1255.87,-0.13595744651430341,144731.2617158699,1000000.0,796.2607594735125,1000000.0000000001,143935.0009563964,180763649.65110952
2015,2022-05-31,1236.93,-0.015866109583439814,141651.3124583297,1000000.0,808.4531865182346,1000000.0,140842.85927181147,174212757.91908178
2015,2022-06-30,1298.95,-0.08907862275262868,128296.77134333621,1000000.0,769.852573232226,999999.9999999999,127526.91877010398,165651091.13642657
2015,2022-07-31,1299.08,0.1255173801921139,143533.76351809994,1000000.0,769.7755334544447,1000000.0,142763.9879846455,185461841.51109326
2015,2022-08-31,1338.66,-0.05132191967269373,135437.0660611441,1000000.0,747.0156723888067,1000000.0,134690.0503887553,180304182.8534112
2015,2022-09-30,1431.67,-0.10535551928696874,120499.71018726,1000000.0,698.4849860652245,1000000.0,119801.22520119479,171515820.08379453
2015,2022-10-31,1424.6,0.0399987806175659,124593.12812573298,1000000.0,701.9514249613927,1000000.0,123891.1767007716,176495370.32791921
2015,2022-11-30,1316.84,0.05544133315528943,130759.8687032399,1000000.0,759.3937000698643,1000000.0,130000.47500317004,171189825.50317442
2015,2022-12-31,1260.18,-0.09013678479750853,118282.65016423541,1000000.0,793.5374311606278,1000000.0,117489.11273307478,148057430.0839662
2015,2023-01-31,1231.95,0.10642929300371495,129993.39593688969,1000000.0,811.7212549210601,1000000.0,129181.67468196862,159145364.12445125
2015,2023-02-28,1323.45,-0.003597797942179626,128716.90511863052,1000000.0,755.600891609052,1000000.0,127961.30422702146,169350388.07925156
2015,2023-03-31,1303.8,0.09492731799690435,140108.32764467856,1000000.0,766.9888019634914,1000000.0,139341.33884271508,181673237.5831319
2015,2023-04-30,1338.41,0.0050791519342194835,140049.07467341478,1000000.0,747.1552065510568,1000000.0,139301.91946686374,186443082.0336451
2015,2023-05-31,1324.55,0.07883792508793586,150284.193758398,1000000.0,754.9733871881017,1000000.0000000001,149529.2203712099,198058928.84268606
2015,2023-06-30,1317.8,0.06303837499576703,158955.29943779492,1000000.0,758.8404917286387,1000000.0,158196.4589460663,208471293.59912616
2015,2023-07-31,1273.85,0.03860115507434547,164303.02499005574,1000000.0,785.021784354516,1000000.0000000001,163518.0032057012,208297408.38358247
2015,2023-08-31,1322.43,-0.014830128181783642,161093.01025813137,1000000.0,756.1836921424953,1000000.0,160336.8265659889,212034229.5556607
2015,2023-09-30,1347.86,-0.05079862937437707,152191.93553819944,1000000.0,741.9168162865581,1000000.0000000001,151450.01872191287,204133422.23451746
2015,2023-10-31,1351.03,-0.020654735004490665,148321.85871878662,1000000.0,740.176013856095,1000000.0,147581.6827049305,199387280.78484228
2015,2023-11-30,1289.95,0.10818814530467402,163548.27123771983,1000000.0,775.2238458854994,1000000.0,162773.04739183432,209969092.4830967
2015,2023-12-31,1290.97,0.05586972483736097,171867.1327605548,1000000.0,774.6113387607768,1000000.0,171092.52142179402,220875312.37989342
2015,2024-01-31,1334.9,0.018192021794840585,174205.04030043352,1000000.0,749.1197842535021,1000000.0,173455.92051618002,231546308.29704872
2015,2024-02-29,1336.19,0.05283335008383294,182620.17788892487,1000000.0,748.3965603694085,999999.9999999999,181871.78132855546,243015255.49340254
2015,2024-03-31,1347.08,0.012749802846089509,184190.61068376165,1000000.0,742.3464085280756,1000000.0,183448.26427523358,247119487.83988163
2015,2024-04-30,1381.92,-0.04373769735962041,175424.65961121576,1000000.0,723.6308903554475,1000000.0,174701.0287208603,241422845.6099313
2015,2024-05-31,1385.43,0.06151816131279597,185448.3147872216,1000000.0,721.7975646550168,1000000.0,184726.5172225666,255925658.75566044
2015,2024-06-30,1376.55,0.06470124093414698,196678.55212030973,1000000.0,726.453815698667,1000000.0,195952.09830461108,269737860.9212124
2015,2024-07-31,1369.29,-0.016781085106465143,192663.80946617096,1000000.0,730.3054867851222,999999.9999999999,191933.50397938583,262812627.66393322
2015,2024-08-31,1336.0,0.011038752747806635,194052.21047383442,1000000.0,748.502994011976,1000000.0,193303.70747982245,258253753.19304278
