시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2013,2017-05-31,1119.58,0.03897257336178783,144158.6361641905,1000000.0,893.192089890852,1000000.0,143265.44407429965,160397125.8767044
2013,2017-06-30,1143.75,-0.023179182212840987,139944.66824129788,1000000.0,874.3169398907104,1000000.0,139070.35130140718,159061714.30098447
2013,2017-07-31,1121.86,0.04061280389106625,144718.3882058729,1000000.0,891.3768206371562,1000000.0,143827.01138523576,161353770.99264058
2013,2017-08-31,1122.36,0.02073595345383006,146809.4015987235,1000000.0,890.9797213015432,1000000.0,145918.42187742193,163772999.97834328
2013,2017-09-30,1142.57,-0.0029521090985096254,145487.65477655744,1000000.0,875.2198989996238,1000000.0,144612.43487755783,165229829.71805122
2013,2017-10-31,1115.68,0.046063721894632925,151273.82186026336,1000000.0,896.3143553707156,1000000.0,150377.50750489265,167773177.57305863
2013,2017-11-30,1084.79,0.019717426611472577,153342.56497313653,1000000.0,921.8374063182736,1000000.0,152420.72756681824,165344481.05720875
2013,2017-12-31,1067.42,0.0060314468394107035,153340.04508236182,1000000.0,936.8383579097261,1000000.0,152403.2067244521,162678230.92181465
2013,2018-01-31,1068.33,0.08757031603167764,165749.20370155346,1000000.0,936.0403620604121,1000000.0,164813.16333949304,176074846.79048058
2013,2018-02-28,1082.12,-0.01292775593051354,162682.4989897042,1000000.0,924.1119284367724,1000000.0,161758.38706126745,175041985.8067387
2013,2018-03-31,1060.99,-0.04078843629339912,155160.51539569595,1000000.0,942.515952082489,1000000.0,154217.99944361346,163623755.22967944
2013,2018-04-30,1069.07,0.00505836446851915,154998.09029240513,1000000.0,935.3924438998382,1000000.0,154062.69784850528,164703808.38890153
2013,2018-05-31,1080.75,0.056729543752221945,162802.6044066874,1000000.0,925.2833680314596,1000000.0,161877.32103865594,174948914.7125274
2013,2018-06-30,1111.79,0.011450261792983474,163730.8587428954,1000000.0,899.4504357837361,999999.9999999999,162831.40830711165,181034331.44176364
2013,2018-07-31,1112.75,0.027963874457256788,167384.80536671003,1000000.0,898.6744551786115,1000000.0,166486.13091153142,185257442.1718066
2013,2018-08-31,1116.5,0.05780649413919425,176110.110462326,1000000.0,895.6560680698611,1000000.0,175214.45439425614,195626938.33118698
2013,2018-09-30,1109.76,-0.00281632785428243,174720.9930458727,1000000.0,901.0957324106113,1000000.0,173819.89731346208,192898369.2425877
2013,2018-10-31,1140.78,-0.08595685749720483,158878.88516991003,1000000.0,876.5932081558233,1000000.0,158002.2919617542,180245854.62412995
2013,2018-11-30,1118.61,-0.0026499905104688803,157583.58738742323,1000000.0,893.966619286436,1000000.0,156689.6207681368,175274576.6874455
2013,2018-12-31,1112.85,-0.08660745918169599,143119.13083326496,1000000.0,898.593700858157,1000000.0,142220.5371324068,158270124.74779892
2013,2019-01-31,1111.82,0.09010804080203827,155035.75109522152,1000000.0,899.4261661060244,1000000.0,154136.3249291155,171371848.78268918
2013,2019-02-28,1124.65,0.029911911145155123,158746.83698463597,1000000.0,889.1655181612057,1000000.0,157857.67146647477,177534630.21477085
2013,2019-03-31,1136.3,0.039245929228307386,164052.94246899342,1000000.0,880.0492827598346,1000000.0,163172.8931862336,185413358.52751723
2013,2019-04-30,1165.1,0.05499261967981206,172146.19804327874,1000000.0,858.2954252853833,1000000.0,171287.90261799336,199567535.34022406
2013,2019-05-31,1190.5,-0.08225172895668742,157199.1764782987,1000000.0,839.9832003359933,1000000.0,156359.1932779627,186145619.5974146
2013,2019-06-30,1154.58,0.075900282444608,168226.90021057113,1000000.0,866.1158170070503,1000000.0,167360.78439356407,193231414.4451212
2013,2019-07-31,1182.74,0.02334801585634061,171268.3266413146,1000000.0,845.4943605526151,1000000.0,170422.832280762,201565900.65174845
2013,2019-08-31,1211.32,-0.018995319843978176,167185.5960728723,1000000.0,825.5456856982465,999999.9999999999,166360.05038717404,201515256.23499164
2013,2019-09-30,1195.85,0.00917884535443858,167887.04356283453,1000000.0,836.225279090187,1000000.0,167050.81828374433,199767721.04461566
2013,2019-10-31,1169.1,0.04380055291660989,174367.73648974445,1000000.0,855.3588230262595,999999.9999999999,173512.37766671818,202853320.7301602
2013,2019-11-30,1181.33,0.04069413918764386,180573.31451426665,1000000.0,846.503517222114,999999.9999999999,179726.81099704452,212316673.6351386
2013,2019-12-31,1155.46,0.03886371548585754,186711.66264481415,1000000.0,865.4561819535077,1000000.0,185846.20646286063,214737857.71957695
2013,2020-01-31,1191.3,0.03038443949779568,191493.03927902627,1000000.0,839.4191219675985,1000000.0,190653.62015705867,227125657.693104
2013,2020-02-29,1214.92,-0.060574334397687335,179104.90401553534,1000000.0,823.0994633391499,1000000.0000000001,178281.8045521962,216598129.98655424
2013,2020-03-31,1218.92,-0.0728584454783382,165292.46941545026,1000000.0,820.3983854559774,1000000.0,164472.0710299943,200478296.81988063
2013,2020-04-30,1203.95,0.14973760020362636,189099.72424654601,1000000.0,830.5992773786287,1000000.0000000001,188269.12496916737,226666613.00662908
2013,2020-05-31,1236.61,0.06600875418345353,200696.53535959104,1000000.0,808.6623915381568,1000000.0,199887.8729680529,247183342.59102386
2013,2020-06-30,1200.5,0.0628667822028699,212454.1803429304,1000000.0,832.9862557267805,1000000.0,211621.19408720362,254051243.50168794
2013,2020-07-31,1192.68,0.07346501338979783,227167.94794438503,1000000.0,838.4478653117349,1000000.0,226329.5000790733,269938668.15430915
2013,2020-08-31,1187.48,0.10944735255657623,251100.6646681813,1000000.0,842.1194462222521,1000000.0,250258.54522195904,297177017.28017193
2013,2020-09-30,1165.97,-0.05778609040391436,235797.08230341083,1000000.0,857.6549996998207,999999.9999999999,234939.427303711,273932324.05330795
2013,2020-10-31,1133.99,-0.03044916438695744,227785.71806076268,1000000.0,881.8419915519537,1000000.0,226903.87606921073,257306726.4237243
2013,2020-11-30,1105.79,0.11225748563573612,252375.534677743,1000000.0,904.33084039465,999999.9999999999,251471.20383734835,278074342.4913014
2013,2020-12-31,1086.11,0.049024506720036776,263799.4555597682,1000000.0,920.7170544419995,1000000.0,262878.7385053262,285515226.6780198
2013,2021-01-31,1118.35,0.0026135544340302186,263565.7863979591,1000000.0,894.1744534358654,1000000.0,262671.61194452323,293758797.21815753
2013,2021-02-28,1123.36,-0.0013351872032868473,262320.8961695882,1000000.0,890.1865831078195,1000000.0,261430.70958648037,293680801.92106855
2013,2021-03-31,1126.72,0.017167912544109543,265918.9291450056,1000000.0,887.5319511502414,1000000.0,265031.3971938554,298616175.8462607
2013,2021-04-30,1115.58,0.05909818718615267,280694.2723154254,1000000.0,896.3947005145307,1000000.0,279797.8776149109,312136916.30964226
2013,2021-05-31,1114.48,-0.012012241098028897,276436.8780502838,1000000.0,897.2794487115067,1000000.0,275539.59860157233,307083371.84948033
2013,2021-06-30,1130.42,0.06262127602125456,292794.23986038705,1000000.0,884.6269528139983,1000000.0,291909.61290757306,329980464.62297875
2013,2021-07-31,1151.86,0.028609310114090514,300260.9455485299,1000000.0,868.1610612400814,1000000.0,299392.78448728984,344858572.73952967
2013,2021-08-31,1158.32,0.04218700727499303,312023.27006453555,1000000.0,863.319290006216,1000000.0,311159.9507745293,360422794.18115276
2013,2021-09-30,1183.7,-0.056831736972029034,293476.19029588177,1000000.0,844.8086508405846,1000000.0,292631.38164504117,346387766.45323527
2013,2021-10-31,1174.94,0.07864011431976103,315643.94695115683,1000000.0,851.1072905850511,1000000.0,314792.8396605718,369862699.03079224
2013,2021-11-30,1187.45,0.019968279319014126,321078.7110105397,1000000.0,842.1407217145985,1000000.0,320236.5702888251,380264915.38946533
2013,2021-12-31,1188.59,0.01152343737537631,323926.79635185364,1000000.0,841.3330080179036,1000000.0,323085.4633438357,384016150.87584966
2013,2022-01-31,1206.78,-0.0874702635104394,294825.092728758,1000000.0,828.6514526259965,1000000.0,293996.441276132,354789025.4032106
2013,2022-02-28,1202.28,-0.044759521199158825,280837.30133035575,1000000.0,831.7530026283395,1000000.0,280005.5483277274,336645070.6434601
2013,2022-03-31,1211.55,0.04667869872167252,293075.8429585141,1000000.0,825.388964549544,1000000.0,292250.4539939646,354076037.5363878
2013,2022-04-30,1255.87,-0.1359573718408258,252516.850349657,1000000.0,796.2607594735125,1000000.0000000001,251720.5895901835,316128336.8486237
2013,2022-05-31,1236.93,-0.01586600956131501,247726.7883089658,1000000.0,808.4531865182346,1000000.0,246918.33512244758,305420696.2630091
2013,2022-06-30,1298.95,-0.0890787153338145,224923.16703737565,1000000.0,769.852573232226,999999.9999999999,224153.31446414342,291163947.8231991
2013,2022-07-31,1299.08,0.12551715704514588,252288.40123792927,1000000.0,769.7755334544447,1000000.0,251518.62570447483,326742816.2801691
2013,2022-08-31,1338.66,-0.05132183071700558,238610.22937389588,1000000.0,747.0156723888067,1000000.0,237863.21370150708,318417969.65365946
2013,2022-09-30,1431.67,-0.10535532130862013,212803.0583944838,1000000.0,698.4849860652245,1000000.0,212104.5734084186,303663754.6116307
2013,2022-10-31,1424.6,0.039998425548535055,220588.42239639902,1000000.0,701.9514249613927,1000000.0,219886.47097143764,313250266.54591006
2013,2022-11-30,1316.84,0.05544145791515365,232077.29749791225,1000000.0,759.3937000698643,1000000.0,231317.9037978424,304608668.4371508
2013,2022-12-31,1260.18,-0.09013647516601442,210467.72330671365,1000000.0,793.5374311606278,1000000.0,209674.18587555303,264227215.55665442
2014,2014-01-31,1080.36,-0.019213372626993408,92943.53256318471,1000000.0,925.6173867969936,1000000.0,92017.91517638772,99412474.83996223
2014,2014-02-28,1066.01,0.05152433207226115,96759.07679453307,1000000.0,938.0775039633775,1000000.0,95820.9992905697,102146143.45374021
2014,2014-03-31,1064.65,-0.027336018885314672,93201.63464435296,1000000.0,939.2758183440567,1000000.0,92262.3588260089,98227120.32411039
2014,2014-04-30,1032.85,-0.003193387754914845,91967.72933909437,1000000.0,968.1948007939199,1000000.0,90999.53453830045,93988869.2478836
2014,2014-05-31,1020.3,0.04485602318371029,95081.41176925729,1000000.0,980.1038910124473,1000000.0,94101.30787824484,96011564.42817321
2014,2014-06-30,1011.6,0.03123858155132897,97040.89925848611,1000000.0,988.5330170027679,1000000.0,96052.36624148334,97166573.68988454
2014,2014-07-31,1027.75,0.011819418652349034,97187.64937064018,1000000.0,972.9992702505473,1000000.0,96214.65010038964,98884606.64067546
2014,2014-08-31,1013.85,0.050094972378027514,101034.52033953024,1000000.0,986.3392020515855,1000000.0,100048.18113747865,101433848.44623274
2014,2014-09-30,1054.55,-0.007566384980756347,99291.17808236805,1000000.0,948.2717746906263,1000000.0,98342.90630767742,103707511.84676121
2014,2014-10-31,1073.07,0.026419493806670635,100941.0761118031,1000000.0,931.9056538716021,1000000.0,100009.1704579315,107316840.54329255
2014,2014-11-30,1112.06,0.04546352158279765,104555.93953752336,1000000.0,899.232055824326,1000000.0,103656.70748169904,115272478.12209822
2014,2014-12-31,1090.89,-0.02240619034606406,101334.1555632178,1000000.0,916.6827086140673,1000000.0,100417.47285460374,109544416.96235868
2014,2015-01-31,1104.3,-0.020823229749562522,98326.45674648187,1000000.0,905.5510278004166,1000000.0,97420.90571868145,107581906.18513991
2014,2015-02-28,1100.65,0.07220570357892009,104455.25075939448,1000000.0,908.554036251306,1000000.0,103546.69672314316,113968671.74832754
2014,2015-03-31,1107.71,-0.02358999065410683,101104.03111518058,1000000.0,902.7633586407994,1000000.0,100201.26775653978,110993946.30659668
2014,2015-04-30,1076.74,0.019223731135187494,102127.50998729643,1000000.0,928.7293125545629,1000000.0,101198.78067474187,108964775.10372156
2014,2015-05-31,1111.99,0.022484420442941078,103474.17660774574,1000000.0,899.2886626678297,1000000.0,102574.88794507792,114062249.6460472
2014,2015-06-30,1117.34,-0.024841083357390548,100026.81660325924,1000000.0,894.9827268333722,1000000.0,99131.83387642587,110763963.26348567
2014,2015-07-31,1159.7,0.04557788845004507,103650.053542694,1000000.0,862.2919720617401,1000000.0000000001,102787.76157063227,119202967.09346224
2014,2015-08-31,1182.54,-0.06824521380187976,95772.98880602783,1000000.0,845.6373568758773,1000000.0,94927.35144915196,112255390.18268016
2014,2015-09-30,1184.62,-0.022072497777619993,92832.0676952552,1000000.0,844.1525552497848,999999.9999999999,91987.91514000541,108970724.0331532
2014,2015-10-31,1140.5,0.11369884119065898,102446.8344949687,1000000.0,876.8084173608066,1000000.0,101570.0260776079,115840614.7415118
2014,2015-11-30,1149.39,0.006088345965749475,102188.41953611857,1000000.0,870.0267098199914,1000000.0,101318.39282629857,116454347.53061932
2014,2015-12-31,1169.26,-0.015947805891894817,99702.58676422601,1000000.0,855.2417768503155,1000000.0,98847.34498737569,115578246.5999389
2014,2016-01-31,1210.04,-0.06910415613567122,92016.58262577152,1000000.0,826.4189613566494,1000000.0000000001,91190.16366441487,110343745.64048856
2014,2016-02-29,1238.09,-0.015653626925760666,89762.70686311307,1000000.0,807.6957248665283,999999.9999999999,88955.01113824654,110134309.74015166
2014,2016-03-31,1138.86,0.06852637451624566,95050.77554660283,1000000.0,878.07105350965,1000000.0,94172.70449309319,107249526.2390041
2014,2016-04-30,1144.09,-0.031868392969817694,91171.57173927678,1000000.0,874.0571108916257,1000000.0,90297.51462838516,103308483.51118918
2014,2016-05-31,1188.99,0.043700556604109986,94243.56627761335,1000000.0,841.0499667785263,999999.9999999999,93402.51631083482,111054657.8684195
2014,2016-06-30,1154.15,-0.02278012946125918,91274.79489726663,1000000.0,866.4385045271412,1000000.0,90408.35639273949,104344804.53068028
2014,2016-07-31,1112.89,0.07150802633586695,96873.27952265395,1000000.0,898.5614031934872,1000000.0,95974.71811946046,106809304.04796636
2014,2016-08-31,1115.98,0.010500683326333693,96982.51824176706,1000000.0,896.0734063334468,999999.9999999999,96086.4448354336,107230550.7074472
2014,2016-09-30,1097.98,0.022135721032070066,98213.38757327416,1000000.0,910.7634018834588,1000000.0000000001,97302.6241713907,106836335.28770356
2014,2016-10-31,1145.37,-0.0145721607183118,95884.7146936517,1000000.0,873.0803146581455,1000000.0000000001,95011.63437899355,108823475.66866784
2014,2016-11-30,1175.87,0.004359318308662763,95425.82033627787,1000000.0,850.4341466318557,1000000.0000000001,94575.38618964601,111208359.35881905
2014,2016-12-31,1203.73,0.011322250037776316,95646.19235950445,1000000.0,830.7510820532843,1000000.0,94815.44127745117,114132191.1289063
2014,2017-01-31,1151.45,0.05140089835994788,99689.04013750705,1000000.0,868.4701897607364,1000000.0,98820.56994774632,113786945.2663325
2014,2017-02-28,1129.17,0.04375088165176688,103144.05700829031,1000000.0,885.6062417527918,1000000.0,102258.45076653753,115467174.85205118
2014,2017-03-31,1117.48,0.02026881661251445,104331.10855220431,1000000.0,894.8706017109926,1000000.0,103436.23795049332,115587927.18491727
2014,2017-04-30,1136.99,0.027270293159513237,106256.97448272044,1000000.0,879.515211215578,1000000.0,105377.45927150486,119813117.41710831
2014,2017-05-31,1119.58,0.03897257336178783,109484.29003364239,1000000.0,893.192089890852,1000000.0,108591.09794375153,121576421.43586533
2014,2017-06-30,1143.75,-0.023179182212840987,106074.04509782085,1000000.0,874.3169398907104,1000000.0,105199.72815793015,120322189.08063261
2014,2017-07-31,1121.86,0.04061280389106625,109472.18408700165,1000000.0,891.3768206371562,1000000.0,108580.80726636449,121812464.43984365
2014,2017-08-31,1122.36,0.02073595345383006,110832.33383181911,1000000.0,890.9797213015432,1000000.0,109941.35411051757,123393778.19948049
2014,2017-09-30,1142.57,-0.0029521090985096254,109616.79523874544,1000000.0,875.2198989996238,1000000.0,108741.57533974582,124244861.73593338
2014,2017-10-31,1115.68,0.046063721894632925,113750.61702458015,1000000.0,896.3143553707156,1000000.0,112854.30266920943,125909288.40198359
2014,2017-11-30,1084.79,0.019717426611472577,115079.49909987848,1000000.0,921.8374063182736,1000000.0,114157.6616935602,123837089.82855718
2014,2017-12-31,1067.42,0.0060314468394107035,114846.19756137635,1000000.0,936.8383579097261,1000000.0,113909.35920346662,121589128.20096435
2014,2018-01-31,1068.33,0.08757031603167764,123884.43778788009,1000000.0,936.0403620604121,1000000.0,122948.39742581967,131349461.42192592
2014,2018-02-28,1082.12,-0.01292775593051354,121358.9505518509,1000000.0,924.1119284367724,1000000.0,120434.83862341412,130324947.57116887
2014,2018-03-31,1060.99,-0.04078843629339912,115522.48988071718,1000000.0,942.515952082489,1000000.0,114579.9739286347,121568206.53854214
2014,2018-04-30,1069.07,0.00505836446851915,115159.56119755916,1000000.0,935.3924438998382,1000000.0,114224.16875365932,122113632.08947456
2014,2018-05-31,1080.75,0.056729543752221945,120704.05373253122,1000000.0,925.2833680314596,1000000.0,119778.77036449975,129450906.07143311
2014,2018-06-30,1111.79,0.011450261792983474,121150.26864241493,1000000.0,899.4504357837361,999999.9999999999,120250.81820663119,133693657.17395048
2014,2018-07-31,1112.75,0.027963874457256788,123613.49699034383,1000000.0,898.6744551786115,1000000.0,122714.82253516522,136550918.7760051
2014,2018-08-31,1116.5,0.05780649413919425,129808.5362048365,1000000.0,895.6560680698611,1000000.0,128912.88013676665,143931230.67269996
2014,2018-09-30,1109.76,-0.00281632785428243,128549.8192016617,1000000.0,901.0957324106113,1000000.0,127648.72346925108,141659447.3572361
2014,2018-10-31,1140.78,-0.08595685749720483,116676.44033630456,1000000.0,876.5932081558233,1000000.0,115799.84712814873,132102149.6068495
2014,2018-11-30,1118.61,-0.0026499905104688803,115492.97863214539,1000000.0,893.966619286436,1000000.0,114599.01201285895,128191600.82770413
2014,2018-12-31,1112.85,-0.08660745918169599,104673.88275769258,1000000.0,898.593700858157,1000000.0,103775.28905683443,115486330.42689818
2014,2019-01-31,1111.82,0.09010804080203827,113126.27703741098,1000000.0,899.4261661060244,1000000.0,112226.85087130495,124776057.33573426
2014,2019-02-28,1124.65,0.029911911145155123,115583.770462668,1000000.0,889.1655181612057,1000000.0,114694.6049445068,128991287.4508396
2014,2019-03-31,1136.3,0.039245929228307386,119195.9012930276,1000000.0,880.0492827598346,1000000.0,118315.85201026776,134442302.63926724
2014,2019-04-30,1165.1,0.05499261967981206,124822.35066196133,1000000.0,858.2954252853833,1000000.0,123964.05523667595,144430520.75625113
2014,2019-05-31,1190.5,-0.08225172895668742,113767.79736497706,1000000.0,839.9832003359933,1000000.0,112927.81416464107,134440562.7630052
2014,2019-06-30,1154.58,0.075900282444608,121499.06715558952,1000000.0,866.1158170070503,1000000.0,120632.95133858247,139280392.95650053
2014,2019-07-31,1182.74,0.02334801585634061,123449.49139923285,1000000.0,845.4943605526151,1000000.0,122603.99703868023,145008651.45752865
2014,2019-08-31,1211.32,-0.018995319843978176,120275.09490078034,1000000.0,825.5456856982465,999999.9999999999,119449.5492150821,144691627.95521325
2014,2019-09-30,1195.85,0.00917884535443858,120545.95815498474,1000000.0,836.225279090187,1000000.0,119709.73287589455,143154884.0596385
2014,2019-10-31,1169.1,0.04380055291660989,124953.0853653584,1000000.0,855.3588230262595,999999.9999999999,124097.72654233215,145082652.1006405
2014,2019-11-30,1181.33,0.04069413918764386,129147.77669911599,1000000.0,846.503517222114,999999.9999999999,128301.27318189388,151566143.0479667
2014,2019-12-31,1155.46,0.03886371548585754,133287.53735930828,1000000.0,865.4561819535077,1000000.0,132422.08117735476,153008417.91718635
2014,2020-01-31,1191.3,0.03038443949779568,136445.6518910603,1000000.0,839.4191219675985,1000000.0,135606.2327690927,161547705.0978201
2014,2020-02-29,1214.92,-0.060574334397687335,127391.97547892704,1000000.0,823.0994633391499,1000000.0000000001,126568.87601558788,153771058.84885803
2014,2020-03-31,1218.92,-0.0728584454783382,117347.26446315163,1000000.0,820.3983854559774,1000000.0,116526.86607769565,142036927.59942478
2014,2020-04-30,1203.95,0.14973760020362636,133975.31936341917,1000000.0,830.5992773786287,1000000.0000000001,133144.72008604053,160299585.7475885
2014,2020-05-31,1236.61,0.06600875418345353,141933.4371850247,1000000.0,808.6623915381568,1000000.0,141124.77479348655,174516307.7573734
2014,2020-06-30,1200.5,0.0628667822028699,149996.83527385772,1000000.0,832.9862557267805,1000000.0,149163.84901813095,179071200.7462662
2014,2020-07-31,1192.68,0.07346501338979783,160122.17318352172,1000000.0,838.4478653117349,1000000.0,159283.72531821,189974513.5125227
2014,2020-08-31,1187.48,0.10944735255657623,176716.90735963697,1000000.0,842.1194462222521,1000000.0,175874.7879134147,208847793.1514217
2014,2020-09-30,1165.97,-0.05778609040391436,165711.67151928085,1000000.0,857.6549996998207,999999.9999999999,164854.01651958103,192214837.6413359
2014,2020-10-31,1133.99,-0.03044916438695744,159834.3494707261,1000000.0,881.8419915519537,1000000.0,158952.50747917415,180250553.9563087
2014,2020-11-30,1105.79,0.11225748563573612,176796.11630428178,1000000.0,904.33084039465,999999.9999999999,175891.78546388712,194499377.44811174
2014,2020-12-31,1086.11,0.049024506720036776,184514.79348236072,1000000.0,920.7170544419995,1000000.0,183594.0764279187,199403362.3491268
2014,2021-01-31,1118.35,0.0026135544340302186,184073.90954042858,1000000.0,894.1744534358654,1000000.0,183179.7350869927,204859056.7345383
2014,2021-02-28,1123.36,-0.0013351872032868473,182935.1558488031,1000000.0,890.1865831078195,1000000.0,182044.96926569525,204502036.6743114
2014,2021-03-31,1126.72,0.017167912544109543,185170.30137714383,1000000.0,887.5319511502414,1000000.0,184282.76942599358,207635081.96765548
2014,2021-04-30,1115.58,0.05909818718615267,195173.54702871357,1000000.0,896.3947005145307,1000000.0,194277.15232819904,216731705.59429228
2014,2021-05-31,1114.48,-0.012012241098028897,191943.44833459423,1000000.0,897.2794487115067,1000000.0,191046.1688858827,212917134.29993856
2014,2021-06-30,1130.42,0.06262127602125456,203009.7237604888,1000000.0,884.6269528139983,1000000.0,202125.0968076748,228486251.93333176
2014,2021-07-31,1151.86,0.028609310114090514,207907.75638408613,1000000.0,868.1610612400814,1000000.0,207039.59532284606,238480628.26857343
2014,2021-08-31,1158.32,0.04218700727499303,215773.97623694257,1000000.0,863.319290006216,1000000.0,214910.65694693636,248935312.15477532
2014,2021-09-30,1183.7,-0.056831736972029034,202696.9110188421,1000000.0,844.8086508405846,1000000.0,201852.1023680015,238932333.57300338
2014,2021-10-31,1174.94,0.07864011431976103,217725.77477390526,1000000.0,851.1072905850511,1000000.0,216874.6674833202,254814721.81285223
2014,2021-11-30,1187.45,0.019968279319014126,221205.28142084545,1000000.0,842.1407217145985,1000000.0,220363.14069913086,261670211.42318296
2014,2021-12-31,1188.59,0.01152343737537631,222902.48155081854,1000000.0,841.3330080179036,1000000.0,222061.14854280063,263939660.5464874
2014,2022-01-31,1206.78,-0.0874702635104394,202637.40136433102,1000000.0,828.6514526259965,1000000.0,201808.74991170503,243538763.2184474
2014,2022-02-28,1202.28,-0.044759521199158825,192775.88689185632,1000000.0,831.7530026283395,1000000.0,191944.133889228,230770593.29234102
2014,2022-03-31,1211.55,0.04667869872167252,200903.83628643563,1000000.0,825.388964549544,1000000.0,200078.44732188608,242405042.85283107
2014,2022-04-30,1255.87,-0.1359573718408258,172876.30746200934,1000000.0,796.2607594735125,1000000.0000000001,172080.04670253582,216110168.25231364
2014,2022-05-31,1236.93,-0.01586600956131501,169349.82303624187,1000000.0,808.4531865182346,1000000.0,168541.36984972365,208473876.60821867
2014,2022-06-30,1298.95,-0.0890787153338145,153527.92114290898,1000000.0,769.852573232226,999999.9999999999,152758.06856967675,198425093.1685816
2014,2022-07-31,1299.08,0.12551715704514588,171931.82705225004,1000000.0,769.7755334544447,1000000.0,171162.0515187956,222353197.88703698
2014,2022-08-31,1338.66,-0.05132183071700558,162377.7016855726,1000000.0,747.0156723888067,1000000.0,161630.6860131838,216368534.13840863
2014,2022-09-30,1431.67,-0.10535532130862013,144602.0331549321,1000000.0,698.4849860652245,1000000.0,143903.5481688669,206022392.8069217
2014,2022-10-31,1424.6,0.039998425548535055,149659.46352646934,1000000.0,701.9514249613927,1000000.0,148957.51210150795,212204871.7398082
2014,2022-11-30,1316.84,0.05544145791515365,157215.9337398297,1000000.0,759.3937000698643,1000000.0,156456.54003975983,206028230.1859573
2014,2022-12-31,1260.18,-0.09013647516601442,142354.0990039055,1000000.0,793.5374311606278,1000000.0,141560.56157274486,178391788.48274162
2014,2023-01-31,1231.95,0.10642915116118612,156626.73197883292,1000000.0,811.7212549210601,1000000.0,155815.01072391187,191956302.46132323
2014,2023-02-28,1323.45,-0.0035976918624537335,155254.4363277823,1000000.0,755.600891609052,1000000.0,154498.83543617325,204471483.7580035
2014,2023-03-31,1303.8,0.09492719177583031,169164.97601676531,1000000.0,766.9888019634914,1000000.0,168397.98721480183,219557295.73065862
2014,2023-04-30,1338.41,0.005078957673834816,169253.2734642248,1000000.0,747.1552065510568,1000000.0,168506.11825767375,225530273.73725313
2014,2023-05-31,1324.55,0.07883793268748329,181790.79226630135,1000000.0,754.9733871881017,1000000.0000000001,181035.81887911324,239790993.89632943
2014,2023-06-30,1317.8,0.06303855932900015,192448.05608819835,1000000.0,758.8404917286387,1000000.0,191689.21559646973,252608048.3130278
2014,2023-07-31,1273.85,0.03860098372613141,199088.60788818396,1000000.0,785.021784354516,1000000.0000000001,198303.58610382944,252609023.1583631
2014,2023-08-31,1322.43,-0.014830129381955603,195362.71826500387,1000000.0,756.1836921424953,1000000.0,194606.5345728614,257353519.5151891
2014,2023-09-30,1347.86,-0.050798551401093794,184720.80452337317,1000000.0,741.9168162865581,1000000.0000000001,183978.8877070866,247977783.58487374
2014,2023-10-31,1351.03,-0.02065490808934567,180178.82069111668,1000000.0,740.176013856095,1000000.0,179438.64467726057,242426992.11831933
2014,2023-11-30,1289.95,0.10818825279299227,198851.79812843594,1000000.0,775.2238458854994,1000000.0,198076.57428255043,255508876.99577594
2014,2023-12-31,1290.97,0.05586964955179763,209143.04307213714,1000000.0,774.6113387607768,1000000.0,208368.43173337635,268997394.31483686
2015,2015-01-31,1104.3,-0.020823229749562522,89759.44139651454,1000000.0,905.5510278004166,1000000.0,88853.89036871411,98121351.134171
2015,2015-02-28,1100.65,0.07220570357892009,95269.64803851135,1000000.0,908.554036251306,1000000.0,94361.09400226004,103858538.11358753
2015,2015-03-31,1107.71,-0.02358999065410683,92135.11667663543,1000000.0,902.7633586407994,1000000.0,91232.35331799462,101058990.09387583
2015,2015-04-30,1076.74,0.019223731135187494,92986.17954901018,1000000.0,928.7293125545629,1000000.0,92057.45023645561,99121938.96760121
2015,2015-05-31,1111.99,0.022484420442941078,94127.30865247721,1000000.0,899.2886626678297,1000000.0,93228.01998980939,103668625.94846813
2015,2015-06-30,1117.34,-0.024841083357390548,90912.13497399807,1000000.0,894.9827268333722,1000000.0,90017.15224716469,100579764.89184698
2015,2015-07-31,1159.7,0.04557788845004507,94119.94397087669,1000000.0,862.2919720617401,1000000.0000000001,93257.65199881495,108150899.0230257
2015,2015-08-31,1182.54,-0.06824521380187976,86893.26359949453,1000000.0,845.6373568758773,1000000.0,86047.62624261866,101754759.93694626
2015,2015-09-30,1184.62,-0.022072497777619993,84148.34020360898,1000000.0,844.1525552497848,999999.9999999999,83304.18764835919,98683806.77199925
2015,2015-10-31,1140.5,0.11369884119065898,92775.77725030684,1000000.0,876.8084173608066,1000000.0,91898.96883294603,104810773.95397495
2015,2015-11-30,1149.39,0.006088345965749475,92458.48154909664,1000000.0,870.0267098199914,1000000.0,91588.45483927664,105270854.10771619
2015,2015-12-31,1169.26,-0.015947805891894817,90127.81993956129,1000000.0,855.2417768503155,1000000.0,89272.57816271097,104382854.74253142
2015,2016-01-31,1210.04,-0.06910415613567122,83103.47198272108,1000000.0,826.4189613566494,1000000.0000000001,82277.05302136442,99558525.2379718
2015,2016-02-29,1238.09,-0.015653626925760666,80989.11872881696,1000000.0,807.6957248665283,999999.9999999999,80181.42300395043,99271818.00696099
