시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2015,일시매수,11,2015-11-30,105.47760772705078,1149.39,전액매수,0.0,876.5696193567702,1000000.0,1000000.0,8.248449396685212,0.0,0.0,868.321169960085,105270836.75982004,105270836.75982004
2015,일시매수,12,2015-12-31,103.79550170898438,1169.26,전액매수,0.0,868.321169960085,1000000.0,1000000.0,8.239680552324815,0.0,0.0,860.0814894077602,104382868.23693539,104382868.23693539
2015,일시매수,13,2016-01-31,96.62277221679688,1210.04,전액매수,0.0,860.0814894077602,1000000.0,1000000.0,8.553045440492804,0.0,0.0,851.5284439672673,99558508.12341812,99558508.12341812
2015,일시매수,14,2016-02-29,95.11029052734375,1238.09,전액매수,0.0,851.5284439672673,1000000.0,1000000.0,8.492201215959062,0.0,0.0,843.0362427513082,99271816.73074622,99271816.73074622
2015,일시매수,15,2016-03-31,101.6278305053711,1138.86,전액매수,0.0,843.0362427513082,1000000.0,1000000.0,8.64006492260251,0.0,0.0,834.3961778287057,96572906.02596234,96572906.02596234
2015,일시매수,16,2016-04-30,98.38916778564453,1144.09,전액매수,0.0,834.3961778287057,1000000.0,1000000.0,8.883672161918165,0.0,0.0,825.5125056667875,92924692.69696043,92924692.69696043
2015,일시매수,17,2016-05-31,102.68876647949219,1188.99,전액매수,0.0,825.5125056667875,1000000.0,1000000.0,8.190282107892406,0.0,0.0,817.3222235588952,99791705.92564797,99791705.92564797
2015,일시매수,18,2016-06-30,100.34952545166016,1154.15,전액매수,0.0,817.3222235588952,1000000.0,1000000.0,8.634206296715547,0.0,0.0,808.6880172621796,93660956.14020766,93660956.14020766
2015,일시매수,19,2016-07-31,107.52532196044922,1112.89,전액매수,0.0,808.6880172621796,1000000.0,1000000.0,8.35674227066256,0.0,0.0,800.331274991517,95770726.08798587,95770726.08798587
2015,일시매수,20,2016-08-31,108.6544189453125,1115.98,전액매수,0.0,800.331274991517,1000000.0,1000000.0,8.247003803724308,0.0,0.0,792.0842711877928,96045095.8965353,96045095.8965353
2015,일시매수,21,2016-09-30,111.05952453613281,1097.98,전액매수,0.0,792.0842711877928,1000000.0,1000000.0,8.200678020975545,0.0,0.0,783.8835931668173,95587656.43057977,95587656.43057977
2015,일시매수,22,2016-10-31,109.44115447998047,1145.37,전액매수,0.0,783.8835931668173,1000000.0,1000000.0,7.9776233977671875,0.0,0.0,775.9059697690501,97260290.57553834,97260290.57553834
2015,일시매수,23,2016-11-30,109.91825866699219,1175.87,전액매수,0.0,775.9059697690501,1000000.0,1000000.0,7.736968879832118,0.0,0.0,768.169000889218,99285522.8992321,99285522.8992321
2015,일시매수,24,2016-12-31,111.16279602050781,1203.73,전액매수,0.0,768.169000889218,1000000.0,1000000.0,7.473283434684601,0.0,0.0,760.6957174545333,101788688.21220313,101788688.21220313
2015,일시매수,25,2017-01-31,116.8766860961914,1151.45,전액매수,0.0,760.6957174545333,1000000.0,1000000.0,7.430653783646564,0.0,0.0,753.2650636708868,101372649.78334449,101372649.78334449
2015,일시매수,26,2017-02-28,121.99009704589844,1129.17,전액매수,0.0,753.2650636708868,1000000.0,1000000.0,7.259656834436199,0.0,0.0,746.0054068364506,102760422.95797952,102760422.95797952
2015,일시매수,27,2017-03-31,124.46267700195312,1117.48,전액매수,0.0,746.0054068364506,1000000.0,1000000.0,7.189871078355078,0.0,0.0,738.8155357580955,102757828.02034943,102757828.02034943
2015,일시매수,28,2017-04-30,127.8567886352539,1136.99,전액매수,0.0,738.8155357580955,1000000.0,1000000.0,6.87890897779885,0.0,0.0,731.9366267802967,106403010.8760802,106403010.8760802
2015,일시매수,29,2017-05-31,132.83975219726562,1119.58,전액매수,0.0,731.9366267802967,1000000.0,1000000.0,6.7238313465420445,0.0,0.0,725.2127954337546,107857077.023016,107857077.023016
2015,일시매수,30,2017-06-30,129.7606201171875,1143.75,전액매수,0.0,725.2127954337546,1000000.0,1000000.0,6.737922022113567,0.0,0.0,718.474873411641,106631520.97243598,106631520.97243598
2015,일시매수,31,2017-07-31,135.03062438964844,1121.86,전액매수,0.0,718.474873411641,1000000.0,1000000.0,6.601293778106013,0.0,0.0,711.8735796335351,107838494.02287619,107838494.02287619
2015,일시매수,32,2017-08-31,137.83062744140625,1122.36,전액매수,0.0,711.8735796335351,1000000.0,1000000.0,6.464308679725856,0.0,0.0,705.4092709538093,109123698.43448207,109123698.43448207
2015,일시매수,33,2017-09-30,137.4236602783203,1142.57,전액매수,0.0,705.4092709538093,1000000.0,1000000.0,6.368771558165932,0.0,0.0,699.0404993956433,109760648.97465907,109760648.97465907
2015,일시매수,34,2017-10-31,143.75396728515625,1115.68,전액매수,0.0,699.0404993956433,1000000.0,1000000.0,6.235058219942895,0.0,0.0,692.8054411757005,111114510.36010465,111114510.36010465
2015,일시매수,35,2017-11-30,146.5884246826172,1084.79,전액매수,0.0,692.8054411757005,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,686.5168313600608,109168298.1591093,109168298.1591093
2015,일시매수,36,2017-12-31,147.47247314453125,1067.42,전액매수,0.0,686.5168313600608,1000000.0,1000000.0,6.352632039957534,0.0,0.0,680.1641993201033,107068093.20009822,107068093.20009822
2015,일시매수,37,2018-01-31,160.38673400878906,1068.33,전액매수,0.0,680.1641993201033,1000000.0,1000000.0,5.83614578752578,0.0,0.0,674.3280535325775,115543387.37971404,115543387.37971404
2015,일시매수,38,2018-02-28,158.31333923339844,1082.12,전액매수,0.0,674.3280535325775,1000000.0,1000000.0,5.837233507369655,0.0,0.0,668.4908200252079,114521856.83187443,114521856.83187443
2015,일시매수,39,2018-03-31,151.85595703125,1060.99,전액매수,0.0,668.4908200252079,1000000.0,1000000.0,6.206644576271258,0.0,0.0,662.2841754489366,106705671.20613414,106705671.20613414
2015,일시매수,40,2018-04-30,152.62405395507812,1069.07,전액매수,0.0,662.2841754489366,1000000.0,1000000.0,6.1287354100497975,0.0,0.0,656.1554400388868,107062125.56719843,107062125.56719843
2015,일시매수,41,2018-05-31,161.28231811523438,1080.75,전액매수,0.0,656.1554400388868,1000000.0,1000000.0,5.737041597891439,0.0,0.0,650.4183984409954,113371741.74927485,113371741.74927485
2015,일시매수,42,2018-06-30,163.1291046142578,1111.79,전액매수,0.0,650.4183984409954,1000000.0,1000000.0,5.5137336645757715,0.0,0.0,644.9046647764196,116963332.65419681,116963332.65419681
2015,일시매수,43,2018-07-31,167.69082641601562,1112.75,전액매수,0.0,644.9046647764196,1000000.0,1000000.0,5.3591151906493435,0.0,0.0,639.5455495857702,119337899.41698919,119337899.41698919
2015,일시매수,44,2018-08-31,177.38450622558594,1116.5,전액매수,0.0,639.5455495857702,1000000.0,1000000.0,5.049235060760181,0.0,0.0,634.49631452501,125661868.95436083,125661868.95436083
2015,일시매수,45,2018-09-30,176.88490295410156,1109.76,전액매수,0.0,634.49631452501,1000000.0,1000000.0,5.094248957156222,0.0,0.0,629.4020655678538,123551493.2350709,123551493.2350709
2015,일시매수,46,2018-10-31,161.68038940429688,1140.78,전액매수,0.0,629.4020655678538,1000000.0,1000000.0,5.421765814552934,0.0,0.0,623.9802997533009,115088021.33770375,115088021.33770375
2015,일시매수,47,2018-11-30,161.25193786621094,1118.61,전액매수,0.0,623.9802997533009,1000000.0,1000000.0,5.543912408842806,0.0,0.0,618.436387344458,111552337.36341548,111552337.36341548
2015,일시매수,48,2018-12-31,147.286376953125,1112.85,전액매수,0.0,618.436387344458,1000000.0,1000000.0,6.100996707551175,0.0,0.0,612.3353906369068,100366451.57979222,100366451.57979222
2015,일시매수,49,2019-01-31,160.55796813964844,1111.82,전액매수,0.0,612.3353906369068,1000000.0,1000000.0,5.601878103762068,0.0,0.0,606.7335125331448,108308945.90970822,108308945.90970822
2015,일시매수,50,2019-02-28,165.36061096191406,1124.65,전액매수,0.0,606.7335125331448,1000000.0,1000000.0,5.377130097602256,0.0,0.0,601.3563824355425,111835936.92547934,111835936.92547934
2015,일시매수,51,2019-03-31,171.8502960205078,1136.3,전액매수,0.0,601.3563824355425,1000000.0,1000000.0,5.1210227921563405,0.0,0.0,596.2353596433861,116428960.35468055,116428960.35468055
2015,일시매수,52,2019-04-30,181.30078125,1165.1,전액매수,0.0,596.2353596433861,1000000.0,1000000.0,4.734096672765348,0.0,0.0,591.5012629706208,124944905.83038826,124944905.83038826
2015,일시매수,53,2019-05-31,166.3885040283203,1190.5,전액매수,0.0,591.5012629706208,1000000.0,1000000.0,5.048324733979356,0.0,0.0,586.4529382366414,116167831.73422526,116167831.73422526
2015,일시매수,54,2019-06-30,179.01748657226562,1154.58,전액매수,0.0,586.4529382366414,1000000.0,1000000.0,4.838163207354704,0.0,0.0,581.6147750292868,120213963.4614121,120213963.4614121
2015,일시매수,55,2019-07-31,183.19711303710938,1182.74,전액매수,0.0,581.6147750292868,1000000.0,1000000.0,4.615216618513783,0.0,0.0,576.999558410773,125021121.67306714,125021121.67306714
2015,일시매수,56,2019-08-31,179.71726989746094,1211.32,전액매수,0.0,576.999558410773,1000000.0,1000000.0,4.593580161601987,0.0,0.0,572.4059782491711,124609990.05393377,124609990.05393377
2015,일시매수,57,2019-09-30,181.36685180664062,1195.85,전액매수,0.0,572.4059782491711,1000000.0,1000000.0,4.6106842058531505,0.0,0.0,567.7952940433179,123147730.0749671,123147730.0749671
2015,일시매수,58,2019-10-31,189.310791015625,1169.1,전액매수,0.0,567.7952940433179,1000000.0,1000000.0,4.51827821561245,0.0,0.0,563.2770158277054,124666297.41421391,124666297.41421391
2015,일시매수,59,2019-11-30,197.01473999023438,1181.33,전액매수,0.0,563.2770158277054,1000000.0,1000000.0,4.296650683416244,0.0,0.0,558.9803651442892,130096767.53611417,130096767.53611417
2015,일시매수,60,2019-12-31,204.67138671875,1155.46,전액매수,0.0,558.9803651442892,1000000.0,1000000.0,4.228515748235867,0.0,0.0,554.7518493960533,131193043.23922533,131193043.23922533
2015,일시매수,61,2020-01-31,210.89019775390625,1191.3,전액매수,0.0,554.7518493960533,1000000.0,1000000.0,3.9803610168128363,0.0,0.0,550.7714883792405,138372244.64133042,138372244.64133042
2015,일시매수,62,2020-02-29,198.11569213867188,1214.92,전액매수,0.0,550.7714883792405,1000000.0,1000000.0,4.154640424762609,0.0,0.0,546.6168479544779,131567787.35808669,131567787.35808669
2015,일시매수,63,2020-03-31,183.68130493164062,1218.92,전액매수,0.0,546.6168479544779,1000000.0,1000000.0,4.466422893507313,0.0,0.0,542.1504250609705,121383585.47487211,121383585.47487211
2015,일시매수,64,2020-04-30,211.185302734375,1203.95,전액매수,0.0,542.1504250609705,1000000.0,1000000.0,3.933035427296478,0.0,0.0,538.2173896336741,136845294.06937948,136845294.06937948
2015,일시매수,65,2020-05-31,225.12535095214844,1236.61,전액매수,0.0,538.2173896336741,1000000.0,1000000.0,3.592053885171032,0.0,0.0,534.6253357485031,148835555.60109517,148835555.60109517
2015,일시매수,66,2020-06-30,239.2782745361328,1200.5,전액매수,0.0,534.6253357485031,1000000.0,1000000.0,3.4812448281885002,0.0,0.0,531.1440909203145,152573035.5473736,152573035.5473736
2015,일시매수,67,2020-07-31,256.8569030761719,1192.68,전액매수,0.0,531.1440909203145,1000000.0,1000000.0,3.264260587394414,0.0,0.0,527.87983033292,161714978.38482386,161714978.38482386
2015,일시매수,68,2020-08-31,284.9691162109375,1187.48,전액매수,0.0,527.87983033292,1000000.0,1000000.0,2.955125304171226,0.0,0.0,524.9247050287488,177631961.76074353,177631961.76074353
2015,일시매수,69,2020-09-30,268.501953125,1165.97,전액매수,0.0,524.9247050287488,1000000.0,1000000.0,3.1942225734966736,0.0,0.0,521.7304824552522,163335669.46279535,163335669.46279535
2015,일시매수,70,2020-10-31,260.3262634277344,1133.99,전액매수,0.0,521.7304824552522,1000000.0,1000000.0,3.3874491952547454,0.0,0.0,518.3430332599975,153018688.51232073,153018688.51232073
2015,일시매수,71,2020-11-30,289.54986572265625,1105.79,전액매수,0.0,518.3430332599975,1000000.0,1000000.0,3.123230045842461,0.0,0.0,515.219803214155,164963770.087957,164963770.087957
2015,일시매수,72,2020-12-31,303.7448425292969,1086.11,전액매수,0.0,515.219803214155,1000000.0,1000000.0,3.031218725477435,0.0,0.0,512.1885844886776,168971173.2722306,168971173.2722306
2015,일시매수,73,2021-01-31,304.5387268066406,1118.35,전액매수,0.0,512.1885844886776,1000000.0,1000000.0,2.9361600831923074,0.0,0.0,509.2524244054853,173441641.45566827,173441641.45566827
2015,일시매수,74,2021-02-28,304.1321716308594,1123.36,전액매수,0.0,509.2524244054853,1000000.0,1000000.0,2.926972764289744,0.0,0.0,506.32545164119557,172986048.18554226,172986048.18554226
2015,일시매수,75,2021-03-31,309.3534240722656,1126.72,전액매수,0.0,506.32545164119557,1000000.0,1000000.0,2.8689902295793304,0.0,0.0,503.45646141161626,175482110.82107317,175482110.82107317
2015,일시매수,76,2021-04-30,327.6355895996094,1115.58,전액매수,0.0,503.45646141161626,1000000.0,1000000.0,2.7359503331429273,0.0,0.0,500.72051107847335,183015204.99579754,183015204.99579754
2015,일시매수,77,2021-05-31,323.6999816894531,1114.48,전액매수,0.0,500.72051107847335,1000000.0,1000000.0,2.771947789519267,0.0,0.0,497.94856328895406,179638507.32387435,179638507.32387435
2015,일시매수,78,2021-06-30,343.97052001953125,1130.42,전액매수,0.0,497.94856328895406,1000000.0,1000000.0,2.571810377132807,0.0,0.0,495.37675291182126,192617915.11398056,192617915.11398056
2015,일시매수,79,2021-07-31,353.811279296875,1151.86,전액매수,0.0,495.37675291182126,1000000.0,1000000.0,2.4537404883342546,0.0,0.0,492.923012423487,200886367.0657008,200886367.0657008
2015,일시매수,80,2021-08-31,368.7374572753906,1158.32,전액매수,0.0,492.923012423487,1000000.0,1000000.0,2.341284491099173,0.0,0.0,490.5817279323879,209535291.33149996,209535291.33149996
2015,일시매수,81,2021-09-30,347.7816162109375,1183.7,전액매수,0.0,490.5817279323879,1000000.0,1000000.0,2.4291354443766484,0.0,0.0,488.15259248801124,200957337.9772071,200957337.9772071
2015,일시매수,82,2021-10-31,375.1310119628906,1174.94,전액매수,0.0,488.15259248801124,1000000.0,1000000.0,2.2688267923560685,0.0,0.0,485.88376569565514,214156394.54393432,214156394.54393432
2015,일시매수,83,2021-11-30,382.6217956542969,1187.45,전액매수,0.0,485.88376569565514,1000000.0,1000000.0,2.2009742552028637,0.0,0.0,483.68279144045226,219758495.7193746,219758495.7193746
2015,일시매수,84,2021-12-31,387.03094482421875,1188.59,전액매수,0.0,483.68279144045226,1000000.0,1000000.0,2.173813281002684,0.0,0.0,481.50897815944955,221504294.94908172,221504294.94908172
2015,일시매수,85,2022-01-31,353.1772766113281,1206.78,전액매수,0.0,481.50897815944955,1000000.0,1000000.0,2.346276240013958,0.0,0.0,479.1627019194356,204222628.9247958,204222628.9247958
2015,일시매수,86,2022-02-28,337.36907958984375,1202.28,전액매수,0.0,479.1627019194356,1000000.0,1000000.0,2.465409703934761,0.0,0.0,476.69729221550085,193354188.33417356,193354188.33417356
2015,일시매수,87,2022-03-31,353.1171875,1211.55,전액매수,0.0,476.69729221550085,1000000.0,1000000.0,2.3374363915648937,0.0,0.0,474.35985582393596,202940220.1213938,202940220.1213938
2015,일시매수,88,2022-04-30,305.1082763671875,1255.87,전액매수,0.0,474.35985582393596,1000000.0,1000000.0,2.609764536558292,0.0,0.0,471.75009128737764,180763469.1478767,180763469.1478767
2015,일시매수,89,2022-05-31,300.2674865722656,1236.93,전액매수,0.0,471.75009128737764,1000000.0,1000000.0,2.6924433136175185,0.0,0.0,469.05764797376014,174212636.38176388,174212636.38176388
2015,일시매수,90,2022-06-30,273.51995849609375,1298.95,전액매수,0.0,469.05764797376014,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,466.2430359159595,165650905.46804932,165650905.46804932
2015,일시매수,91,2022-07-31,307.8514099121094,1299.08,전액매수,0.0,466.2430359159595,1000000.0,1000000.0,2.500477531268131,0.0,0.0,463.7425583846914,185461597.86906853,185461597.86906853
2015,일시매수,92,2022-08-31,292.0519104003906,1338.66,전액매수,0.0,463.7425583846914,1000000.0,1000000.0,2.5578181336485017,0.0,0.0,461.1847402510429,180303960.70153883,180303960.70153883
2015,일시매수,93,2022-09-30,261.28271484375,1431.67,전액매수,0.0,461.1847402510429,1000000.0,1000000.0,2.6732919798499735,0.0,0.0,458.51144827119293,171515663.7311742,171515663.7311742
2015,일시매수,94,2022-10-31,271.7336730957031,1424.6,전액매수,0.0,458.51144827119293,1000000.0,1000000.0,2.583233122948915,0.0,0.0,455.928215148244,176495187.7931074,176495187.7931074
2015,일시매수,95,2022-11-30,286.7990417480469,1316.84,전액매수,0.0,455.928215148244,1000000.0,1000000.0,2.6478250953745937,0.0,0.0,453.28039005286945,171189702.38808122,171189702.38808122
2015,일시매수,96,2022-12-31,260.9478759765625,1260.18,전액매수,0.0,453.28039005286945,1000000.0,1000000.0,3.040980610364887,0.0,0.0,450.23940944250455,148057310.1676174,148057310.1676174
2015,일시매수,97,2023-01-31,288.7203674316406,1231.95,전액매수,0.0,450.23940944250455,1000000.0,1000000.0,2.8114443817797117,0.0,0.0,447.42796506072483,159145230.81459367,159145230.81459367
2015,일시매수,98,2023-02-28,287.6815490722656,1323.45,전액매수,0.0,447.42796506072483,1000000.0,1000000.0,2.62651843347536,0.0,0.0,444.80144662724945,169350209.37153542,169350209.37153542
2015,일시매수,99,2023-03-31,314.9903869628906,1303.8,전액매수,0.0,444.80144662724945,1000000.0,1000000.0,2.4349593946619428,0.0,0.0,442.36648723258753,181673044.81642222,181673044.81642222
2015,일시매수,100,2023-04-30,316.5902404785156,1338.41,전액매수,0.0,442.36648723258753,1000000.0,1000000.0,2.360007072301902,0.0,0.0,440.0064801602856,186442865.07629505,186442865.07629505
2015,일시매수,101,2023-05-31,341.5495300292969,1324.55,전액매수,0.0,440.0064801602856,1000000.0,1000000.0,2.2104360299466457,0.0,0.0,437.79604413033894,198058680.8209538,198058680.8209538
2015,일시매수,102,2023-06-30,363.08038330078125,1317.8,전액매수,0.0,437.79604413033894,1000000.0,1000000.0,2.090006859720658,0.0,0.0,435.7060372706183,208471103.93161726,208471103.93161726
2015,일시매수,103,2023-07-31,377.0956726074219,1273.85,전액매수,0.0,435.7060372706183,1000000.0,1000000.0,2.0817576052424456,0.0,0.0,433.62427966537587,208297199.7188285,208297199.7188285
2015,일시매수,104,2023-08-31,371.503173828125,1322.43,전액매수,0.0,433.62427966537587,1000000.0,1000000.0,2.0354703416136672,0.0,0.0,431.5888093237622,212033946.40553194,212033946.40553194
2015,일시매수,105,2023-09-30,352.63140869140625,1347.86,전액매수,0.0,431.5888093237622,1000000.0,1000000.0,2.103944226181571,0.0,0.0,429.4848650975806,204133198.85244712,204133198.85244712
2015,일시매수,106,2023-10-31,345.34783935546875,1351.03,전액매수,0.0,429.4848650975806,1000000.0,1000000.0,2.1432768053146183,0.0,0.0,427.341588292266,199387026.08669123,199387026.08669123
2015,일시매수,107,2023-11-30,382.71038818359375,1289.95,전액매수,0.0,427.341588292266,1000000.0,1000000.0,2.025614850866314,0.0,0.0,425.3159734413997,209968826.63034424,209968826.63034424
2015,일시매수,108,2023-12-31,404.0923156738281,1290.97,전액매수,0.0,425.3159734413997,1000000.0,1000000.0,1.9169167754875625,0.0,0.0,423.39905666591216,220875033.32439762,220875033.32439762
2015,일시매수,109,2024-01-31,411.4436340332031,1334.9,전액매수,0.0,423.39905666591216,1000000.0,1000000.0,1.8207105962734347,0.0,0.0,421.5783460696387,231546049.62068668,231546049.62068668
2015,일시매수,110,2024-02-29,433.1816101074219,1336.19,전액매수,0.0,421.5783460696387,1000000.0,1000000.0,1.7276738968300585,0.0,0.0,419.85067217280863,243015000.07793832,243015000.07793832
2015,일시매수,111,2024-03-31,438.7045593261719,1347.08,전액매수,0.0,419.85067217280863,1000000.0,1000000.0,1.6921328779173899,0.0,0.0,418.1585392948912,247119209.57977256,247119209.57977256
2015,일시매수,112,2024-04-30,419.5166015625,1381.92,전액매수,0.0,418.1585392948912,1000000.0,1000000.0,1.7249159810607404,0.0,0.0,416.4336233138305,241422555.00337112,241422555.00337112
2015,일시매수,113,2024-05-31,445.32452392578125,1385.43,전액매수,0.0,416.4336233138305,1000000.0,1000000.0,1.6208349773598212,0.0,0.0,414.81278833647065,255925368.1779248,255925368.1779248
2015,일시매수,114,2024-06-30,474.13751220703125,1376.55,전액매수,0.0,414.81278833647065,1000000.0,1000000.0,1.5321584919892657,0.0,0.0,413.2806298444814,269737518.6739994,269737518.6739994
2015,일시매수,115,2024-07-31,466.1809387207031,1369.29,전액매수,0.0,413.2806298444814,1000000.0,1000000.0,1.5665708872379713,0.0,0.0,411.7140589572434,262812275.0851948,262812275.0851948
2015,일시매수,116,2024-08-31,471.3269958496094,1336.0,전액매수,0.0,411.7140589572434,1000000.0,1000000.0,1.5880757957916922,0.0,0.0,410.12598316145176,258253405.94464165,258253405.94464165
2015,일시매수,117,2024-09-30,483.6833190917969,1314.94,전액매수,0.0,410.12598316145176,1000000.0,1000000.0,1.572291089963802,0.0,0.0,408.55369207148794,259846090.00162548,259846090.00162548
2015,일시매수,118,2024-10-31,479.5012512207031,1377.57,전액매수,0.0,408.55369207148794,1000000.0,1000000.0,1.5138978731955635,0.0,0.0,407.0397941982924,268868727.1480904,268868727.1480904
2015,일시매수,119,2024-11-30,505.1585388183594,1396.99,전액매수,0.0,407.0397941982924,1000000.0,1000000.0,1.4170298677830875,0.0,0.0,405.6227643305093,286248563.670078,286248563.670078
2015,일시매수,120,2024-12-31,507.4521179199219,1477.86,전액매수,0.0,405.6227643305093,1000000.0,1000000.0,1.3334343418930037,0.0,0.0,404.2893299886163,303194028.59736526,303194028.59736526
2015,분할매수,0,2014-12-31,94.84593200683594,1090.89,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,80.54138337987251,8333333.333333334,100000000.0
2015,분할매수,1,2015-01-31,92.87091064453125,1104.3,분할매수,91666666.66666667,80.54138337987251,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,161.79673570313344,16593443.906260267,98926777.23959361
2015,분할매수,2,2015-02-28,99.57671356201172,1100.65,분할매수,82333333.33333334,161.79673570313344,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,237.83141654959968,26066111.532034855,99066111.53203487
2015,분할매수,3,2015-03-31,97.22772979736328,1107.71,분할매수,73000000.00000001,237.83141654959968,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,315.2067497426343,33947807.47462307,97614474.14128974
2015,분할매수,4,2015-04-30,99.09678649902344,1076.74,분할매수,63666666.66666668,315.2067497426343,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,393.306264483518,41966358.11251174,96299691.44584508
2015,분할매수,5,2015-05-31,101.32491302490234,1111.99,분할매수,54333333.33333334,393.306264483518,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,467.2670700265416,52648050.83763009,97648050.8376301
2015,분할매수,6,2015-06-30,98.80792236328125,1117.34,분할매수,45000000.00000001,467.2670700265416,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,542.7487643268935,59920572.945720054,95587239.61238673
2015,분할매수,7,2015-07-31,103.31137084960938,1159.7,분할매수,35666666.66666667,542.7487643268935,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,612.3032226092075,73360169.58634228,99693502.91967562
2015,분할매수,8,2015-08-31,96.26091766357422,1182.54,분할매수,26333333.33333334,612.3032226092075,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,685.5102742871728,78033269.85751578,95033269.85751578
2015,분할매수,9,2015-09-30,94.13615417480469,1184.62,분할매수,17000000.000000007,685.5102742871728,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,760.2382540814051,84778402.96842451,92445069.63509119
2015,분할매수,10,2015-10-31,104.83929443359375,1140.5,분할매수,7666666.666666674,760.2382540814051,1000000.0,1000000.0,0.0,6666666.666666674,0.0,815.9939655315101,97567758.14937305,97567758.14937305
2015,분할매수,11,2015-11-30,105.47760772705078,1149.39,분할매수,0.0,815.9939655315101,1000000.0,1000000.0,8.248449396685212,0.0,0.0,807.7455161348248,97926952.96881278,97926952.96881278
2015,분할매수,12,2015-12-31,103.79550170898438,1169.26,분할매수,0.0,807.7455161348248,1000000.0,1000000.0,8.239680552324815,0.0,0.0,799.5058355825,97031168.92764983,97031168.92764983
2015,분할매수,13,2016-01-31,96.62277221679688,1210.04,분할매수,0.0,799.5058355825,1000000.0,1000000.0,8.553045440492804,0.0,0.0,790.9527901420072,92476159.00616966,92476159.00616966
2015,분할매수,14,2016-02-29,95.11029052734375,1238.09,분할매수,0.0,790.9527901420072,1000000.0,1000000.0,8.492201215959062,0.0,0.0,782.4605889260481,92138724.58127822,92138724.58127822
2015,분할매수,15,2016-03-31,101.6278305053711,1138.86,분할매수,0.0,782.4605889260481,1000000.0,1000000.0,8.64006492260251,0.0,0.0,773.8205240034456,89561887.66349685,89561887.66349685
2015,분할매수,16,2016-04-30,98.38916778564453,1144.09,분할매수,0.0,773.8205240034456,1000000.0,1000000.0,8.883672161918165,0.0,0.0,764.9368518415274,86105929.83390352,86105929.83390352
2015,분할매수,17,2016-05-31,102.68876647949219,1188.99,분할매수,0.0,764.9368518415274,1000000.0,1000000.0,8.190282107892406,0.0,0.0,756.746569733635,92395665.9569041,92395665.9569041
2015,분할매수,18,2016-06-30,100.34952545166016,1154.15,분할매수,0.0,756.746569733635,1000000.0,1000000.0,8.634206296715547,0.0,0.0,748.1123634369195,86645180.54444697,86645180.54444697
2015,분할매수,19,2016-07-31,107.52532196044922,1112.89,분할매수,0.0,748.1123634369195,1000000.0,1000000.0,8.35674227066256,0.0,0.0,739.7556211662569,88522009.7983955,88522009.7983955
2015,분할매수,20,2016-08-31,108.6544189453125,1115.98,분할매수,0.0,739.7556211662569,1000000.0,1000000.0,8.247003803724308,0.0,0.0,731.5086173625326,88699924.8178092,88699924.8178092
2015,분할매수,21,2016-09-30,111.05952453613281,1097.98,분할매수,0.0,731.5086173625326,1000000.0,1000000.0,8.200678020975545,0.0,0.0,723.3079393415571,88200992.34374197,88200992.34374197
2015,분할매수,22,2016-10-31,109.44115447998047,1145.37,분할매수,0.0,723.3079393415571,1000000.0,1000000.0,7.9776233977671875,0.0,0.0,715.33031594379,89667095.10804932,89667095.10804932
2015,분할매수,23,2016-11-30,109.91825866699219,1175.87,분할매수,0.0,715.33031594379,1000000.0,1000000.0,7.736968879832118,0.0,0.0,707.5933470639578,91456144.91334385,91456144.91334385
2015,분할매수,24,2016-12-31,111.16279602050781,1203.73,분할매수,0.0,707.5933470639578,1000000.0,1000000.0,7.473283434684601,0.0,0.0,700.1200636292732,93683060.43096313,93683060.43096313
2015,분할매수,25,2017-01-31,116.8766860961914,1151.45,분할매수,0.0,700.1200636292732,1000000.0,1000000.0,7.430653783646564,0.0,0.0,692.6894098456266,93220520.02612509,93220520.02612509
2015,분할매수,26,2017-02-28,121.99009704589844,1129.17,분할매수,0.0,692.6894098456266,1000000.0,1000000.0,7.259656834436199,0.0,0.0,685.4297530111904,94416274.57648587,94416274.57648587
2015,분할매수,27,2017-03-31,124.46267700195312,1117.48,분할매수,0.0,685.4297530111904,1000000.0,1000000.0,7.189871078355078,0.0,0.0,678.2398819328354,94332690.32801701,94332690.32801701
2015,분할매수,28,2017-04-30,127.8567886352539,1136.99,분할매수,0.0,678.2398819328354,1000000.0,1000000.0,6.87890897779885,0.0,0.0,671.3609729550366,97597013.58482902,97597013.58482902
