시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2014,일시매수,14,2015-02-28,99.5767593383789,1100.65,전액매수,0.0,1048.9924987597562,1000000.0,1000000.0,9.124157507113518,0.0,0.0,1039.8683412526427,113968696.88427939,113968696.88427939
2014,일시매수,15,2015-03-31,97.22772979736328,1107.71,전액매수,0.0,1039.8683412526427,1000000.0,1000000.0,9.28503998316416,0.0,0.0,1030.5833012694786,110993954.05277252,110993954.05277252
2014,일시매수,16,2015-04-30,99.0967788696289,1076.74,전액매수,0.0,1030.5833012694786,1000000.0,1000000.0,9.371942490445559,0.0,0.0,1021.211358779033,108964748.75087318,108964748.75087318
2014,일시매수,17,2015-05-31,101.324951171875,1111.99,전액매수,0.0,1021.211358779033,1000000.0,1000000.0,8.875293323777562,0.0,0.0,1012.3360654552555,114062265.72175737,114062265.72175737
2014,일시매수,18,2015-06-30,98.80795288085938,1117.34,전액매수,0.0,1012.3360654552555,1000000.0,1000000.0,9.057800518471668,0.0,0.0,1003.2782649367838,110764005.33339058,110764005.33339058
2014,일시매수,19,2015-07-31,103.31136322021484,1159.7,전액매수,0.0,1003.2782649367838,1000000.0,1000000.0,8.346535610257208,0.0,0.0,994.9317293265266,119202957.46463202,119202957.46463202
2014,일시매수,20,2015-08-31,96.2608871459961,1182.54,전액매수,0.0,994.9317293265266,1000000.0,1000000.0,8.784848986414636,0.0,0.0,986.1468803401119,112255416.32703564,112255416.32703564
2014,일시매수,21,2015-09-30,94.13613891601562,1184.62,전액매수,0.0,986.1468803401119,1000000.0,1000000.0,8.96735902885185,0.0,0.0,977.17952131126,108970714.58466792,108970714.58466792
2014,일시매수,22,2015-10-31,104.83931732177734,1140.5,전액매수,0.0,977.17952131126,1000000.0,1000000.0,8.363354891654517,0.0,0.0,968.8161664196056,115840614.08016434,115840614.08016434
2014,일시매수,23,2015-11-30,105.47762298583984,1149.39,전액매수,0.0,968.8161664196056,1000000.0,1000000.0,8.248448203433544,0.0,0.0,960.567718216172,116454355.35575296,116454355.35575296
2014,일시매수,24,2015-12-31,103.79550170898438,1169.26,전액매수,0.0,960.567718216172,1000000.0,1000000.0,8.239680552324815,0.0,0.0,952.3280376638472,115578271.70801534,115578271.70801534
2014,일시매수,25,2016-01-31,96.62277221679688,1210.04,전액매수,0.0,952.3280376638472,1000000.0,1000000.0,8.553045440492804,0.0,0.0,943.7749922233544,110343736.48422666,110343736.48422666
2014,일시매수,26,2016-02-29,95.11029815673828,1238.09,전액매수,0.0,943.7749922233544,1000000.0,1000000.0,8.492200534746251,0.0,0.0,935.2827916886081,110134327.12308817,110134327.12308817
2014,일시매수,27,2016-03-31,101.62781524658203,1138.86,전액매수,0.0,935.2827916886081,1000000.0,1000000.0,8.64006621985492,0.0,0.0,926.6427254687532,107249493.45171952,107249493.45171952
2014,일시매수,28,2016-04-30,98.38914489746094,1144.09,전액매수,0.0,926.6427254687532,1000000.0,1000000.0,8.88367422851931,0.0,0.0,917.7590512402338,103308499.1223504,103308499.1223504
2014,일시매수,29,2016-05-31,102.68880462646484,1188.99,전액매수,0.0,917.7590512402338,1000000.0,1000000.0,8.1902790653556,0.0,0.0,909.5687721748782,111054674.0735979,111054674.0735979
2014,일시매수,30,2016-06-30,100.34951782226562,1154.15,전액매수,0.0,909.5687721748782,1000000.0,1000000.0,8.634206953158824,0.0,0.0,900.9345652217194,104344796.24004294,104344796.24004294
2014,일시매수,31,2016-07-31,107.52534484863281,1112.89,전액매수,0.0,900.9345652217194,1000000.0,1000000.0,8.356740491820076,0.0,0.0,892.5778247298992,106809326.62724076,106809326.62724076
2014,일시매수,32,2016-08-31,108.65443420410156,1115.98,전액매수,0.0,892.5778247298992,1000000.0,1000000.0,8.247002645563647,0.0,0.0,884.3308220843356,107230573.34776632,107230573.34776632
2014,일시매수,33,2016-09-30,111.05951690673828,1097.98,전액매수,0.0,884.3308220843356,1000000.0,1000000.0,8.200678584333012,0.0,0.0,876.1301435000026,106836298.30021696,106836298.30021696
2014,일시매수,34,2016-10-31,109.44116973876953,1145.37,전액매수,0.0,876.1301435000026,1000000.0,1000000.0,7.977622285490401,0.0,0.0,868.1525212145123,108823467.71336831,108823467.71336831
2014,일시매수,35,2016-11-30,109.91825103759766,1175.87,전액매수,0.0,868.1525212145123,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,860.4155517976593,111208343.40167782,111208343.40167782
2014,일시매수,36,2016-12-31,111.16278839111328,1203.73,전액매수,0.0,860.4155517976593,1000000.0,1000000.0,7.473283947595698,0.0,0.0,852.9422678500636,114132190.59132254,114132190.59132254
2014,일시매수,37,2017-01-31,116.87667083740234,1151.45,전액매수,0.0,852.9422678500636,1000000.0,1000000.0,7.430654753752727,0.0,0.0,845.5116130963108,113786959.71163234,113786959.71163234
2014,일시매수,38,2017-02-28,121.9901351928711,1129.17,전액매수,0.0,845.5116130963108,1000000.0,1000000.0,7.259654564302386,0.0,0.0,838.2519585320084,115467196.2842298,115467196.2842298
2014,일시매수,39,2017-03-31,124.462646484375,1117.48,전액매수,0.0,838.2519585320084,1000000.0,1000000.0,7.189872841273179,0.0,0.0,831.0620856907352,115587869.77706425,115587869.77706425
2014,일시매수,40,2017-04-30,127.85681915283203,1136.99,전액매수,0.0,831.0620856907352,1000000.0,1000000.0,6.87890733590252,0.0,0.0,824.1831783548326,119813095.03229398,119813095.03229398
2014,일시매수,41,2017-05-31,132.83978271484375,1119.58,전액매수,0.0,824.1831783548326,1000000.0,1000000.0,6.723829801861346,0.0,0.0,817.4593485529713,121576448.63745295,121576448.63745295
2014,일시매수,42,2017-06-30,129.76060485839844,1143.75,전액매수,0.0,817.4593485529713,1000000.0,1000000.0,6.737922814438256,0.0,0.0,810.7214257385331,120322159.82072264,120322159.82072264
2014,일시매수,43,2017-07-31,135.0305938720703,1121.86,전액매수,0.0,810.7214257385331,1000000.0,1000000.0,6.601295270030863,0.0,0.0,804.1201304685022,121812477.335943,121812477.335943
2014,일시매수,44,2017-08-31,137.83056640625,1122.36,전액매수,0.0,804.1201304685022,1000000.0,1000000.0,6.464311542299091,0.0,0.0,797.6558189262031,123393777.31205535,123393777.31205535
2014,일시매수,45,2017-09-30,137.42364501953125,1142.57,전액매수,0.0,797.6558189262031,1000000.0,1000000.0,6.36877226532038,0.0,0.0,791.2870466608828,124244833.0221582,124244833.0221582
2014,일시매수,46,2017-10-31,143.75396728515625,1115.68,전액매수,0.0,791.2870466608828,1000000.0,1000000.0,6.235058219942895,0.0,0.0,785.0519884409399,125909327.66753377,125909327.66753377
2014,일시매수,47,2017-11-30,146.58837890625,1084.79,전액매수,0.0,785.0519884409399,1000000.0,1000000.0,6.288611779436015,0.0,0.0,778.7633766615039,123837089.0071618,123837089.0071618
2014,일시매수,48,2017-12-31,147.47247314453125,1067.42,전액매수,0.0,778.7633766615039,1000000.0,1000000.0,6.352632039957534,0.0,0.0,772.4107446215464,121589089.3354355,121589089.3354355
2014,일시매수,49,2018-01-31,160.38674926757812,1068.33,전액매수,0.0,772.4107446215464,1000000.0,1000000.0,5.836145232289653,0.0,0.0,766.5745993892567,131349472.79036646,131349472.79036646
2014,일시매수,50,2018-02-28,158.3132781982422,1082.12,전액매수,0.0,766.5745993892567,1000000.0,1000000.0,5.837235757821817,0.0,0.0,760.7373636314348,130324933.786006,130324933.786006
2014,일시매수,51,2018-03-31,151.8560028076172,1060.99,전액매수,0.0,760.7373636314348,1000000.0,1000000.0,6.20664270530379,0.0,0.0,754.530720926131,121568254.65099813,121568254.65099813
2014,일시매수,52,2018-04-30,152.62408447265625,1069.07,전액매수,0.0,754.530720926131,1000000.0,1000000.0,6.1287341845933945,0.0,0.0,748.4019867415376,122113631.33073942,122113631.33073942
2014,일시매수,53,2018-05-31,161.2823486328125,1080.75,전액매수,0.0,748.4019867415376,1000000.0,1000000.0,5.737040512337957,0.0,0.0,742.6649462291996,129450880.57719658,129450880.57719658
2014,일시매수,54,2018-06-30,163.12916564941406,1111.79,전액매수,0.0,742.6649462291996,1000000.0,1000000.0,5.513731601599513,0.0,0.0,737.1512146276001,133693706.5296677,133693706.5296677
2014,일시매수,55,2018-07-31,167.69078063964844,1112.75,전액매수,0.0,737.1512146276001,1000000.0,1000000.0,5.359116653585015,0.0,0.0,731.7920979740151,136550880.5419412,136550880.5419412
2014,일시매수,56,2018-08-31,177.3844757080078,1116.5,전액매수,0.0,731.7920979740151,1000000.0,1000000.0,5.049235929440627,0.0,0.0,726.7428620445744,143931254.58985746,143931254.58985746
2014,일시매수,57,2018-09-30,176.8849334716797,1109.76,전액매수,0.0,726.7428620445744,1000000.0,1000000.0,5.094248078256377,0.0,0.0,721.6486139663181,141659495.7451147,141659495.7451147
2014,일시매수,58,2018-10-31,161.68038940429688,1140.78,전액매수,0.0,721.6486139663181,1000000.0,1000000.0,5.421765814552934,0.0,0.0,716.2268481517651,132102136.5823827,132102136.5823827
2014,일시매수,59,2018-11-30,161.25192260742188,1118.61,전액매수,0.0,716.2268481517651,1000000.0,1000000.0,5.543912933446721,0.0,0.0,710.6829352183184,128191575.8327896,128191575.8327896
2014,일시매수,60,2018-12-31,147.28640747070312,1112.85,전액매수,0.0,710.6829352183184,1000000.0,1000000.0,6.100995443431514,0.0,0.0,704.5819397748869,115486390.09941529,115486390.09941529
2014,일시매수,61,2019-01-31,160.5579833984375,1111.82,전액매수,0.0,704.5819397748869,1000000.0,1000000.0,5.601877571381962,0.0,0.0,698.980062203505,124776033.26683722,124776033.26683722
2014,일시매수,62,2019-02-28,165.36058044433594,1124.65,전액매수,0.0,698.980062203505,1000000.0,1000000.0,5.377131089960818,0.0,0.0,693.6029311135442,128991263.0935316,128991263.0935316
2014,일시매수,63,2019-03-31,171.85032653808594,1136.3,전액매수,0.0,693.6029311135442,1000000.0,1000000.0,5.121021882753278,0.0,0.0,688.4819092307908,134442290.03384647,134442290.03384647
2014,일시매수,64,2019-04-30,181.30081176757812,1165.1,전액매수,0.0,688.4819092307908,1000000.0,1000000.0,4.734095875895419,0.0,0.0,683.7478133548955,144430495.55382517,144430495.55382517
2014,일시매수,65,2019-05-31,166.3885040283203,1190.5,전액매수,0.0,683.7478133548955,1000000.0,1000000.0,5.048324733979356,0.0,0.0,678.6994886209161,134440537.0860383,134440537.0860383
2014,일시매수,66,2019-06-30,179.01748657226562,1154.58,전액매수,0.0,678.6994886209161,1000000.0,1000000.0,4.838163207354704,0.0,0.0,673.8613254135614,139280403.850204,139280403.850204
2014,일시매수,67,2019-07-31,183.1972198486328,1182.74,전액매수,0.0,673.8613254135614,1000000.0,1000000.0,4.615213927652434,0.0,0.0,669.246111485909,145008686.9161288,145008686.9161288
2014,일시매수,68,2019-08-31,179.71725463867188,1211.32,전액매수,0.0,669.246111485909,1000000.0,1000000.0,4.593580551617241,0.0,0.0,664.6525309342917,144691602.4364241,144691602.4364241
2014,일시매수,69,2019-09-30,181.36683654785156,1195.85,전액매수,0.0,664.6525309342917,1000000.0,1000000.0,4.610684593760109,0.0,0.0,660.0418463405316,143154846.73009348,143154846.73009348
2014,일시매수,70,2019-10-31,189.3108673095703,1169.1,전액매수,0.0,660.0418463405316,1000000.0,1000000.0,4.518276394706572,0.0,0.0,655.523569945825,145082662.6529111,145082662.6529111
2014,일시매수,71,2019-11-30,197.01467895507812,1181.33,전액매수,0.0,655.523569945825,1000000.0,1000000.0,4.296652014518815,0.0,0.0,651.2269179313062,151566130.0311837,151566130.0311837
2014,일시매수,72,2019-12-31,204.67140197753906,1155.46,전액매수,0.0,651.2269179313062,1000000.0,1000000.0,4.228515432988943,0.0,0.0,646.9984024983172,153008405.1368789,153008405.1368789
2014,일시매수,73,2020-01-31,210.89022827148438,1191.3,전액매수,0.0,646.9984024983172,1000000.0,1000000.0,3.9803604408213396,0.0,0.0,643.0180420574959,161547691.87807786,161547691.87807786
2014,일시매수,74,2020-02-29,198.11570739746094,1214.92,전액매수,0.0,643.0180420574959,1000000.0,1000000.0,4.154640104773938,0.0,0.0,638.8634019527219,153771057.38199285,153771057.38199285
2014,일시매수,75,2020-03-31,183.6813201904297,1218.92,전액매수,0.0,638.8634019527219,1000000.0,1000000.0,4.466422522472279,0.0,0.0,634.3969794302496,142036938.11733124,142036938.11733124
2014,일시매수,76,2020-04-30,211.1852569580078,1203.95,전액매수,0.0,634.3969794302496,1000000.0,1000000.0,3.93303627981846,0.0,0.0,630.4639431504312,160299549.32923526,160299549.32923526
2014,일시매수,77,2020-05-31,225.12538146972656,1236.61,전액매수,0.0,630.4639431504312,1000000.0,1000000.0,3.592053398238886,0.0,0.0,626.8718897521923,174516305.92672578,174516305.92672578
2014,일시매수,78,2020-06-30,239.27828979492188,1200.5,전액매수,0.0,626.8718897521923,1000000.0,1000000.0,3.4812446061893354,0.0,0.0,623.390645146003,179071198.85734868,179071198.85734868
2014,일시매수,79,2020-07-31,256.85699462890625,1192.68,전액매수,0.0,623.390645146003,1000000.0,1000000.0,3.264259423898816,0.0,0.0,620.1263857221041,189974602.25799948,189974602.25799948
2014,일시매수,80,2020-08-31,284.96917724609375,1187.48,전액매수,0.0,620.1263857221041,1000000.0,1000000.0,2.95512467123774,0.0,0.0,617.1712610508664,208847791.45116985,208847791.45116985
2014,일시매수,81,2020-09-30,268.50189208984375,1165.97,전액매수,0.0,617.1712610508664,1000000.0,1000000.0,3.194223299599095,0.0,0.0,613.9770377512673,192214814.10780746,192214814.10780746
2014,일시매수,82,2020-10-31,260.32623291015625,1133.99,전액매수,0.0,613.9770377512673,1000000.0,1000000.0,3.3874495923593493,0.0,0.0,610.589588158908,180250531.11820155,180250531.11820155
2014,일시매수,83,2020-11-30,289.5498962402344,1105.79,전액매수,0.0,610.589588158908,1000000.0,1000000.0,3.1232297166645946,0.0,0.0,607.4663584422434,194499416.80593953,194499416.80593953
2014,일시매수,84,2020-12-31,303.744873046875,1086.11,전액매수,0.0,607.4663584422434,1000000.0,1000000.0,3.031218420927589,0.0,0.0,604.4351400213158,199403360.65797308,199403360.65797308
2014,일시매수,85,2021-01-31,304.538818359375,1118.35,전액매수,0.0,604.4351400213158,1000000.0,1000000.0,2.9361592005019315,0.0,0.0,601.4989808208138,204859116.87553883,204859116.87553883
2014,일시매수,86,2021-02-28,304.13214111328125,1123.36,전액매수,0.0,601.4989808208138,1000000.0,1000000.0,2.9269730579914217,0.0,0.0,598.5720077628224,204502055.84522215,204502055.84522215
2014,일시매수,87,2021-03-31,309.35333251953125,1126.72,전액매수,0.0,598.5720077628224,1000000.0,1000000.0,2.868991078653424,0.0,0.0,595.703016684169,207635018.84563732,207635018.84563732
2014,일시매수,88,2021-04-30,327.6356201171875,1115.58,전액매수,0.0,595.703016684169,1000000.0,1000000.0,2.7359500783031816,0.0,0.0,592.9670666058659,216731683.55967233,216731683.55967233
2014,일시매수,89,2021-05-31,323.70001220703125,1114.48,전액매수,0.0,592.9670666058659,1000000.0,1000000.0,2.771947528187385,0.0,0.0,590.1951190776784,212917132.4767519,212917132.4767519
2014,일시매수,90,2021-06-30,343.9705505371094,1130.42,전액매수,0.0,590.1951190776784,1000000.0,1000000.0,2.5718101489579706,0.0,0.0,587.6233089287205,228486270.32862824,228486270.32862824
2014,일시매수,91,2021-07-31,353.811279296875,1151.86,전액매수,0.0,587.6233089287205,1000000.0,1000000.0,2.4537404883342546,0.0,0.0,585.1695684403862,238480626.30194208,238480626.30194208
2014,일시매수,92,2021-08-31,368.7374267578125,1158.32,전액매수,0.0,585.1695684403862,1000000.0,1000000.0,2.341284684869393,0.0,0.0,582.8282837555168,248935248.0379931,248935248.0379931
2014,일시매수,93,2021-09-30,347.7815246582031,1183.7,전액매수,0.0,582.8282837555168,1000000.0,1000000.0,2.4291360838413016,0.0,0.0,580.3991476716756,238932331.3471448,238932331.3471448
2014,일시매수,94,2021-10-31,375.1310729980469,1174.94,전액매수,0.0,580.3991476716756,1000000.0,1000000.0,2.268826423209901,0.0,0.0,578.1303212484656,254814698.61874032,254814698.61874032
2014,일시매수,95,2021-11-30,382.6218566894531,1187.45,전액매수,0.0,578.1303212484656,1000000.0,1000000.0,2.200973904107376,0.0,0.0,575.9293473443582,261670229.83306628,261670229.83306628
2014,일시매수,96,2021-12-31,387.03094482421875,1188.59,전액매수,0.0,575.9293473443582,1000000.0,1000000.0,2.173813281002684,0.0,0.0,573.7555340633555,263939658.05504116,263939658.05504116
2014,일시매수,97,2022-01-31,353.1772766113281,1206.78,전액매수,0.0,573.7555340633555,1000000.0,1000000.0,2.346276240013958,0.0,0.0,571.4092578233416,243538782.0404056,243538782.0404056
2014,일시매수,98,2022-02-28,337.36920166015625,1202.28,전액매수,0.0,571.4092578233416,1000000.0,1000000.0,2.4654088118754633,0.0,0.0,568.9438490114661,230770591.1778032,230770591.1778032
2014,일시매수,99,2022-03-31,353.1172790527344,1211.55,전액매수,0.0,568.9438490114661,1000000.0,1000000.0,2.337435785537645,0.0,0.0,566.6064132259285,242405124.76606947,242405124.76606947
2014,일시매수,100,2022-04-30,305.10833740234375,1255.87,전액매수,0.0,566.6064132259285,1000000.0,1000000.0,2.609764014490008,0.0,0.0,563.9966492114385,216110209.99599957,216110209.99599957
2014,일시매수,101,2022-05-31,300.2674560546875,1236.93,전액매수,0.0,563.9966492114385,1000000.0,1000000.0,2.6924435872630554,0.0,0.0,561.3042056241754,208473896.45580542,208473896.45580542
2014,일시매수,102,2022-06-30,273.51995849609375,1298.95,전액매수,0.0,561.3042056241754,1000000.0,1000000.0,2.8146120578006033,0.0,0.0,558.4895935663749,198425069.63563225,198425069.63563225
2014,일시매수,103,2022-07-31,307.8514709472656,1299.08,전액매수,0.0,558.4895935663749,1000000.0,1000000.0,2.5004770355192028,0.0,0.0,555.9891165308557,222353218.45913664,222353218.45913664
2014,일시매수,104,2022-08-31,292.05194091796875,1338.66,전액매수,0.0,555.9891165308557,1000000.0,1000000.0,2.557817866372707,0.0,0.0,553.4312986644829,216368532.70139796,216368532.70139796
2014,일시매수,105,2022-09-30,261.2826843261719,1431.67,전액매수,0.0,553.4312986644829,1000000.0,1000000.0,2.673292292088027,0.0,0.0,550.7580063723949,206022367.25196055,206022367.25196055
2014,일시매수,106,2022-10-31,271.733642578125,1424.6,전액매수,0.0,550.7580063723949,1000000.0,1000000.0,2.5832334130639625,0.0,0.0,548.174772959331,212204894.14045754,212204894.14045754
2014,일시매수,107,2022-11-30,286.79901123046875,1316.84,전액매수,0.0,548.174772959331,1000000.0,1000000.0,2.6478253771231564,0.0,0.0,545.5269475822079,206028294.87755686,206028294.87755686
2014,일시매수,108,2022-12-31,260.9478454589844,1260.18,전액매수,0.0,545.5269475822079,1000000.0,1000000.0,3.040980966004395,0.0,0.0,542.4859666162034,178391766.56504577,178391766.56504577
2014,일시매수,109,2023-01-31,288.7203369140625,1231.95,전액매수,0.0,542.4859666162034,1000000.0,1000000.0,2.8114446789478102,0.0,0.0,539.6745219372556,191956301.3202273,191956301.3202273
2014,일시매수,110,2023-02-28,287.68157958984375,1323.45,전액매수,0.0,539.6745219372556,1000000.0,1000000.0,2.6265181548513983,0.0,0.0,537.0480037824042,204471460.73992738,204471460.73992738
2014,일시매수,111,2023-03-31,314.99041748046875,1303.8,전액매수,0.0,537.0480037824042,1000000.0,1000000.0,2.4349591587529775,0.0,0.0,534.6130446236511,219557294.29870358,219557294.29870358
2014,일시매수,112,2023-04-30,316.5902404785156,1338.41,전액매수,0.0,534.6130446236511,1000000.0,1000000.0,2.360007072301902,0.0,0.0,532.2530375513493,225530272.25982025,225530272.25982025
2014,일시매수,113,2023-05-31,341.549560546875,1324.55,전액매수,0.0,532.2530375513493,1000000.0,1000000.0,2.210435832443378,0.0,0.0,530.0426017189059,239790992.31892464,239790992.31892464
2014,일시매수,114,2023-06-30,363.080322265625,1317.8,전액매수,0.0,530.0426017189059,1000000.0,1000000.0,2.0900072110586057,0.0,0.0,527.9525945078473,252608025.32850355,252608025.32850355
2014,일시매수,115,2023-07-31,377.0956115722656,1273.85,전액매수,0.0,527.9525945078473,1000000.0,1000000.0,2.081757942187233,0.0,0.0,525.87083656566,252609021.39907062,252609021.39907062
2014,일시매수,116,2023-08-31,371.5032653808594,1322.43,전액매수,0.0,525.87083656566,1000000.0,1000000.0,2.035469839995262,0.0,0.0,523.8353667256648,257353538.93864825,257353538.93864825
2014,일시매수,117,2023-09-30,352.63134765625,1347.86,전액매수,0.0,523.8353667256648,1000000.0,1000000.0,2.103944590342515,0.0,0.0,521.7314221353223,247977738.82932258,247977738.82932258
2014,일시매수,118,2023-10-31,345.3478088378906,1351.03,전액매수,0.0,521.7314221353223,1000000.0,1000000.0,2.1432769947109764,0.0,0.0,519.5881451406113,242426968.80655804,242426968.80655804
2014,일시매수,119,2023-11-30,382.71044921875,1289.95,전액매수,0.0,519.5881451406113,1000000.0,1000000.0,2.025614527818644,0.0,0.0,517.5625306127927,255508895.45117378,255508895.45117378
2014,일시매수,120,2023-12-31,404.09234619140625,1290.97,전액매수,0.0,517.5625306127927,1000000.0,1000000.0,1.9169166307195211,0.0,0.0,515.6456139820732,268997412.6775268,268997412.6775268
2014,분할매수,0,2013-12-31,79.58114624023438,1055.25,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,99.23233322823648,8333333.333333333,100000000.0
2014,분할매수,1,2014-01-31,78.0521240234375,1080.36,분할매수,91666666.66666667,99.23233322823648,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,198.0570394078156,16701039.56999685,99034372.90333019
2014,분할매수,2,2014-02-28,82.07369232177734,1066.01,분할매수,82333333.33333334,198.0570394078156,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,293.3045214192215,25661616.38653594,98661616.38653596
2014,분할매수,3,2014-03-31,79.83014678955078,1064.65,분할매수,73000000.00000001,293.3045214192215,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,391.353927576959,33261626.5371499,96928293.20381658
2014,분할매수,4,2014-04-30,79.57520294189453,1032.85,분할매수,63666666.66666668,391.353927576959,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,492.745940519828,40498418.48304444,94831751.81637779
2014,분할매수,5,2014-05-31,83.14463806152344,1020.3,분할매수,54333333.33333334,492.745940519828,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,590.9787624494888,50134190.626619756,95134190.62661976
2014,분할매수,6,2014-06-30,85.7419204711914,1011.6,분할매수,45000000.00000001,590.9787624494888,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,687.0551635426689,59592778.57042176,95259445.23708844
2014,분할매수,7,2014-07-31,86.75540924072266,1027.75,분할매수,35666666.66666667,687.0551635426689,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,780.5170850879813,69593144.83221287,95926478.16554621
2014,분할매수,8,2014-08-31,91.10135650634766,1013.85,분할매수,26333333.33333334,780.5170850879813,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,870.7406960817119,80424318.94963516,97424318.94963518
2014,분할매수,9,2014-09-30,90.41207122802734,1054.55,분할매수,17000000.000000007,870.7406960817119,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,958.143458586271,91353277.5481298,99019944.21479647
2014,분할매수,10,2014-10-31,92.80072784423828,1073.07,분할매수,7666666.666666674,958.143458586271,1000000.0,1000000.0,0.0,6666666.666666674,0.0,1025.0901787625585,102080199.10592006,102080199.10592006
2014,분할매수,11,2014-11-30,97.01976013183594,1112.06,분할매수,0.0,1025.0901787625585,1000000.0,1000000.0,9.26854544478773,0.0,0.0,1015.8216333177708,109598818.86202861,109598818.86202861
2014,분할매수,12,2014-12-31,94.8459243774414,1090.89,분할매수,0.0,1015.8216333177708,1000000.0,1000000.0,9.664966783033382,0.0,0.0,1006.1566665347374,104103479.00015768,104103479.00015768
2014,분할매수,13,2015-01-31,92.87088775634766,1104.3,분할매수,0.0,1006.1566665347374,1000000.0,1000000.0,9.750644681853199,0.0,0.0,996.4060218528842,102188732.57757849,102188732.57757849
2014,분할매수,14,2015-02-28,99.5767593383789,1100.65,분할매수,0.0,996.4060218528842,1000000.0,1000000.0,9.124157507113518,0.0,0.0,987.2818643457707,108205263.17920868,108205263.17920868
2014,분할매수,15,2015-03-31,97.22772979736328,1107.71,분할매수,0.0,987.2818643457707,1000000.0,1000000.0,9.28503998316416,0.0,0.0,977.9968243626065,105330383.72865728,105330383.72865728
2014,분할매수,16,2015-04-30,99.0967788696289,1076.74,분할매수,0.0,977.9968243626065,1000000.0,1000000.0,9.371942490445559,0.0,0.0,968.6248818721609,103353694.58995801,103353694.58995801
2014,분할매수,17,2015-05-31,101.324951171875,1111.99,분할매수,0.0,968.6248818721609,1000000.0,1000000.0,8.875293323777562,0.0,0.0,959.7495885483834,108137224.71314202,108137224.71314202
2014,분할매수,18,2015-06-30,98.80795288085938,1117.34,분할매수,0.0,959.7495885483834,1000000.0,1000000.0,9.057800518471668,0.0,0.0,950.6917880299117,104958349.00439194,104958349.00439194
2014,분할매수,19,2015-07-31,103.31136322021484,1159.7,분할매수,0.0,950.6917880299117,1000000.0,1000000.0,8.346535610257208,0.0,0.0,942.3452524196545,112902561.78402801,112902561.78402801
2014,분할매수,20,2015-08-31,96.2608871459961,1182.54,분할매수,0.0,942.3452524196545,1000000.0,1000000.0,8.784848986414636,0.0,0.0,933.5604034332398,106269374.10955477,106269374.10955477
2014,분할매수,21,2015-09-30,94.13613891601562,1184.62,분할매수,0.0,933.5604034332398,1000000.0,1000000.0,8.96735902885185,0.0,0.0,924.5930444043879,103106504.53824526,103106504.53824526
2014,분할매수,22,2015-10-31,104.83931732177734,1140.5,분할매수,0.0,924.5930444043879,1000000.0,1000000.0,8.363354891654517,0.0,0.0,916.2296895127334,109552888.92822248,109552888.92822248
2014,분할매수,23,2015-11-30,105.47762298583984,1149.39,분할매수,0.0,916.2296895127334,1000000.0,1000000.0,8.248448203433544,0.0,0.0,907.9812413092999,110079037.76753287,110079037.76753287
2014,분할매수,24,2015-12-31,103.79550170898438,1169.26,분할매수,0.0,907.9812413092999,1000000.0,1000000.0,8.239680552324815,0.0,0.0,899.7415607569751,109196170.29365468,109196170.29365468
2014,분할매수,25,2016-01-31,96.62277221679688,1210.04,분할매수,0.0,899.7415607569751,1000000.0,1000000.0,8.553045440492804,0.0,0.0,891.1885153164823,104195461.31455304,104195461.31455304
2014,분할매수,26,2016-02-29,95.11029815673828,1238.09,분할매수,0.0,891.1885153164823,1000000.0,1000000.0,8.492200534746251,0.0,0.0,882.696314781736,103942000.8006336,103942000.8006336
2014,분할매수,27,2016-03-31,101.62781524658203,1138.86,분할매수,0.0,882.696314781736,1000000.0,1000000.0,8.64006621985492,0.0,0.0,874.056248561881,101163142.30940673,101163142.30940673
2014,분할매수,28,2016-04-30,98.38914489746094,1144.09,분할매수,0.0,874.056248561881,1000000.0,1000000.0,8.88367422851931,0.0,0.0,865.1725743333617,97389047.82841916,97389047.82841916
2014,분할매수,29,2016-05-31,102.68880462646484,1188.99,분할매수,0.0,865.1725743333617,1000000.0,1000000.0,8.1902790653556,0.0,0.0,856.982295268006,104634077.59730567,104634077.59730567
2014,분할매수,30,2016-06-30,100.34951782226562,1154.15,분할매수,0.0,856.982295268006,1000000.0,1000000.0,8.634206953158824,0.0,0.0,848.3480883148472,98254314.83368362,98254314.83368362
2014,분할매수,31,2016-07-31,107.52534484863281,1112.89,분할매수,0.0,848.3480883148472,1000000.0,1000000.0,8.356740491820076,0.0,0.0,839.9913478230271,100516624.71094388,100516624.71094388
